,value
Cumulative Return,0.8016320007168958
CAGR,0.15872397775596636
Average Daily Return,0.0006514410348894766
Arithmetic Annual Return,0.1641631407921481
Annualized Volatility,0.1827840700463568
Downside Deviation,0.13187647186753274
Sharpe,0.8981260825985211
Sortino,1.2448250887167096
Maximum Drawdown,0.33004050531286055
Drawdown Duration,120.0
VaR 95%,0.013174142477707318
CVaR 95%,0.028450955180079254
VaR 99%,0.03653268394295947
CVaR 99%,0.05692531857722907
Annualized Turnover,3.3105878669123063
Average Turnover,0.27560862946268955
Total Transaction Costs,0.013229214214209098
Rebalances,48.0
Average HHI,0.0605575453870729
Average Effective Assets,17.977848980329977
Average Active Positions,28.541666666666668
Average Maximum Weight,0.11015420271317551
Mean Target L1 Change,0.25833742817071675
Solver Failures,0.0
HMM Fallbacks,0.0
Average Portfolio Quality,0.47819302050371254
Calmar,0.4809227206990991
