date,gross_return,net_return,turnover,transaction_cost
2017-01-03,0.002811373020307235,0.0018085616472869326,1.0,0.001
2017-01-04,0.006175077251179699,0.006175077251179717,0.0,0.0
2017-01-05,-0.002472261911852068,-0.002472261911852014,0.0,0.0
2017-01-06,0.004602939077326615,0.004602939077326562,0.0,0.0
2017-01-09,-0.005891577931284966,-0.005891577931284919,0.0,0.0
2017-01-10,0.002335637990112105,0.0023356379901120494,0.0,0.0
2017-01-11,-0.0008380801503836272,-0.0008380801503836688,0.0,0.0
2017-01-12,-0.0003314884298030752,-0.0003314884298031284,0.0,0.0
2017-01-13,-0.0005496122253814473,-0.0005496122253814129,0.0,0.0
2017-01-17,0.0007632369811173159,0.0007632369811172435,0.0,0.0
2017-01-18,0.0030163491385295084,0.0030163491385295504,0.0,0.0
2017-01-19,-0.006962919667392496,-0.0069629196673924865,0.0,0.0
2017-01-20,-0.0033700472696586827,-0.003370047269658727,0.0,0.0
2017-01-23,-0.005012162158597351,-0.005012162158597344,0.0,0.0
2017-01-24,0.0030173579159646097,0.0030173579159646913,0.0,0.0
2017-01-25,0.0040494597240658264,0.004049459724065896,0.0,0.0
2017-01-26,-0.0007766248578147763,-0.0007766248578148227,0.0,0.0
2017-01-27,-0.0035225945942736737,-0.0035225945942736203,0.0,0.0
2017-01-30,-0.0015590157336385878,-0.0015590157336385913,0.0,0.0
2017-01-31,0.0031596226009364572,0.003159622600936496,0.0,0.0
2017-02-01,-0.004591146392476814,-0.00475784957188774,0.1674720681926409,0.0001674720681926409
2017-02-02,0.01022564533394028,0.010225645333940214,0.0,0.0
2017-02-03,0.0039788583128765095,0.0039788583128765875,0.0,0.0
2017-02-06,0.0002077842087334959,0.00020778420873357462,0.0,0.0
2017-02-07,0.0016657937458576817,0.0016657937458577354,0.0,0.0
2017-02-08,0.005482530337792252,0.005482530337792335,0.0,0.0
2017-02-09,0.0033880122484053004,0.0033880122484053476,0.0,0.0
2017-02-10,0.003948780343634823,0.003948780343634883,0.0,0.0
2017-02-13,0.0034558723251377926,0.0034558723251378876,0.0,0.0
2017-02-14,0.00412770681107389,0.0041277068110738835,0.0,0.0
2017-02-15,0.004075665745247364,0.004075665745247425,0.0,0.0
2017-02-16,0.0017247700789494876,0.0017247700789495557,0.0,0.0
2017-02-17,0.002203856910717941,0.002203856910717894,0.0,0.0
2017-02-21,0.0037214138061694166,0.0037214138061694157,0.0,0.0
2017-02-22,0.0010598597480140463,0.001059859748014036,0.0,0.0
2017-02-23,0.0009300929446857838,0.000930092944685823,0.0,0.0
2017-02-24,0.0051146294662929555,0.00511462946629293,0.0,0.0
2017-02-27,0.0021440306914493564,0.0021440306914493057,0.0,0.0
2017-02-28,0.0006973050620865554,0.0006973050620866506,0.0,0.0
2017-03-01,0.01026963457989524,0.010124459712111067,0.1436991302273215,0.0001436991302273215
2017-03-02,-0.005842461599869518,-0.005842461599869564,0.0,0.0
2017-03-03,-0.00026380787703414243,-0.0002638078770341723,0.0,0.0
2017-03-06,-0.0035205972132282704,-0.0035205972132282826,0.0,0.0
2017-03-07,-0.001294146237126881,-0.0012941462371268697,0.0,0.0
2017-03-08,-0.0020792479681428625,-0.00207924796814285,0.0,0.0
2017-03-09,-0.000858091393955499,-0.0008580913939555401,0.0,0.0
