date,global_shrinkage,global_condition_number,hmm_log_likelihood,hmm_history_start,hmm_history_end,hmm_observations,hmm_converged,hmm_fallback,current_stress_probability,forecast_stress_probability,calm_effective_observations,stress_effective_observations,calm_pooling_alpha,stress_pooling_alpha,calm_to_stress_probability,stress_persistence,regime_condition_number,pre_repair_min_eigenvalue,history_start,history_end,history_observations,solver_success,solver_message,solver_iterations,objective_value,mean_predicted_downside_variance,turnover,transaction_cost,eligible_assets,active_positions,maximum_weight,hhi,effective_assets,portfolio_quality
2017-01-03,0.06213851809415692,1567.154085184849,-7706.715481470398,2006-12-28,2016-12-30,2520,True,False,0.0001486355403648554,0.08659027961758711,210.86815461734756,43.65919945599879,0.3949817062388527,0.11907296890620672,0.009309589172840959,0.9829759364036643,2183.791237094116,1.1241681875349315e-05,2016-01-04,2016-12-30,252,True,Optimization terminated successfully,20,2.6236551251503013e-05,7.784172327545801e-05,1.0,0.001,323,52,0.09729095613446606,0.03631538779110653,27.53653646085793,0.49069581793707745
2017-02-01,0.07655462532838096,1142.4756298538132,-7716.004759097957,2007-01-30,2017-01-31,2520,True,False,0.00014017718935843107,0.08694163680620137,228.41888904736092,25.432501238054787,0.4142384194382253,0.07299118523010253,0.009354637030216186,0.9829080056637834,1688.6507500129674,1.205067022727352e-05,2016-02-02,2017-01-31,252,True,Optimization terminated successfully,20,2.0415991932853557e-05,8.504061890132087e-05,0.43822213552969885,0.00043822213552969884,323,55,0.10667729711445462,0.03898477282310166,25.65104084452734,0.5100941093451785
2017-03-01,0.091885823290088,848.3183347182287,-7732.715365099515,2007-02-27,2017-02-28,2520,True,False,0.00021929309547999039,0.08426839626987237,247.2716667972213,6.740883279089447,0.43360328277565785,0.02044297089294817,0.009063573826763715,0.9825572449290131,1347.0322132509732,1.2645693691750253e-05,2016-03-01,2017-02-28,252,True,Optimization terminated successfully,21,1.8091774538425015e-05,7.694570869707749e-05,0.27936185524200163,0.0002793618552420016,323,56,0.1006679847609576,0.035844718731781106,27.898112619680486,0.509229456404535
2017-04-03,0.09951301111314145,753.6315000545884,-7674.079169327436,2007-03-30,2017-03-31,2520,True,False,8.007798607748918e-05,0.0854486353532591,248.12707974325733,5.812617388999341,0.43445161076025246,0.017677598369416483,0.009171394492406365,0.9832052061407671,1205.350255106982,1.3086872202867742e-05,2016-04-04,2017-03-31,252,True,Optimization terminated successfully,19,1.7271511106563164e-05,6.512150827802452e-05,0.2701796146741996,0.0002701796146741996,323,58,0.11991276900741536,0.039360724339763765,25.406036519245667,0.513220713108234
2017-05-01,0.10295669770872558,725.1359698297633,-7689.682740027058,2007-04-27,2017-04-28,2520,True,False,5.7407767994906556e-05,0.08579183755680016,247.9885441843651,6.526931255890147,0.43431439511384085,0.019806973685017985,0.009219723631842858,0.983084743975503,1156.015813851757,1.290065138136728e-05,2016-04-29,2017-04-28,252,True,Optimization terminated successfully,21,1.614113564588237e-05,6.904773650055881e-05,0.367962807118726,0.00036796280711872596,323,62,0.10972878943161833,0.034794788130572026,28.739936459660807,0.5040714369680798
2017-06-01,0.1084382691387849,679.8485030694753,-7692.440810924385,2007-05-30,2017-05-31,2520,True,False,3.478729891490279e-05,0.08630852269360455,247.80717470020275,7.5004533681101035,0.4341346529681501,0.02269423019446248,0.009286535392139772,0.982987389582424,1082.7032850207274,1.3214625848947837e-05,2016-06-01,2017-05-31,252,True,Optimization terminated successfully,21,1.4546564155869382e-05,7.097631511492753e-05,0.33963832599254135,0.00033963832599254135,323,63,0.11042605842504384,0.03256383776121071,30.708911134275972,0.515662296540809
2017-07-03,0.13382847547776883,404.5402943207618,-7675.266002325703,2007-06-29,2017-06-30,2520,True,False,2.9994698799671985e-05,0.08981128518690311,239.29559846822704,14.387144477410883,0.42556904076806257,0.04264283542781562,0.009699907913127416,0.9827986447685607,697.6376955812963,1.5220272135798662e-05,2016-07-01,2017-06-30,252,True,Optimization terminated successfully,21,1.293971949105632e-05,5.7606575741487977e-05,0.43052703102027456,0.00043052703102027456,323,75,0.10400025838631036,0.03004800404077425,33.280080721602324,0.517470490612086
2017-08-01,0.12662332240626437,416.9333345751752,-7654.421928491174,2007-07-30,2017-07-31,2520,True,False,2.5947830386719737e-05,0.08582125009439108,251.99999913984033,5.972741744307018,0.438260868724895,0.01815573446188229,0.009262577162666706,0.9824770576461207,749.9682510459395,1.3793843222573144e-05,2016-08-01,2017-07-31,252,True,Optimization terminated successfully,21,1.3331519034858175e-05,7.41532786600077e-05,0.2801641187975463,0.00028016411879754635,323,69,0.09713111462055025,0.02836148355127561,35.25908643643655,0.509564173578272
2017-09-01,0.12056321087588476,459.22741602750466,-7569.6052388653,2007-08-30,2017-08-31,2520,True,False,3.6857275371401906e-05,0.08445209903578395,251.9999991020292,5.49251622561426,0.43826086868795594,0.016720369427965617,0.009135462551943844,0.981966468045348,823.5684040138598,1.3128523264390163e-05,2016-09-01,2017-08-31,252,True,Optimization terminated successfully,20,1.3964162100390762e-05,7.002762002896178e-05,0.3022127050929043,0.0003022127050929043,323,77,0.09670799984405475,0.029502613810420682,33.895301834130635,0.5016554915451118
2017-10-02,0.14030351752902642,339.90992918904396,-7492.20023582915,2007-09-28,2017-09-29,2520,True,False,2.2391452418368173e-05,0.08636183383588009,251.99999951394332,4.50018646349228,0.4382608690903704,0.013741019545935231,0.00932941587608239,0.9824014405681989,608.5003398172215,1.4806387642671186e-05,2016-09-30,2017-09-29,252,True,Optimization terminated successfully,21,1.0355483617829318e-05,7.450549289008978e-05,0.5251465903741298,0.0005251465903741298,323,87,0.06787469506022283,0.021625174640005525,46.242401120315044,0.4992315129273272
