date,gross_return,net_return,turnover,transaction_cost
2021-01-04,-0.011489070778883058,-0.012477581708104202,1.0,0.001
2021-01-05,0.004083147110064659,0.004083147110064633,0.0,0.0
2021-01-06,0.0014754101551612908,0.001475410155161283,0.0,0.0
2021-01-07,0.007268981906322518,0.007268981906322525,0.0,0.0
2021-01-08,0.0013894721008800223,0.0013894721008800293,0.0,0.0
2021-01-11,0.0015828001689382927,0.001582800168938192,0.0,0.0
2021-01-12,-0.0013237372289527426,-0.0013237372289527372,0.0,0.0
2021-01-13,0.00044637198701976506,0.0004463719870198002,0.0,0.0
2021-01-14,-0.0007336031037874492,-0.0007336031037874502,0.0,0.0
2021-01-15,0.00651171208189067,0.006511712081890719,0.0,0.0
2021-01-19,0.006485485168173207,0.006485485168173266,0.0,0.0
2021-01-20,0.006392573537665576,0.006392573537665536,0.0,0.0
2021-01-21,-0.00018543221305849307,-0.00018543221305844515,0.0,0.0
2021-01-22,-0.002784831257092565,-0.0027848312570926126,0.0,0.0
2021-01-25,0.0024220238254609684,0.0024220238254608617,0.0,0.0
2021-01-26,0.005785545222514942,0.005785545222514843,0.0,0.0
2021-01-27,-0.01920261605071553,-0.019202616050715493,0.0,0.0
2021-01-28,-0.007280764485347568,-0.007280764485347535,0.0,0.0
2021-01-29,-0.010120300988909713,-0.010120300988909703,0.0,0.0
2021-02-01,0.015179039598666389,0.015087665006529694,0.09000835180051384,9.000835180051383e-05
2021-02-02,0.010180024367445176,0.01018002436744525,0.0,0.0
2021-02-03,-0.0054342618598256336,-0.005434261859825651,0.0,0.0
2021-02-04,0.00706505669024712,0.00706505669024704,0.0,0.0
2021-02-05,0.004099155723713809,0.004099155723713777,0.0,0.0
2021-02-08,0.002462253570333274,0.0024622535703333615,0.0,0.0
2021-02-09,-0.0003902780498331211,-0.0003902780498331593,0.0,0.0
2021-02-10,-0.016822371126833307,-0.01682237112683327,0.0,0.0
2021-02-11,-0.01146998851854603,-0.011469988518546081,0.0,0.0
2021-02-12,0.004249581399255833,0.004249581399255797,0.0,0.0
2021-02-16,-0.003212776960977994,-0.003212776960977992,0.0,0.0
2021-02-17,0.01198573392571653,0.011985733925716557,0.0,0.0
2021-02-18,0.001790063729228142,0.0017900637292280752,0.0,0.0
2021-02-19,-0.010925900691766374,-0.010925900691766355,0.0,0.0
2021-02-22,-0.008351935812417551,-0.008351935812417555,0.0,0.0
2021-02-23,-0.00017450163707464616,-0.00017450163707466437,0.0,0.0
2021-02-24,0.0049990427436661855,0.004999042743666138,0.0,0.0
2021-02-25,-0.01693057239412773,-0.016930572394127763,0.0,0.0
2021-02-26,-0.00682867167563062,-0.006828671675630615,0.0,0.0
2021-03-01,0.016576924497112802,0.016468132557144743,0.10701791211892754,0.00010701791211892754
2021-03-02,-0.003351460088997234,-0.003351460088997227,0.0,0.0
2021-03-03,-0.010318443896709738,-0.010318443896709772,0.0,0.0
2021-03-04,-0.009894901428335235,-0.009894901428335268,0.0,0.0
2021-03-05,0.025245763513126285,0.02524576351312624,0.0,0.0
2021-03-08,0.004033480045651478,0.004033480045651405,0.0,0.0
2021-03-09,0.004015523181528946,0.004015523181528868,0.0,0.0
2021-03-10,0.006400748708762498,0.006400748708762505,0.0,0.0
2021-03-11,-0.0010970344062800996,-0.0010970344062800619,0.0,0.0
2021-03-12,0.0033089340751377857,0.0033089340751377705,0.0,0.0
2021-03-15,0.006500832248696535,0.006500832248696575,0.0,0.0
2021-03-16,-0.000132141513093025,-0.00013214151309304256,0.0,0.0
2021-03-17,0.003030927926934858,0.0030309279269349343,0.0,0.0
2021-03-18,-0.00718111238009333,-0.007181112380093335,0.0,0.0
2021-03-19,0.00812168303359213,0.008121683033592175,0.0,0.0
2021-03-22,0.006233596904731478,0.006233596904731575,0.0,0.0
2021-03-23,-0.006079275339656628,-0.006079275339656576,0.0,0.0
2021-03-24,-0.0037803543960562803,-0.0037803543960562846,0.0,0.0
2021-03-25,0.004130775256462322,0.004130775256462327,0.0,0.0
2021-03-26,0.02104262099045961,0.021042620990459504,0.0,0.0
2021-03-29,0.004116362071344538,0.00411636207134447,0.0,0.0
2021-03-30,-0.007846472052236661,-0.007846472052236653,0.0,0.0
2021-03-31,-8.574388938763309e-05,-8.57438893876461e-05,0.0,0.0
2021-04-01,0.007527542216398591,0.00694435298291296,0.5788320507871121,0.0005788320507871121
2021-04-05,0.010073715651834077,0.010073715651834014,0.0,0.0
2021-04-06,-0.0013468069305116264,-0.0013468069305115904,0.0,0.0
2021-04-07,-0.001351281102843772,-0.001351281102843771,0.0,0.0
2021-04-08,0.001584364147797335,0.0015843641477972792,0.0,0.0
