,value
Cumulative Return,0.45112073886650594
CAGR,0.07550666611436396
Average Daily Return,0.0003155029285146515
Arithmetic Annual Return,0.07950673798569217
Annualized Volatility,0.1157690077714672
Downside Deviation,0.08208041318011905
Sharpe,0.6867704882004496
Sortino,0.9686444658998103
Maximum Drawdown,0.20722619009790122
Drawdown Duration,560.0
VaR 95%,0.011634553245490111
CVaR 95%,0.016586964867519927
VaR 99%,0.019034496022393887
CVaR 99%,0.0262971187839424
Annualized Turnover,5.946353142598674
Average Turnover,0.49058174608356947
Total Transaction Costs,0.030416068257181312
Rebalances,62.0
Average HHI,0.05063248159749569
Average Effective Assets,21.85921727336971
Average Active Positions,39.91935483870968
Average Maximum Weight,0.09951299040450982
Mean Target L1 Change,0.47961724992878124
Solver Failures,0.0
HMM Fallbacks,0.0
Average Portfolio Quality,0.5086792044663865
Calmar,0.36436835555723845
