,value
Cumulative Return,0.4851258092905193
CAGR,0.0803880730150135
Average Daily Return,0.00034093761133216743
Arithmetic Annual Return,0.08591627805570619
Annualized Volatility,0.1310036288403082
Downside Deviation,0.09221276740444796
Sharpe,0.6558312835779311
Sortino,0.9317178138562399
Maximum Drawdown,0.17882564019545721
Drawdown Duration,474.0
VaR 95%,0.012765770522802426
CVaR 95%,0.018353976767108433
VaR 99%,0.020727154810550034
CVaR 99%,0.02881250721110388
Annualized Turnover,3.25168311710114
Average Turnover,0.2682680195816289
Total Transaction Costs,0.01663261721406099
Rebalances,62.0
Average HHI,0.06177875312183361
Average Effective Assets,17.115307905341837
Average Active Positions,27.693548387096776
Average Maximum Weight,0.11484410145206485
Mean Target L1 Change,0.2532830698537514
Solver Failures,0.0
HMM Fallbacks,0.0
Average Portfolio Quality,0.5282173645196626
Calmar,0.44953326003557975
