date,gross_return,net_return,turnover,transaction_cost
2021-01-04,-0.01171257833181329,-0.012700865753481505,1.0,0.001
2021-01-05,0.004676212872129918,0.004676212872129826,0.0,0.0
2021-01-06,0.004112646522843188,0.004112646522843155,0.0,0.0
2021-01-07,0.007995173392245522,0.007995173392245425,0.0,0.0
2021-01-08,0.0008246230927364972,0.000824623092736454,0.0,0.0
2021-01-11,0.0010095918108491923,0.001009591810849253,0.0,0.0
2021-01-12,-0.000989843381901974,-0.0009898433819020003,0.0,0.0
2021-01-13,-0.0006950761701048766,-0.0006950761701048913,0.0,0.0
2021-01-14,-0.0019816149303476414,-0.0019816149303476527,0.0,0.0
2021-01-15,0.00713774023544647,0.007137740235446444,0.0,0.0
2021-01-19,0.007635913118380306,0.0076359131183803,0.0,0.0
2021-01-20,0.00719090140471642,0.007190901404716454,0.0,0.0
2021-01-21,-0.00017240427717925982,-0.0001724042771792389,0.0,0.0
2021-01-22,-0.0033626713613099574,-0.0033626713613099657,0.0,0.0
2021-01-25,0.003594496678531798,0.0035944966785317334,0.0,0.0
2021-01-26,0.004998362958942466,0.004998362958942515,0.0,0.0
2021-01-27,-0.019002392809382245,-0.019002392809382207,0.0,0.0
2021-01-28,-0.008957669296023747,-0.008957669296023707,0.0,0.0
2021-01-29,-0.010014249476369839,-0.010014249476369863,0.0,0.0
2021-02-01,0.013704324632756112,0.013585870904297082,0.11685234597567681,0.00011685234597567682
2021-02-02,0.00933311978267725,0.009333119782677146,0.0,0.0
2021-02-03,-0.0047416965852977114,-0.004741696585297661,0.0,0.0
2021-02-04,0.00525013121034538,0.0052501312103454545,0.0,0.0
2021-02-05,0.004982041743437979,0.0049820417434380815,0.0,0.0
2021-02-08,0.0035439066126244853,0.0035439066126243812,0.0,0.0
2021-02-09,-0.001441778985163556,-0.001441778985163511,0.0,0.0
2021-02-10,-0.015165897261371948,-0.015165897261371963,0.0,0.0
2021-02-11,-0.01097070807383783,-0.01097070807383782,0.0,0.0
2021-02-12,0.004271763160335145,0.0042717631603350625,0.0,0.0
2021-02-16,-0.0031963986379352836,-0.003196398637935305,0.0,0.0
2021-02-17,0.01250253438683236,0.012502534386832354,0.0,0.0
2021-02-18,-0.0005508246828919766,-0.000550824682892026,0.0,0.0
2021-02-19,-0.008321168056135652,-0.008321168056135697,0.0,0.0
2021-02-22,-0.008171078046802237,-0.008171078046802283,0.0,0.0
2021-02-23,-0.0013655594640355924,-0.001365559464035604,0.0,0.0
2021-02-24,0.0060174855227695554,0.0060174855227694835,0.0,0.0
2021-02-25,-0.016073676496008573,-0.01607367649600855,0.0,0.0
2021-02-26,-0.006681759931395465,-0.006681759931395415,0.0,0.0
2021-03-01,0.014718762901401344,0.014638135454962287,0.07945792409376551,7.94579240937655e-05
2021-03-02,-0.002805616850829992,-0.0028056168508300283,0.0,0.0
2021-03-03,-0.011487958641372089,-0.011487958641372087,0.0,0.0
2021-03-04,-0.010850276879303115,-0.010850276879303067,0.0,0.0
2021-03-05,0.024684754580032102,0.024684754580032164,0.0,0.0
2021-03-08,0.002653040559179226,0.002653040559179143,0.0,0.0
2021-03-09,0.00414815723323902,0.004148157233238914,0.0,0.0
2021-03-10,0.005333157178984546,0.005333157178984527,0.0,0.0
2021-03-11,-0.00033346039003327157,-0.0003334603900332356,0.0,0.0
2021-03-12,0.003990314089493893,0.003990314089493907,0.0,0.0
2021-03-15,0.009147051553668456,0.009147051553668462,0.0,0.0
2021-03-16,-0.0007036089595599687,-0.0007036089595600092,0.0,0.0
2021-03-17,0.003972488884760224,0.003972488884760317,0.0,0.0
2021-03-18,-0.007458586048374108,-0.007458586048374127,0.0,0.0
2021-03-19,0.006162464261738332,0.006162464261738387,0.0,0.0
2021-03-22,0.008059721521847522,0.008059721521847418,0.0,0.0
2021-03-23,-0.008188152609496693,-0.00818815260949668,0.0,0.0
2021-03-24,-0.003604924548090736,-0.0036049245480906933,0.0,0.0
2021-03-25,0.004611193721414606,0.004611193721414608,0.0,0.0
2021-03-26,0.021949512113828496,0.02194951211382845,0.0,0.0
2021-03-29,0.003843062483924335,0.0038430624839242977,0.0,0.0
2021-03-30,-0.007973737437695838,-0.007973737437695805,0.0,0.0
2021-03-31,0.0003109688098619939,0.0003109688098619223,0.0,0.0
2021-04-01,0.007415370132115004,0.006811520725527265,0.5994045996226428,0.0005994045996226428
2021-04-05,0.010188981254307028,0.010188981254307006,0.0,0.0
2021-04-06,-0.001362022060400677,-0.0013620220604007027,0.0,0.0
2021-04-07,-0.0026335134748664683,-0.0026335134748665112,0.0,0.0
2021-04-08,0.0022456608715277823,0.002245660871527777,0.0,0.0
2021-04-09,0.00908499365230369,0.009084993652303641,0.0,0.0
