feature,importance,year,feature_set
momentum_21,0.027037938857944404,2017,full
momentum_63,2.886451688266756,2017,full
momentum_252,1.0405528809037095,2017,full
reversal_5,0.03781595804545056,2017,full
volatility_21,0.018429552712466504,2017,full
volatility_63,0.5624645181199219,2017,full
volatility_252,0.29666649818112784,2017,full
downside_63,10.529973239614499,2017,full
skew_63,4.6677649852539425,2017,full
drawdown_63,0.0,2017,full
drawdown_252,0.036642183734709496,2017,full
beta_126,0.3232946158118906,2017,full
residual_volatility_126,0.026973474372735434,2017,full
correlation_126,0.16584772998197178,2017,full
relative_momentum_63,1.8456641665127997,2017,full
baseline_variance,0.18507316751186192,2017,full
regime_variance,0.25153629122369964,2017,full
stress_probability,16.483306130655222,2017,full
market_volatility,19.48279581847651,2017,full
market_drawdown,9.676396519079535,2017,full
market_correlation,17.11526737029413,2017,full
roa,0.008272958416049624,2017,full
operating_margin,0.0008264728392951271,2017,full
equity_to_assets,0.019811542079946023,2017,full
cash_to_assets,0.013657542033688396,2017,full
liabilities_to_assets,0.03150654087369258,2017,full
cfo_to_assets,0.0,2017,full
accruals_to_assets,0.0,2017,full
fcf_to_assets,0.0,2017,full
current_ratio,0.011510991348341635,2017,full
revenue_growth,0.035723529860062074,2017,full
log_assets,0.0,2017,full
quality_score,0.01016087607305908,2017,full
quality_coverage,0.0,2017,full
log_dollar_volume_21,0.0,2017,full
relative_volume_21_63,0.26960628957769894,2017,full
amihud_21,0.0145984695277771,2017,full
intraday_range_21,0.8170303708536614,2017,full
report_age_days,0.5835329748984752,2017,full
filing_lag_days,0.0,2017,full
annual_age_days,0.19034785860411937,2017,full
amended_fraction,0.0,2017,full
known_filings,1.298958139847834,2017,full
fundamental_missing_fraction,0.0010540550494446063,2017,full
month_sin,4.997301024186546,2017,full
month_cos,5.588126693379831,2017,full
ticker,0.44801894293954214,2017,full
momentum_21,0.010978725975948483,2018,full
momentum_63,2.8456038877713237,2018,full
momentum_252,1.0165626347107273,2018,full
reversal_5,0.041888189116374965,2018,full
volatility_21,0.036518499707196235,2018,full
volatility_63,0.9280061306562211,2018,full
volatility_252,0.3315270925038682,2018,full
downside_63,10.443191712438695,2018,full
skew_63,5.441554882770448,2018,full
drawdown_63,0.02194479914926683,2018,full
drawdown_252,0.04768533489319203,2018,full
beta_126,0.11326046060629372,2018,full
residual_volatility_126,0.007226660396274047,2018,full
correlation_126,0.10156882662026931,2018,full
relative_momentum_63,2.0538118071984415,2018,full
baseline_variance,0.21788647763710697,2018,full
regime_variance,0.3839061957385476,2018,full
stress_probability,14.932609211443125,2018,full
market_volatility,20.148708756036836,2018,full
market_drawdown,10.865893253708187,2018,full
market_correlation,16.43482366286148,2018,full
roa,0.012641826355282243,2018,full
operating_margin,0.0,2018,full
equity_to_assets,0.0,2018,full
cash_to_assets,0.008619207499823109,2018,full
liabilities_to_assets,0.030746742112103806,2018,full
cfo_to_assets,0.0,2018,full
accruals_to_assets,0.0,2018,full
fcf_to_assets,0.0,2018,full
current_ratio,0.005082160542680975,2018,full
revenue_growth,0.009639196319680588,2018,full
log_assets,0.006977631819822433,2018,full
quality_score,0.022941037460488884,2018,full
quality_coverage,0.0,2018,full
log_dollar_volume_21,0.009846048936496505,2018,full
relative_volume_21_63,0.27445489307868154,2018,full
amihud_21,0.0,2018,full
intraday_range_21,0.6318112572642631,2018,full
report_age_days,0.638405061335451,2018,full
filing_lag_days,0.0,2018,full
annual_age_days,0.11293904011056262,2018,full
amended_fraction,0.0,2018,full
known_filings,1.7233543733610721,2018,full
fundamental_missing_fraction,0.0,2018,full
month_sin,3.7331476967514448,2018,full
month_cos,5.900926797634156,2018,full
ticker,0.4533098274781738,2018,full
momentum_21,0.04314368867400263,2019,full
momentum_63,3.6160023518969466,2019,full
momentum_252,1.3439495723606218,2019,full
reversal_5,0.005347791354742473,2019,full
volatility_21,0.029924208422734952,2019,full
volatility_63,0.9273795283101895,2019,full
volatility_252,0.32400347935238394,2019,full
downside_63,11.562883286353197,2019,full
skew_63,5.348353834452869,2019,full
drawdown_63,0.0,2019,full
drawdown_252,0.008889411510718818,2019,full
beta_126,0.08405958815764632,2019,full
residual_volatility_126,0.0,2019,full
correlation_126,0.06873301300443184,2019,full
relative_momentum_63,1.1626434663658234,2019,full
baseline_variance,0.19830061282069467,2019,full
regime_variance,0.300230353278696,2019,full
stress_probability,13.508022347019315,2019,full
market_volatility,15.009343552823909,2019,full
market_drawdown,15.391797141416868,2019,full
market_correlation,20.49689699554653,2019,full
roa,0.0,2019,full
operating_margin,0.0,2019,full
equity_to_assets,0.008433727648436891,2019,full
cash_to_assets,0.0,2019,full
liabilities_to_assets,0.0039202248812875975,2019,full
cfo_to_assets,0.0,2019,full
accruals_to_assets,0.002097004374696101,2019,full
fcf_to_assets,0.0,2019,full
current_ratio,0.004467399761141815,2019,full
revenue_growth,0.006153752844479592,2019,full
log_assets,0.0,2019,full
quality_score,0.015216955553979169,2019,full
quality_coverage,0.0,2019,full
log_dollar_volume_21,0.0,2019,full
relative_volume_21_63,0.1484502847875079,2019,full
amihud_21,0.005483766837261717,2019,full
intraday_range_21,0.8061066734083487,2019,full
report_age_days,0.7091373429492619,2019,full
filing_lag_days,0.03512455611726538,2019,full
annual_age_days,0.053929588893905166,2019,full
amended_fraction,0.0,2019,full
known_filings,1.002085943951642,2019,full
fundamental_missing_fraction,0.0,2019,full
month_sin,2.4569415059818787,2019,full
month_cos,4.879472510945606,2019,full
ticker,0.43307453794098094,2019,full
momentum_21,0.08193407886219094,2020,full
momentum_63,2.637255670660027,2020,full
momentum_252,1.2252829282899558,2020,full
reversal_5,0.0,2020,full
volatility_21,0.0,2020,full
volatility_63,0.5014721724285273,2020,full
volatility_252,0.42088820579907193,2020,full
downside_63,11.706008651531164,2020,full
skew_63,5.293083179657838,2020,full
drawdown_63,0.01601694262388203,2020,full
drawdown_252,0.01967540369486268,2020,full
beta_126,0.060805077831619606,2020,full
residual_volatility_126,0.0,2020,full
correlation_126,0.011269798205284022,2020,full
relative_momentum_63,1.4183529605927663,2020,full
baseline_variance,0.20061128172683743,2020,full
regime_variance,0.241444759019419,2020,full
stress_probability,13.255513345609579,2020,full
market_volatility,10.70467091346846,2020,full
market_drawdown,16.011162613504442,2020,full
market_correlation,24.389197919483326,2020,full
roa,0.0,2020,full
operating_margin,0.0,2020,full
equity_to_assets,0.0,2020,full
cash_to_assets,0.0,2020,full
liabilities_to_assets,0.005455571469561391,2020,full
cfo_to_assets,0.0070727834104592855,2020,full
accruals_to_assets,0.0,2020,full
fcf_to_assets,0.0,2020,full
current_ratio,0.015349291122096327,2020,full
revenue_growth,0.005158205307402859,2020,full
log_assets,0.0,2020,full
quality_score,0.011048555022420865,2020,full
quality_coverage,0.0,2020,full
log_dollar_volume_21,0.0,2020,full
relative_volume_21_63,0.21926182123232613,2020,full
amihud_21,0.01914442241748268,2020,full
intraday_range_21,0.7849328452511476,2020,full
report_age_days,0.6490941764659955,2020,full
filing_lag_days,0.0,2020,full
annual_age_days,0.12183503965274767,2020,full
amended_fraction,0.0,2020,full
known_filings,1.9107107280977953,2020,full
fundamental_missing_fraction,0.0,2020,full
month_sin,3.5094403414090105,2020,full
month_cos,4.14507687167474,2020,full
ticker,0.4017734444775584,2020,full
