strategy,year,days,return,volatility,daily_CVaR95
equal_weight,2021,252,0.3247791509306974,0.13412391465072307,0.018893214470946343
equal_weight,2022,251,-0.08067843141144015,0.2220165354216247,0.030303762103554507
equal_weight,2023,250,0.1625073379047124,0.1382757167209022,0.016983632890915278
equal_weight,2024,252,0.14416665278802054,0.11443368418420456,0.015938044504555417
equal_weight,2025,250,0.119457057336253,0.17106389000668712,0.023598456435544608
equal_weight,2026,34,0.08195504378410612,0.12266902755950967,0.013641695412748
baseline,2021,252,0.17217129284143984,0.09990289420250892,0.014059616684459732
baseline,2022,251,-0.07139226137211063,0.15561038878117997,0.022163892355469752
baseline,2023,250,-0.0661391742733135,0.1035508327867817,0.014434004370516432
baseline,2024,252,0.19127555097451143,0.08670049915794392,0.011475773544878491
baseline,2025,250,0.09540116173417323,0.12513444999924808,0.017108091194189202
baseline,2026,34,0.08860137923112932,0.0728020807340456,0.0073969959055046
pipeline1,2021,252,0.1796324641500775,0.09973642110034141,0.013848404547730047
pipeline1,2022,251,-0.06990558922473988,0.1555606485043679,0.022114889859375618
pipeline1,2023,250,-0.06759937544114436,0.10315691457881127,0.014437924621468947
pipeline1,2024,252,0.19975799743806877,0.0869744997039784,0.011625667610130163
pipeline1,2025,250,0.08762166946629057,0.1250519372052124,0.016874683868292793
pipeline1,2026,34,0.0870655609649642,0.07256095724422681,0.0070198646889438
pipeline2,2021,252,0.20039781136706458,0.09962015666641556,0.014116954832221239
pipeline2,2022,251,-0.054103757743823255,0.15553018167307325,0.021934857057237186
pipeline2,2023,250,-0.059074158989576464,0.10196485695151672,0.013963177275244024
pipeline2,2024,252,0.17937759849737445,0.0850349372669502,0.011264946933463046
pipeline2,2025,250,0.07756735316031604,0.12532442310788253,0.016848689275241593
pipeline2,2026,34,0.08578903531210313,0.06914004020626097,0.0065881212371811
pipeline3,2021,252,0.19796413162858184,0.09948748157897853,0.01413426784262067
pipeline3,2022,251,-0.050806700054904286,0.15521374800524765,0.021919554888031715
pipeline3,2023,250,-0.05549554708813076,0.10157923230670962,0.01382887369192803
pipeline3,2024,252,0.17338890565414222,0.08463549167299243,0.011265651094268024
pipeline3,2025,250,0.078936786359183,0.12515175566366643,0.01678298424111442
pipeline3,2026,34,0.08577880213020794,0.06875081746880038,0.006635053567170399
