strategy,regime,days,Annualized Volatility,Sharpe,CVaR 95%
equal_weight,Calm forecast,620,0.12084758731270034,1.0002373172120915,0.01714247018604603
equal_weight,Stress forecast,669,0.18842543648349527,0.8830647146358963,0.026025607935141463
baseline,Calm forecast,620,0.08992624812201414,0.8379590576853138,0.012824384746927533
baseline,Stress forecast,669,0.13559954677871403,0.6011449219799966,0.018938252139215208
pipeline1,Calm forecast,620,0.0896443067449508,0.8732978607741783,0.01274431334428945
pipeline1,Stress forecast,669,0.13562904298181575,0.5945474130399285,0.018937232238536394
pipeline2,Calm forecast,620,0.08842799815686102,0.8260759643966014,0.012544115664161679
pipeline2,Stress forecast,669,0.13548249361709486,0.6740844210505946,0.018695009987288767
pipeline3,Calm forecast,620,0.08810527017389899,0.8146511566677396,0.012498012935418785
pipeline3,Stress forecast,669,0.13521501862164026,0.6876307302238545,0.018659759284146753
