date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2017-01-03,A,2017-02-01,4.919341891783107e-05,0.00012370778212649592,-0.40448217521137675,8.255295890353098e-05,2017-01-03
2017-01-03,AAPL,2017-02-01,1.7499980718907065e-06,4.825243456090015e-05,0.112543999963087,5.4000336806157465e-05,2017-01-03
2017-01-03,ABT,2017-02-01,8.3592004425546e-06,0.00013451616260428472,-0.4825058576327493,8.3028049978426e-05,2017-01-03
2017-01-03,ACGL,2017-02-01,1.9728328469427376e-05,3.789004341067086e-05,0.25512345302251804,4.8901683522684225e-05,2017-01-03
2017-01-03,ADBE,2017-02-01,9.845939256241226e-06,7.181977761795702e-05,-0.10839626493230803,6.444187324464618e-05,2017-01-03
2017-01-03,ADI,2017-02-01,3.528155231924135e-05,0.00011550847593259472,0.0116964489506311,0.00011686744699954219,2017-01-03
2017-01-03,ADP,2017-02-01,0.00017284124865545007,1.4233480054685827e-05,0.921772403362032,3.5779293891764e-05,2017-01-03
2017-01-03,AEE,2017-02-01,4.3538549416414804e-05,0.00010050998136233544,-0.1288033171837607,8.836303467646474e-05,2017-01-03
2017-01-03,AEP,2017-02-01,2.967234945343369e-05,9.321766650112118e-05,-0.2663917680618438,7.141768233242375e-05,2017-01-03
2017-01-03,AES,2017-02-01,0.00015165753034238072,0.00018808336472014018,-0.1848852221015158,0.00015633483289407424,2017-01-03
2017-01-03,AFL,2017-02-01,9.534502150947472e-05,4.8627110595291226e-05,-0.1093510537221254,4.35901040312718e-05,2017-01-03
2017-01-03,AIG,2017-02-01,3.539005937848815e-05,5.0474351128474724e-05,0.297751320377745,6.79802097132489e-05,2017-01-03
2017-01-03,AJG,2017-02-01,2.2945578198655548e-05,3.800530010734233e-05,0.2204105180409358,4.7376965210136136e-05,2017-01-03
2017-01-03,AKAM,2017-02-01,2.9015092549872116e-05,8.44692036094029e-05,0.49964474641436507,0.00013921670668972053,2017-01-03
2017-01-03,ALB,2017-02-01,5.5966756929457026e-05,0.00013648239212139292,-0.001732112281567666,0.00013624619391374365,2017-01-03
2017-01-03,ALL,2017-02-01,1.5253680155270363e-05,3.765576645956578e-05,-0.06945167190767401,3.512926101131435e-05,2017-01-03
2017-01-03,AMAT,2017-02-01,4.540536284201055e-05,0.0001368312405735107,0.05098951061781687,0.00014398913660684142,2017-01-03
2017-01-03,AMD,2017-02-01,0.00040306769203746716,0.0004559882738570383,0.28808694002608604,0.0006082305681342894,2017-01-03
2017-01-03,AME,2017-02-01,2.4119638090873837e-05,6.912041459922948e-05,0.09540569694449486,7.603971880876831e-05,2017-01-03
2017-01-03,AMGN,2017-02-01,4.87547163930451e-05,0.0002256731874375729,-0.6283856511805823,0.00012038587734954976,2017-01-03
2017-01-03,AMT,2017-02-01,2.8097544854404374e-05,0.00014535421629432616,-0.6515418058385554,7.576465027186926e-05,2017-01-03
2017-01-03,AMZN,2017-02-01,1.0610282360124047e-05,0.00013568500535725771,-0.23544410208643263,0.00010722098233022088,2017-01-03
2017-01-03,APA,2017-02-01,0.00015221225366707737,0.00015993777769934305,0.032135746855434466,0.00016516097379534446,2017-01-03
2017-01-03,APD,2017-02-01,0.00011855905581480565,3.291906924059755e-05,0.29208419922127327,4.408573678639898e-05,2017-01-03
2017-01-03,APH,2017-02-01,5.235265673744525e-05,3.171450863593162e-05,0.4650970232515572,5.049484667853805e-05,2017-01-03
2017-01-03,ARE,2017-02-01,5.6596274568242984e-05,8.769652125628624e-05,0.05728930164507995,9.28672945546188e-05,2017-01-03
2017-01-03,ATO,2017-02-01,4.4835102788067236e-05,0.0001075115669890791,-0.2409726591172802,8.448937464076197e-05,2017-01-03
2017-01-03,AVB,2017-02-01,5.40560527030464e-05,8.411823482760742e-05,-0.15926518339660603,7.173352296913429e-05,2017-01-03
2017-01-03,AVY,2017-02-01,2.9616295198031152e-05,0.00012040600992676426,-0.6336925021578084,6.389090029260846e-05,2017-01-03
2017-01-03,AXP,2017-02-01,2.4108408561804776e-05,4.812074378025e-05,0.47857845066873383,7.765623157253749e-05,2017-01-03
2017-01-03,AZO,2017-02-01,0.00010693254080436888,6.117580310479104e-05,0.078283025564441,6.615726844771008e-05,2017-01-03
2017-01-03,BA,2017-02-01,3.0476293159581467e-05,2.2677788333226223e-05,0.7692941810360368,4.894416403904447e-05,2017-01-03
2017-01-03,BAC,2017-02-01,0.00011782903584534312,5.3661533482399044e-05,0.7202017034891628,0.00011026627536989647,2017-01-03
2017-01-03,BALL,2017-02-01,4.112697105333718e-05,0.00010093282155426135,-0.11514525818376109,8.995503228877898e-05,2017-01-03
2017-01-03,BAX,2017-02-01,1.1099880988630743e-05,0.00012401958259291275,-0.3659963016829847,8.600824601822118e-05,2017-01-03
2017-01-03,BBWI,2017-02-01,0.00041569609890301654,0.00018536693184458596,-0.46483397699212137,0.00011645480980581552,2017-01-03
2017-01-03,BBY,2017-02-01,0.00014551916624313125,0.0001279605279176386,0.20929706122991415,0.00015775116743748787,2017-01-03
2017-01-03,BEN,2017-02-01,7.382159545563282e-05,0.0001029977043435834,0.22297137767194097,0.00012872496547526677,2017-01-03
2017-01-03,BIIB,2017-02-01,9.487763992289147e-05,0.00014359182072983657,-0.09119298065948,0.00013107657778128702,2017-01-03
2017-01-03,BIO,2017-02-01,9.843662544829291e-06,4.334902264686956e-05,0.5367835020847037,7.414833837951828e-05,2017-01-03
2017-01-03,BK,2017-02-01,0.00011355715737549959,4.208099576276184e-05,0.5704561454545198,7.444438802443108e-05,2017-01-03
2017-01-03,BKNG,2017-02-01,1.4512038863896082e-05,5.802736539754363e-05,0.1543913424780748,6.771488744729826e-05,2017-01-03
2017-01-03,BKR,2017-02-01,8.733872569952052e-05,0.00010529069222824971,0.4542156231745915,0.00016582626526647542,2017-01-03
2017-01-03,BLK,2017-02-01,5.540328444300564e-05,4.400662818372164e-05,0.28252498282879057,5.8373688325683105e-05,2017-01-03
2017-01-03,BMY,2017-02-01,0.0009144322713205073,0.00019280250795475977,-0.5003962473688308,0.00011689430410550244,2017-01-03
2017-01-03,BRK.B,2017-02-01,2.3092364250865762e-05,1.1713709444663307e-05,0.8359993930696998,2.702491710891365e-05,2017-01-03
2017-01-03,BRO,2017-02-01,4.324232157751191e-05,3.299665305855877e-05,0.6644884999852166,6.412886880034694e-05,2017-01-03
2017-01-03,BSX,2017-02-01,1.6657220145401925e-05,0.0001072648580731253,-0.13150445381752168,9.404718563917739e-05,2017-01-03
2017-01-03,BWA,2017-02-01,3.795637531691605e-05,0.0001397063776012074,0.17308850240529394,0.00016610687720180329,2017-01-03
