date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2021-01-04,A,2021-02-02,0.00010868106468838513,8.023027867428064e-05,0.0928632037030272,8.803761681117224e-05,2021-01-04
2021-01-04,AAPL,2021-02-02,0.0002564428345030691,0.00018467670346904874,-0.159830374568402,0.00015739780223378245,2021-01-04
2021-01-04,ABT,2021-02-02,5.01629642501369e-05,0.00010620744031170156,-0.31188798145953295,7.77505934887847e-05,2021-01-04
2021-01-04,ACGL,2021-02-02,0.0002504991757594355,0.0001834944502294756,-0.23030047351513955,0.00014574870637399132,2021-01-04
2021-01-04,ADBE,2021-02-02,0.00023180196532677832,0.00020359086815533088,-0.29495176077450175,0.0001515871445313283,2021-01-04
2021-01-04,ADI,2021-02-02,0.00016441496229742562,9.982926256991585e-05,0.08352808638560177,0.00010852596345259881,2021-01-04
2021-01-04,ADP,2021-02-02,0.00014621469946093005,4.673576034016558e-05,0.375700922571201,6.80478095844705e-05,2021-01-04
2021-01-04,AEE,2021-02-02,0.0001410979698631072,9.68640761090563e-05,-0.37060660639503284,6.686676865949625e-05,2021-01-04
2021-01-04,AEP,2021-02-02,8.36530984540297e-05,7.736312619013816e-05,-0.22783797573533754,6.160064156681104e-05,2021-01-04
2021-01-04,AES,2021-02-02,0.0004935554123102776,0.00011595924612351905,0.03283437457077276,0.00011982989283987798,2021-01-04
2021-01-04,AFL,2021-02-02,0.00011361996225895645,0.00013391673860674793,-0.10555250315931856,0.00012050192766111198,2021-01-04
2021-01-04,AIG,2021-02-02,0.0002008098133104062,0.0001501184460074134,0.04874330100559837,0.00015761698170426903,2021-01-04
2021-01-04,AJG,2021-02-02,0.00015146810937197738,4.1000151276269594e-05,0.3586700320897168,5.868861692083664e-05,2021-01-04
2021-01-04,AKAM,2021-02-02,0.000281153533007452,0.00020473753937163812,-0.8450883155035811,8.793874984111669e-05,2021-01-04
2021-01-04,ALB,2021-02-02,0.0002531913949949967,0.0001399459585251159,0.3383588104068129,0.00019629431654508503,2021-01-04
2021-01-04,ALL,2021-02-02,5.602187582713082e-05,4.410019081178295e-05,0.3200447123830774,6.0734312694565883e-05,2021-01-04
2021-01-04,AMAT,2021-02-02,0.0003939687097201227,0.00010662632663961746,0.3040459778513954,0.00014451400534989963,2021-01-04
2021-01-04,AMD,2021-02-02,0.00038212837385300717,0.00026169709284905844,-0.2726432477565972,0.00019924683898989805,2021-01-04
2021-01-04,AME,2021-02-02,0.00013661948420901798,8.741997961787294e-05,0.05925590437279954,9.275668372869988e-05,2021-01-04
2021-01-04,AMGN,2021-02-02,9.178346988340492e-05,0.00017645469923335033,-0.5034541541015112,0.00010665614138711347,2021-01-04
2021-01-04,AMT,2021-02-02,0.00012870895524713885,0.00010475234738242247,-0.24635279553322342,8.187929678512114e-05,2021-01-04
2021-01-04,AMZN,2021-02-02,0.00012657711866851244,0.0002045894471104557,-0.22878320486524897,0.00016275110476427976,2021-01-04
2021-01-04,APA,2021-02-02,0.0007214033789214028,0.0006981371509697747,-0.25955343760030447,0.000538540195476347,2021-01-04
2021-01-04,APD,2021-02-02,0.00015787462223478056,0.0002806733741329477,-0.9745984142637143,0.00010591037412829526,2021-01-04
2021-01-04,APH,2021-02-02,0.00012206651489045835,7.288526009824237e-05,0.05382697944510206,7.691596056423672e-05,2021-01-04
2021-01-04,ARE,2021-02-02,0.00022466191766895357,6.212661480004519e-05,-0.011375728681134789,6.14238839024032e-05,2021-01-04
2021-01-04,ATO,2021-02-02,0.0001593611621943608,0.00015035250963156446,-0.4331080387017313,9.750216301459103e-05,2021-01-04
2021-01-04,AVB,2021-02-02,0.00010163456820071594,0.00017513297602461922,-0.37415909246654233,0.00012046827688489473,2021-01-04
2021-01-04,AVY,2021-02-02,0.00023583698237965506,6.692096779029222e-05,0.23939914378022648,8.502212202049463e-05,2021-01-04
2021-01-04,AXP,2021-02-02,0.0002465200458664727,0.00017353642003358513,-0.21390664142321547,0.00014011742900988733,2021-01-04
2021-01-04,AZO,2021-02-02,0.0002035176881799541,0.0001121628022543554,-0.4128917759304676,7.422192795243228e-05,2021-01-04
2021-01-04,BA,2021-02-02,0.00030362477107606243,0.00029721850646380674,-0.19864433964458028,0.00024367204434514792,2021-01-04
2021-01-04,BAC,2021-02-02,0.00017113894694400667,0.00016314736559543467,-0.05477601344638436,0.00015445114957039435,2021-01-04
2021-01-04,BALL,2021-02-02,0.00016913803083941942,0.00011354109762840852,-0.09510272063017347,0.00010324059564935357,2021-01-04
2021-01-04,BAX,2021-02-02,0.00014269890864685372,9.067189273115952e-05,-0.2983748325832133,6.728064374727232e-05,2021-01-04
2021-01-04,BBWI,2021-02-02,0.0009127841534937337,0.0002360671909576099,-0.20784943965116964,0.00019176430355964124,2021-01-04
2021-01-04,BBY,2021-02-02,9.566613334097081e-05,0.0003505819817182093,-0.895047034487539,0.0001432437241230226,2021-01-04
2021-01-04,BEN,2021-02-02,0.00028279456086817813,0.0004418950040697268,-0.8087813466326405,0.00019682026657354623,2021-01-04
2021-01-04,BIIB,2021-02-02,7.355283415145517e-05,0.0014903614100082079,-0.6994416240006298,0.0007405049383156673,2021-01-04
2021-01-04,BIO,2021-02-02,0.00020096791998449576,0.0003753865307047599,-0.7880126059375722,0.00017070614666293921,2021-01-04
2021-01-04,BK,2021-02-02,0.00038207211101976886,0.00015213212149321073,-0.09356331021435021,0.00013854373520433554,2021-01-04
2021-01-04,BKNG,2021-02-02,0.00041351633182018537,0.0002243075248027909,-0.15300968069089135,0.00019248309048090114,2021-01-04
2021-01-04,BKR,2021-02-02,0.00026435653366643086,0.0001971846311362413,0.06254222111187474,0.0002099108097089781,2021-01-04
2021-01-04,BLK,2021-02-02,0.00023700766094713225,8.227104442591789e-05,0.23072915027212482,0.00010362186570383184,2021-01-04
2021-01-04,BMY,2021-02-02,0.00013769615977330153,9.077785358402124e-05,-0.2399325564439646,7.141320499509156e-05,2021-01-04
2021-01-04,BRK.B,2021-02-02,4.138037447707836e-05,5.213760781286014e-05,0.05289697753669281,5.496977589004225e-05,2021-01-04
2021-01-04,BRO,2021-02-02,0.00022370287657669255,7.025966724756793e-05,-0.12849211133183255,6.17877916899791e-05,2021-01-04
2021-01-04,BSX,2021-02-02,0.00013018983437587073,0.0002495532600787014,-0.5887547193116456,0.00013850655324388245,2021-01-04
2021-01-04,BWA,2021-02-02,0.00028068830874112844,0.00026711190749508846,-0.4709419611633019,0.00016678836588845873,2021-01-04
2021-01-04,C,2021-02-02,0.0003762542656835748,0.00014263946081079907,0.044648742872919256,0.00014915244986700698,2021-01-04
2021-01-04,CAG,2021-02-02,0.00022443387945051714,9.337770202545789e-05,-0.4188171913058218,6.142613457172324e-05,2021-01-04
2021-01-04,CAH,2021-02-02,7.630078866323185e-05,0.0001702033884346499,-0.18284533748103257,0.0001417618854418033,2021-01-04
2021-01-04,CAT,2021-02-02,0.00010600542115143439,0.00018440798059657384,-0.23626302311312963,0.00014560355705633667,2021-01-04
2021-01-04,CB,2021-02-02,0.00015931032680437633,0.000106465938851566,-0.017542733028753144,0.000104614522243765,2021-01-04
2021-01-04,CCI,2021-02-02,0.00011235605545337971,0.00010420404574720535,-0.32534253297481036,7.526448842755533e-05,2021-01-04
2021-01-04,CCL,2021-02-02,0.0005131631822210654,0.0011000381424245223,-0.32600319621617885,0.0007940106997408684,2021-01-04
2021-01-04,CDNS,2021-02-02,0.0002114311803984858,0.00017158814004800452,0.013206226818400973,0.00017386920089613675,2021-01-04
2021-01-04,CHRW,2021-02-02,0.0003730980218375454,0.0003048738092607095,-1.2204981154781889,8.996312241242483e-05,2021-01-04
2021-01-04,CI,2021-02-02,8.155910036507298e-05,0.00022925324148232454,-0.25587798982041954,0.00017749621073658478,2021-01-04
2021-01-04,CINF,2021-02-02,0.0002445963250637401,0.0003052481436489071,-0.5044237148974589,0.00018432514981700388,2021-01-04
2021-01-04,CL,2021-02-02,8.144240640571732e-05,3.1435108858914375e-05,0.4204724928899204,4.7865638011437115e-05,2021-01-04
2021-01-04,CLX,2021-02-02,0.00022366881262680317,0.00022080889540314458,-1.1337724858443565,7.106003725720265e-05,2021-01-04
2021-01-04,CMCSA,2021-02-02,0.00025643645702604865,0.00010988409235053298,-0.19462449169665763,9.045039805430851e-05,2021-01-04
2021-01-04,CMI,2021-02-02,0.00016626184039145376,9.58460550186098e-05,-0.03374334510975496,9.266584570359662e-05,2021-01-04
2021-01-04,CNP,2021-02-02,0.0002797908040825824,0.00019744961019480564,-0.42937024853679073,0.00012852367967657288,2021-01-04
2021-01-04,COF,2021-02-02,0.00020528571053198425,0.00019577063976127096,-0.11097869846134821,0.00017520646355249306,2021-01-04
2021-01-04,COO,2021-02-02,0.00016313238127581254,9.854845915504257e-05,-0.20449202808803285,8.032302926854733e-05,2021-01-04
2021-01-04,COP,2021-02-02,0.0003739098551103528,0.000451895078946832,-0.3371116757517972,0.0003225758656547992,2021-01-04
2021-01-04,COST,2021-02-02,9.608522190695088e-05,8.512391363943923e-05,-0.5129809669721896,5.096438398216208e-05,2021-01-04
2021-01-04,CPB,2021-02-02,0.00033816674741517396,7.041437906442378e-05,-0.2744488015812847,5.351428827475386e-05,2021-01-04
2021-01-04,CPRT,2021-02-02,0.0002542704745642488,8.513944772707857e-05,0.04672219833310631,8.921174239017357e-05,2021-01-04
2021-01-04,CPT,2021-02-02,0.00010033227848218663,0.00010868701857138316,-0.2321938210623898,8.616624757770092e-05,2021-01-04
