feature,importance,year,feature_set
momentum_21,0.438876913918407,2021,full
momentum_63,1.7970684883638801,2021,full
momentum_252,0.8597223551253139,2021,full
reversal_5,2.1795777731437513,2021,full
volatility_21,0.34922119614597436,2021,full
volatility_63,0.5966276036789395,2021,full
volatility_252,0.37473740790311655,2021,full
downside_63,9.66274449080059,2021,full
skew_63,4.570721012081019,2021,full
drawdown_63,0.752635123353552,2021,full
drawdown_252,0.07074113937836864,2021,full
beta_126,0.06517378578048313,2021,full
residual_volatility_126,0.07039825638350383,2021,full
correlation_126,0.16097414423884138,2021,full
relative_momentum_63,1.9899622310862217,2021,full
baseline_variance,0.2674631778119972,2021,full
regime_variance,0.24108410862160892,2021,full
stress_probability,12.992777895965741,2021,full
market_volatility,5.774514039410822,2021,full
market_drawdown,13.10295125464979,2021,full
market_correlation,27.811417415386725,2021,full
roa,0.06640576364767252,2021,full
operating_margin,0.017573117902958176,2021,full
equity_to_assets,0.05291052939415227,2021,full
cash_to_assets,0.07778649636319783,2021,full
liabilities_to_assets,0.12367057306744594,2021,full
cfo_to_assets,0.10555562058790517,2021,full
accruals_to_assets,0.03448258786127638,2021,full
fcf_to_assets,0.005349809697334189,2021,full
current_ratio,0.0,2021,full
revenue_growth,0.0,2021,full
log_assets,0.02850817091973578,2021,full
quality_score,0.011877705554760441,2021,full
quality_coverage,0.014748598524721981,2021,full
log_dollar_volume_21,0.042908061696254836,2021,full
relative_volume_21_63,0.10290522951367594,2021,full
amihud_21,0.10659346311265805,2021,full
intraday_range_21,1.0663624155623381,2021,full
report_age_days,0.39939263582954954,2021,full
filing_lag_days,0.08175355336938327,2021,full
annual_age_days,0.31884273441620736,2021,full
amended_fraction,0.013597957426308325,2021,full
known_filings,2.969714562936348,2021,full
fundamental_missing_fraction,0.034740119077330774,2021,full
month_sin,6.2558735223226645,2021,full
month_cos,3.8097834865300184,2021,full
ticker,0.12927347145749335,2021,full
momentum_21,0.3303824964451787,2022,full
momentum_63,1.8014353333222153,2022,full
momentum_252,0.814383122250288,2022,full
reversal_5,2.6338512202812843,2022,full
volatility_21,0.14397172822299945,2022,full
volatility_63,0.918318106687912,2022,full
volatility_252,0.47224753467715264,2022,full
downside_63,10.623104014267017,2022,full
skew_63,3.8843597081884327,2022,full
drawdown_63,0.895510577865332,2022,full
drawdown_252,0.09102875578691215,2022,full
beta_126,0.16936317192668246,2022,full
residual_volatility_126,0.03257204690199484,2022,full
correlation_126,0.2770263978751559,2022,full
relative_momentum_63,2.143106503307829,2022,full
baseline_variance,0.3062652359092658,2022,full
regime_variance,0.3691848244133639,2022,full
stress_probability,13.361800342689465,2022,full
market_volatility,10.566974168270967,2022,full
market_drawdown,10.49525952997701,2022,full
market_correlation,24.532793828630773,2022,full
roa,0.016089304898198244,2022,full
operating_margin,0.027321684139803445,2022,full
equity_to_assets,0.04502331620932715,2022,full
cash_to_assets,0.16393406809852962,2022,full
liabilities_to_assets,0.15342984123112366,2022,full
cfo_to_assets,0.09736889284192315,2022,full
accruals_to_assets,0.04196462739365905,2022,full
fcf_to_assets,0.03958898976797936,2022,full
current_ratio,0.0,2022,full
revenue_growth,0.03847323742072497,2022,full
log_assets,0.0,2022,full
quality_score,0.0,2022,full
quality_coverage,0.010324740562777665,2022,full
log_dollar_volume_21,0.06920968359316113,2022,full
relative_volume_21_63,0.1635804618782079,2022,full
amihud_21,0.0484228118327129,2022,full
