Date,Ticker,simple_return
2002-07-02,PWR,-0.6811594202898551
2000-03-20,MSTR,-0.61742006615215
2002-07-22,WMB,-0.6081871345029239
2008-09-15,AIG,-0.6078893912587642
2009-01-20,STT,-0.5904340836012862
2003-03-31,REGN,-0.5653689715281813
2020-03-09,APA,-0.5389792484576555
2007-07-02,JCI,-0.5343618513323982
2024-04-11,GL,-0.5314103184590069
2008-10-30,HIG,-0.5157740278796772
2000-09-29,AAPL,-0.5125
2001-09-26,AES,-0.4948320413436692
2002-10-04,SBAC,-0.4864864864864865
2025-10-30,FMC,-0.46518877727745067
2008-09-17,AIG,-0.45333050487908355
2000-12-19,DLTR,-0.43811881188118806
2008-09-29,FITB,-0.43618090452261304
2005-02-28,BIIB,-0.4255350772889418
2001-12-07,HAL,-0.4243281471004243
2000-09-27,BKNG,-0.4233006179571065
2002-07-23,CNP,-0.4221635883905014
2002-10-25,CI,-0.41838955386289445
2002-07-30,SEE,-0.418013856812933
2002-07-23,WMB,-0.417910447761194
2009-01-20,PNC,-0.41409877585479105
2008-09-29,RF,-0.41122565864833915
2005-09-28,INCY,-0.41022099447513816
2006-04-03,INCY,-0.4053156146179402
2001-09-17,BKNG,-0.3980352303523035
2002-07-17,COF,-0.3976099945681695
2001-09-17,RCL,-0.39726918075422635
2009-02-27,C,-0.3904185022026432
2002-08-09,CCI,-0.38793103448275856
2000-11-09,BBY,-0.3875486381322957
2025-02-13,WST,-0.38218900825159574
2000-10-05,BKNG,-0.3800144560896278
2020-03-09,OKE,-0.3775933609958506
2020-03-09,HAL,-0.37668918918918914
2000-06-12,MSTR,-0.3744578313253012
2020-03-09,DVN,-0.3738414006179197
2009-01-22,AFL,-0.3683767872161481
2003-11-11,VRTX,-0.3675889328063241
2002-07-26,XEL,-0.36721991701244816
2002-08-08,BBY,-0.365079365079365
2001-06-22,GEN,-0.36496350364963503
2004-08-06,NVDA,-0.36363636363636354
2025-09-10,SNPS,-0.3583731819911644
2002-07-31,GLW,-0.35582822085889565
2001-11-06,AMT,-0.35435056746532156
2002-02-25,SBAC,-0.3533568904593639
2016-02-08,WMB,-0.3486707566462167
2001-04-06,EIX,-0.3476764199655765
2002-07-31,SEE,-0.3399470899470899
2008-09-24,AIG,-0.33794749403341295
2020-03-16,MGM,-0.33592736705577175
2025-02-05,FMC,-0.3352151060930504
2008-09-29,KEY,-0.33410404624277457
2002-07-31,NVDA,-0.33333333333333326
2020-04-01,CCL,-0.3318077803203662
2018-05-11,GEN,-0.33124565066109957
2008-01-31,CDNS,-0.3304749340369393
2000-01-19,DVA,-0.32499999999999996
2002-10-03,AMD,-0.3240223463687151
2020-03-16,APA,-0.3237410071942446
2002-02-19,AES,-0.3221476510067114
2020-03-09,EOG,-0.32004773269689735
2000-12-04,WDC,-0.31999999999999995
2008-10-02,HIG,-0.31995412844036697
2001-09-17,CCL,-0.3186383928571429
2002-08-05,WMB,-0.3185840707964601
2020-03-12,RCL,-0.31766055045871566
2009-01-29,TXT,-0.31690140845070414
2002-03-01,RVTY,-0.315246880086815
2002-07-24,CNP,-0.31506849315068497
2001-12-14,TTWO,-0.31306081754735793
2020-03-12,CCL,-0.3117782909930715
2004-08-19,SNPS,-0.31156015037593987
2000-11-03,BKNG,-0.31039603960396034
2002-06-07,JCI,-0.30847457627118646
2008-09-12,AIG,-0.30826760946423715
2002-06-21,MSTR,-0.3076923076923077
2008-07-24,CDNS,-0.3076923076923076
2003-08-06,PWR,-0.3075757575757575
2009-01-22,HBAN,-0.30597014925373134
2009-02-10,RF,-0.3037542662116042
2000-03-07,PG,-0.30250569476082
2008-11-12,PLD,-0.30082796688132474
2000-03-06,EIX,-0.30017761989342806
2009-02-02,HBAN,-0.29940119760479045
2009-05-13,MGM,-0.2980358667805295
2002-08-01,ADBE,-0.29756915339480294
2001-06-19,WAT,-0.29645290110406397
2001-03-15,INTU,-0.2944653412144008
2002-07-25,WMB,-0.29268292682926833
2008-07-03,NVDA,-0.29268292682926833
2019-03-21,BIIB,-0.2923048130010293
2000-08-09,LLY,-0.29184312281347824
2009-12-04,TTWO,-0.2912087912087912
2009-01-20,BAC,-0.2888086642599278
2025-04-03,VFC,-0.2875776397515528
2000-10-12,HD,-0.2873160476524177
2008-11-19,HIG,-0.2870090634441088
2008-10-24,FITB,-0.2869440459110474
2002-08-07,AMT,-0.28658536585365857
2014-01-16,BBY,-0.2855397148676172
2008-10-09,KEY,-0.2854442344045369
2015-10-16,PWR,-0.28510307273434465
2009-01-22,FITB,-0.2845528455284553
2020-03-18,OKE,-0.28442280945758003
