strategy,cost_bps,Cumulative Return,CAGR,Average Daily Return,Arithmetic Annual Return,Annualized Volatility,Downside Deviation,Sharpe,Sortino,Maximum Drawdown,Drawdown Duration,VaR 95%,CVaR 95%,VaR 99%,CVaR 99%,Annualized Turnover,Average Turnover,Total Transaction Costs,Rebalances,Average HHI,Average Effective Assets,Average Active Positions,Average Maximum Weight,Mean Target L1 Change,Solver Failures,HMM Fallbacks,Average Portfolio Quality,Calmar
equal_weight,0,0.8020528756974821,0.122025304071119,0.0005132356371826225,0.1293353805700209,0.16845938438578728,0.1165697633494868,0.7677540853042127,1.109510535611723,0.20676788230342014,387.0,0.016493389500531596,0.024073761746565062,0.02897469442579238,0.037775424328779825,0.833285449700636,0.06874711627394521,0.0,62.0,0.020000000000000004,49.99999999999999,50.0,0.020000000000000004,0.0,0.0,0.0,0.5066666666666668,0.5901559889850484
equal_weight,10,0.7943872336929627,0.12109059669322919,0.000509935950656285,0.12850385956538382,0.16847253785904412,0.11660791130339185,0.7627584958261809,1.102016648176134,0.207152020605069,387.0,0.016493389500531596,0.02407451828139172,0.02897469442579238,0.037775424328779825,0.833285449700636,0.06874711627394521,0.0042623212089846025,62.0,0.020000000000000004,49.99999999999999,50.0,0.020000000000000004,0.0,0.0,0.0,0.5066666666666668,0.5845494354317011
equal_weight,25,0.7829459132474295,0.11968950986393367,0.0005049864208667788,0.12725657805842827,0.16849474835505956,0.11666842194960668,0.7552554563318947,1.0907542583664585,0.2077279236694224,389.0,0.016493389500531596,0.024075653083631705,0.02897469442579238,0.037775424328779825,0.833285449700636,0.06874711627394521,0.010655803022461507,62.0,0.020000000000000004,49.99999999999999,50.0,0.020000000000000004,0.0,0.0,0.0,0.5066666666666668,0.5761840187379296
equal_weight,50,0.7640284669485893,0.11735695940286406,0.0004967372045509355,0.12517777554683573,0.16853837694201146,0.11677804162358471,0.7427256498969687,1.071929052812225,0.20868695089705458,389.0,0.016604268808754555,0.02410927428123561,0.02897469442579238,0.037775424328779825,0.833285449700636,0.06874711627394521,0.021311606044923014,62.0,0.020000000000000004,49.99999999999999,50.0,0.020000000000000004,0.0,0.0,0.0,0.5066666666666668,0.5623588772484214
baseline,0,0.5919077199322369,0.09515357598766494,0.00039505195163548027,0.09955309181214103,0.13144828635299133,0.09224523808049584,0.7573555698155021,1.0792220160488735,0.18492513647647357,468.0,0.012936222849147479,0.01861631282146913,0.020776893095531837,0.02881414354926935,3.234767571502332,0.26687246541644294,0.0,62.0,0.08485970162941067,12.407760750056097,20.06451612903226,0.13703610681210399,0.24879894007008754,0.0,0.0,0.511930281936705,0.5145518765090678
baseline,10,0.5657801510859979,0.09161612846110745,0.0003822179817051035,0.09631893138968609,0.13146551158227868,0.09235038996827066,0.7326555096498001,1.0429726547205584,0.18625474226993766,469.0,0.012936222849147479,0.01861818668464673,0.020776893095531837,0.02881414354926935,3.234767571502332,0.26687246541644294,0.016546092855819466,62.0,0.08485970162941067,12.407760750056097,20.06451612903226,0.13703610681210399,0.24879894007008754,0.0,0.0,0.511930281936705,0.4918861519688387
baseline,25,0.5273744239068627,0.08632911501014484,0.0003629670268095393,0.0914676907560039,0.1315064906896376,0.09252043614963805,0.6955374618875092,0.9886214825886522,0.18824583467088374,478.0,0.012994691191325007,0.01863238764454811,0.020776893095531837,0.02881414354926935,3.234767571502332,0.26687246541644294,0.041365232139548666,62.0,0.08485970162941067,12.407760750056097,20.06451612903226,0.13703610681210399,0.24879894007008754,0.0,0.0,0.511930281936705,0.4585977435361415
baseline,50,0.4654052732457983,0.07756829432397616,0.00033088210198359844,0.0833822896998668,0.1316151193543251,0.09283753335933079,0.6335312394876973,0.8981527910390817,0.19155549391258697,492.0,0.013065541246872507,0.018679766281492892,0.020776893095531837,0.02881414354926935,3.234767571502332,0.26687246541644294,0.08273046427909733,62.0,0.08485970162941067,12.407760750056097,20.06451612903226,0.13703610681210399,0.24879894007008754,0.0,0.0,0.511930281936705,0.40493902179267754
pipeline1,0,0.6395361124033658,0.10148360229234776,0.00041738756647955133,0.10518166675284693,0.13039363155878497,0.09143157974374991,0.8066472687006052,1.1503866284235011,0.18093047013646568,462.0,0.012990465499604465,0.01844446303924574,0.020231787250950203,0.028353183778684385,4.297063225093869,0.3545132166632103,0.0,62.0,0.09002865643961785,11.585301051676954,18.983870967741936,0.14011774940567456,0.3370377009282599,0.0,0.0,0.512040373231347,0.5608983507078956
pipeline1,10,0.6038849415558636,0.09675959401463574,0.0004003411851142979,0.10088597864880307,0.1304234042833978,0.09156703975874023,0.773526647330776,1.1017717610465105,0.18229531847201086,471.0,0.012990465499604465,0.01844745462200776,0.020231787250950203,0.028353183778684385,4.297063225093869,0.3545132166632103,0.021979819433119035,62.0,0.09002865643961785,11.585301051676954,18.983870967741936,0.14011774940567456,0.3370377009282599,0.0,0.0,0.512040373231347,0.5307848540800127
