strategy,year,days,return,volatility,daily_CVaR95
equal_weight,2021,252,0.31162725490399623,0.13808271034945838,0.01965749926057653
equal_weight,2022,251,-0.081996779284631,0.24055913941783072,0.03214738530007702
equal_weight,2023,250,0.1480338599543174,0.14025466052498411,0.017703433884476687
equal_weight,2024,252,0.09603797520369683,0.11877729743270955,0.017984915535626755
equal_weight,2025,250,0.12983737248584104,0.18308056734081302,0.026011621863055508
equal_weight,2026,34,0.04825103112255191,0.11716279870129916,0.013510429805510982
baseline,2021,252,0.18991230384439328,0.10865022144917581,0.014321858325562115
baseline,2022,251,-0.055723323974614325,0.17794590826772708,0.02399870695439427
baseline,2023,250,0.03222907146982856,0.11615270633042475,0.015340868497183755
baseline,2024,252,0.20447885466645577,0.10005448618600592,0.013753394831424997
baseline,2025,250,0.08134793768841986,0.14326478007033527,0.019968366321724017
baseline,2026,34,0.03651560014488453,0.10391164622476523,0.013209630697015695
pipeline1,2021,252,0.21734688833959548,0.10792464932337593,0.014481068367225429
pipeline1,2022,251,-0.04053538408892665,0.17570848574736242,0.023469881536732667
pipeline1,2023,250,0.02651669372041754,0.11590734861660493,0.01541189202139143
pipeline1,2024,252,0.19851142646568842,0.10031552728363657,0.013933245731010051
pipeline1,2025,250,0.08143743697612238,0.14151014473802137,0.019503033024827213
pipeline1,2026,34,0.032096491538771144,0.10573995131110067,0.013766468807815346
pipeline2,2021,252,0.2152509874839601,0.10817979672995692,0.014347229724251611
pipeline2,2022,251,-0.0540952377448799,0.1765105201677518,0.023720419657186853
pipeline2,2023,250,0.034372993407355334,0.11536569112013137,0.015046951661646994
pipeline2,2024,252,0.16280139001945093,0.09994063529835465,0.01405898391058397
pipeline2,2025,250,0.04751694518813787,0.14472371002034973,0.01953656634714799
pipeline2,2026,34,0.025430140774568732,0.09591203818323034,0.013533067628200168
pipeline3,2021,252,0.2139950239573276,0.1081036551768818,0.01436140528145625
pipeline3,2022,251,-0.053243965714917185,0.17653006686007208,0.023698332315638157
pipeline3,2023,250,0.03354784637098418,0.11499249571211519,0.015006738585775871
pipeline3,2024,252,0.16211091855813486,0.09979766393050507,0.014052331823009996
pipeline3,2025,250,0.0482228100511386,0.1446053976203027,0.01948770116607479
pipeline3,2026,34,0.026312882296820606,0.09358435697250042,0.013049961262656617
