date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2021-01-04,A,2021-02-02,0.00010868106468838513,8.023027867428064e-05,0.08925516060217786,8.772054564241156e-05,2021-01-04
2021-01-04,AAPL,2021-02-02,0.0002564428345030691,0.00018467670346904874,-0.17089282844177944,0.00015566619189574416,2021-01-04
2021-01-04,ABT,2021-02-02,5.01629642501369e-05,0.00010620744031170156,-0.27096583563477494,8.099831323134556e-05,2021-01-04
2021-01-04,ACGL,2021-02-02,0.0002504991757594355,0.0001834944502294756,-0.19545855682205193,0.00015091637360772306,2021-01-04
2021-01-04,ADBE,2021-02-02,0.00023180196532677832,0.00020359086815533088,-0.27921838383846703,0.00015399098287547397,2021-01-04
2021-01-04,ADI,2021-02-02,0.00016441496229742562,9.982926256991585e-05,0.12626377076359185,0.0001132644243097469,2021-01-04
2021-01-04,ADP,2021-02-02,0.00014621469946093005,4.673576034016558e-05,0.4295377735268515,7.181169826106519e-05,2021-01-04
2021-01-04,AEE,2021-02-02,0.0001410979698631072,9.68640761090563e-05,-0.2981713292727495,7.189001554992083e-05,2021-01-04
2021-01-04,AEP,2021-02-02,8.36530984540297e-05,7.736312619013816e-05,-0.1011232491445177,6.992246687526322e-05,2021-01-04
2021-01-04,AES,2021-02-02,0.0004935554123102776,0.00011595924612351905,0.06080035240585918,0.00012322835209457566,2021-01-04
2021-01-04,AFL,2021-02-02,0.00011361996225895645,0.00013391673860674793,-0.058625641476082097,0.00012629148543368153,2021-01-04
2021-01-04,AIG,2021-02-02,0.0002008098133104062,0.0001501184460074134,0.05953460242715636,0.00015932708458541947,2021-01-04
2021-01-04,AJG,2021-02-02,0.00015146810937197738,4.1000151276269594e-05,0.3971057990422454,6.098827029302328e-05,2021-01-04
2021-01-04,AKAM,2021-02-02,0.000281153533007452,0.00020473753937163812,-0.8321693737755218,8.90821955770783e-05,2021-01-04
2021-01-04,ALB,2021-02-02,0.0002531913949949967,0.0001399459585251159,0.28512797506415755,0.00018611863865645987,2021-01-04
2021-01-04,ALL,2021-02-02,5.602187582713082e-05,4.410019081178295e-05,0.3866250707989355,6.491567889941792e-05,2021-01-04
2021-01-04,AMAT,2021-02-02,0.0003939687097201227,0.00010662632663961746,0.29221352282064494,0.00014281412658268187,2021-01-04
2021-01-04,AMD,2021-02-02,0.00038212837385300717,0.00026169709284905844,-0.2527918899253792,0.00020324167960417366,2021-01-04
2021-01-04,AME,2021-02-02,0.00013661948420901798,8.741997961787294e-05,0.0865671183750597,9.532489217936536e-05,2021-01-04
2021-01-04,AMGN,2021-02-02,9.178346988340492e-05,0.00017645469923335033,-0.45776407552898235,0.00011164231071130182,2021-01-04
2021-01-04,AMT,2021-02-02,0.00012870895524713885,0.00010475234738242247,-0.1810075867551058,8.740839941364154e-05,2021-01-04
2021-01-04,AMZN,2021-02-02,0.00012657711866851244,0.0002045894471104557,-0.23190974872381384,0.0001622430509373544,2021-01-04
2021-01-04,APA,2021-02-02,0.0007214033789214028,0.0006981371509697747,-0.20593429383122291,0.0005682044385513371,2021-01-04
2021-01-04,APD,2021-02-02,0.00015787462223478056,0.0002806733741329477,-0.9323057144951845,0.00011048567882107702,2021-01-04
2021-01-04,APH,2021-02-02,0.00012206651489045835,7.288526009824237e-05,0.09200314803044524,7.990908677576563e-05,2021-01-04
2021-01-04,ARE,2021-02-02,0.00022466191766895357,6.212661480004519e-05,0.01803948886981671,6.325751695636793e-05,2021-01-04
2021-01-04,ATO,2021-02-02,0.0001593611621943608,0.00015035250963156446,-0.35069076837421503,0.00010587846003862584,2021-01-04
2021-01-04,AVB,2021-02-02,0.00010163456820071594,0.00017513297602461922,-0.3500681533637271,0.00012340571152058997,2021-01-04
2021-01-04,AVY,2021-02-02,0.00023583698237965506,6.692096779029222e-05,0.24073062939165873,8.513540315198076e-05,2021-01-04
2021-01-04,AXP,2021-02-02,0.0002465200458664727,0.00017353642003358513,-0.19143775059240267,0.00014330134783882413,2021-01-04
2021-01-04,AZO,2021-02-02,0.0002035176881799541,0.0001121628022543554,-0.3261629993188199,8.094649720478305e-05,2021-01-04
2021-01-04,BA,2021-02-02,0.00030362477107606243,0.00029721850646380674,-0.21336219610177892,0.00024011197671951721,2021-01-04
2021-01-04,BAC,2021-02-02,0.00017113894694400667,0.00016314736559543467,0.008390608530007115,0.00016452203034477856,2021-01-04
2021-01-04,BALL,2021-02-02,0.00016913803083941942,0.00011354109762840852,-0.05385451742426947,0.00010758813236071743,2021-01-04
2021-01-04,BAX,2021-02-02,0.00014269890864685372,9.067189273115952e-05,-0.21282164984102567,7.329011672212503e-05,2021-01-04
2021-01-04,BBWI,2021-02-02,0.0009127841534937337,0.0002360671909576099,-0.1747944217228984,0.00019820900410008981,2021-01-04
2021-01-04,BBY,2021-02-02,9.566613334097081e-05,0.0003505819817182093,-0.8697049886638794,0.00014692020111125627,2021-01-04
2021-01-04,BEN,2021-02-02,0.00028279456086817813,0.0004418950040697268,-0.8219378427422888,0.00019424776118748938,2021-01-04
2021-01-04,BIIB,2021-02-02,7.355283415145517e-05,0.0014903614100082079,-0.5998237996760494,0.0008180718156185219,2021-01-04
2021-01-04,BIO,2021-02-02,0.00020096791998449576,0.0003753865307047599,-0.7500966174589849,0.0001773029100701928,2021-01-04
2021-01-04,BK,2021-02-02,0.00038207211101976886,0.00015213212149321073,-0.05465028195233576,0.00014404115850542924,2021-01-04
2021-01-04,BKNG,2021-02-02,0.00041351633182018537,0.0002243075248027909,-0.1474636201058555,0.00019355357911580586,2021-01-04
2021-01-04,BKR,2021-02-02,0.00026435653366643086,0.0001971846311362413,0.04968145836241955,0.0002072284819483786,2021-01-04
2021-01-04,BLK,2021-02-02,0.00023700766094713225,8.227104442591789e-05,0.25423724420033683,0.00010608667624493121,2021-01-04
2021-01-04,BMY,2021-02-02,0.00013769615977330153,9.077785358402124e-05,-0.16686856711871487,7.68262812567843e-05,2021-01-04
2021-01-04,BRK.B,2021-02-02,4.138037447707836e-05,5.213760781286014e-05,0.11905098129671604,5.8729227067752465e-05,2021-01-04
2021-01-04,BRO,2021-02-02,0.00022370287657669255,7.025966724756793e-05,-0.05767176165479862,6.632229725379006e-05,2021-01-04
2021-01-04,BSX,2021-02-02,0.00013018983437587073,0.0002495532600787014,-0.49385575817093996,0.00015229456932066703,2021-01-04
2021-01-04,BWA,2021-02-02,0.00028068830874112844,0.00026711190749508846,-0.39365601575024234,0.00018018997014184666,2021-01-04
2021-01-04,C,2021-02-02,0.0003762542656835748,0.00014263946081079907,0.056818848705161684,0.00015097874150712354,2021-01-04
2021-01-04,CAG,2021-02-02,0.00022443387945051714,9.337770202545789e-05,-0.3566510178814799,6.536595534870114e-05,2021-01-04
2021-01-04,CAH,2021-02-02,7.630078866323185e-05,0.0001702033884346499,-0.15167207389136245,0.00014625066755737904,2021-01-04
2021-01-04,CAT,2021-02-02,0.00010600542115143439,0.00018440798059657384,-0.20627139745708828,0.00015003658906519746,2021-01-04
2021-01-04,CB,2021-02-02,0.00015931032680437633,0.000106465938851566,0.0408767627484235,0.00011090809371049533,2021-01-04
2021-01-04,CCI,2021-02-02,0.00011235605545337971,0.00010420404574720535,-0.2406218525370064,8.191884833462321e-05,2021-01-04
2021-01-04,CCL,2021-02-02,0.0005131631822210654,0.0011000381424245223,-0.29913839140027076,0.0008156307511596442,2021-01-04
2021-01-04,CDNS,2021-02-02,0.0002114311803984858,0.00017158814004800452,-0.005502517044390615,0.00017064656627137467,2021-01-04
2021-01-04,CHRW,2021-02-02,0.0003730980218375454,0.0003048738092607095,-1.2283550375454957,8.925905867952801e-05,2021-01-04
2021-01-04,CI,2021-02-02,8.155910036507298e-05,0.00022925324148232454,-0.23250275938993645,0.00018169409770819626,2021-01-04
2021-01-04,CINF,2021-02-02,0.0002445963250637401,0.0003052481436489071,-0.4931460258246422,0.00018641567754866306,2021-01-04
2021-01-04,CL,2021-02-02,8.144240640571732e-05,3.1435108858914375e-05,0.4384231875439767,4.873261762671455e-05,2021-01-04
2021-01-04,CLX,2021-02-02,0.00022366881262680317,0.00022080889540314458,-1.1183229708360558,7.216640478389706e-05,2021-01-04
2021-01-04,CMCSA,2021-02-02,0.00025643645702604865,0.00010988409235053298,-0.12428592037629516,9.704164186642299e-05,2021-01-04
2021-01-04,CMI,2021-02-02,0.00016626184039145376,9.58460550186098e-05,0.019007822811022923,9.768530453802967e-05,2021-01-04
2021-01-04,CNP,2021-02-02,0.0002797908040825824,0.00019744961019480564,-0.3785409450742647,0.00013522532598756696,2021-01-04
2021-01-04,COF,2021-02-02,0.00020528571053198425,0.00019577063976127096,-0.10272012137484285,0.00017665941101905168,2021-01-04
2021-01-04,COO,2021-02-02,0.00016313238127581254,9.854845915504257e-05,-0.12423383326891053,8.703536802336074e-05,2021-01-04
2021-01-04,COP,2021-02-02,0.0003739098551103528,0.000451895078946832,-0.31175232397355057,0.0003308607866240677,2021-01-04
2021-01-04,COST,2021-02-02,9.608522190695088e-05,8.512391363943923e-05,-0.46973261204887273,5.3216866756482254e-05,2021-01-04
2021-01-04,CPB,2021-02-02,0.00033816674741517396,7.041437906442378e-05,-0.2083322233482236,5.717205711413088e-05,2021-01-04
2021-01-04,CPRT,2021-02-02,0.0002542704745642488,8.513944772707857e-05,0.035153776939506776,8.818564993920903e-05,2021-01-04
2021-01-04,CPT,2021-02-02,0.00010033227848218663,0.00010868701857138316,-0.2067500006673113,8.838677567019278e-05,2021-01-04
2021-01-04,CRH,2021-02-02,0.00023962635424010115,0.00019474369154193642,-0.13306869233161644,0.0001704795928104155,2021-01-04
2021-01-04,CSCO,2021-02-02,3.120397348486378e-05,6.828135983459789e-05,0.07181616100332228,7.336543957755843e-05,2021-01-04
2021-01-04,CSGP,2021-02-02,0.00016369714097366517,0.0001298091572362589,-0.05538862177163831,0.00012281470165017682,2021-01-04
2021-01-04,CTAS,2021-02-02,0.00019636267185252858,0.00013272576612669823,-0.19466977561507978,0.00010924743059569821,2021-01-04
