metric,difference,lower_95,upper_95,reference,experiment,block_length
Annualized Volatility,-8.727222433514703e-05,-0.0005808334810558869,0.00032813836901622264,baseline,pipeline1,10
CVaR 95%,-4.681834183588307e-05,-0.00024931209555693396,0.0001357181778314168,baseline,pipeline1,10
Maximum Drawdown,0.001118111421451462,-0.009381534387141056,0.008157047243266727,baseline,pipeline1,10
Sharpe,0.0087594351860798,-0.0374225707255541,0.04831366114606718,baseline,pipeline1,10
Annualized Volatility,-8.727222433514703e-05,-0.0006032080830822621,0.00033323082360772044,baseline,pipeline1,20
CVaR 95%,-4.681834183588307e-05,-0.0002728216406788507,0.00014527466655426513,baseline,pipeline1,20
Maximum Drawdown,0.001118111421451462,-0.009243777212330478,0.008443771605383796,baseline,pipeline1,20
Sharpe,0.0087594351860798,-0.03786618198146222,0.05063458910380697,baseline,pipeline1,20
Annualized Volatility,-8.727222433514703e-05,-0.000484465837340637,0.00028922425524325365,baseline,pipeline1,60
CVaR 95%,-4.681834183588307e-05,-0.00022095569713792015,0.0001452835403401609,baseline,pipeline1,60
Maximum Drawdown,0.001118111421451462,-0.004909548261794433,0.00800063986548795,baseline,pipeline1,60
Sharpe,0.0087594351860798,-0.02714602415214695,0.04334826583851176,baseline,pipeline1,60
Annualized Volatility,-0.0005384062067924772,-0.0013931584373626186,0.00026856528499994364,pipeline1,pipeline2,10
CVaR 95%,-0.00015629914198423897,-0.0004661634902373364,0.000141980760108197,pipeline1,pipeline2,10
Maximum Drawdown,-0.014963432877481364,-0.032716651564366775,0.01494907210145526,pipeline1,pipeline2,10
Sharpe,0.029487667710598076,-0.07072430626535876,0.13206857059827423,pipeline1,pipeline2,10
Annualized Volatility,-0.0005384062067924772,-0.0013869689762575845,0.0002391563677077318,pipeline1,pipeline2,20
CVaR 95%,-0.00015629914198423897,-0.0004470428869480222,0.00013198757639873652,pipeline1,pipeline2,20
Maximum Drawdown,-0.014963432877481364,-0.029249495601482947,0.011328549505063627,pipeline1,pipeline2,20
Sharpe,0.029487667710598076,-0.06386259504344256,0.12449239928006858,pipeline1,pipeline2,20
Annualized Volatility,-0.0005384062067924772,-0.0012752521141831158,0.00031846708085540566,pipeline1,pipeline2,60
CVaR 95%,-0.00015629914198423897,-0.00045757994596494966,9.226310401012558e-05,pipeline1,pipeline2,60
Maximum Drawdown,-0.014963432877481364,-0.0251210860279305,0.005116837049882689,pipeline1,pipeline2,60
Sharpe,0.029487667710598076,-0.059575553645674365,0.09534295579506097,pipeline1,pipeline2,60
Annualized Volatility,-0.00028159479451296543,-0.00043489511312077916,-0.00013916473472885759,pipeline2,pipeline3,10
CVaR 95%,-4.9105295819761724e-05,-0.00018927710465024665,7.908170101422071e-05,pipeline2,pipeline3,10
Maximum Drawdown,-0.0031751184989146086,-0.005491728233324375,0.002212418650452393,pipeline2,pipeline3,10
Sharpe,0.0038832127275603145,-0.012568905147756384,0.02196994404573068,pipeline2,pipeline3,10
Annualized Volatility,-0.00028159479451296543,-0.00043500823097512365,-0.00013041706006725783,pipeline2,pipeline3,20
CVaR 95%,-4.9105295819761724e-05,-0.00018939114996194042,9.790586937536595e-05,pipeline2,pipeline3,20
Maximum Drawdown,-0.0031751184989146086,-0.005825213633313888,0.002016701346090784,pipeline2,pipeline3,20
Sharpe,0.0038832127275603145,-0.013005574071829082,0.02153192503972871,pipeline2,pipeline3,20
Annualized Volatility,-0.00028159479451296543,-0.00041962509533266176,-0.00013876857242419683,pipeline2,pipeline3,60
CVaR 95%,-4.9105295819761724e-05,-0.00019765562659984913,0.00010079123613024322,pipeline2,pipeline3,60
Maximum Drawdown,-0.0031751184989146086,-0.007050536413256819,0.0009732120437893757,pipeline2,pipeline3,60
Sharpe,0.0038832127275603145,-0.013900038336059958,0.02247056179517581,pipeline2,pipeline3,60
Annualized Volatility,-0.0006256784311276242,-0.0014001255544233034,8.578726439723681e-05,baseline,pipeline2,10
CVaR 95%,-0.00020311748382012204,-0.0005271927445610885,7.16310999625903e-05,baseline,pipeline2,10
Maximum Drawdown,-0.013845321456029902,-0.03197746878486534,0.012563077357674278,baseline,pipeline2,10
Sharpe,0.038247102896677876,-0.0558835827078578,0.13265980001562436,baseline,pipeline2,10
Annualized Volatility,-0.0006256784311276242,-0.0014144653562569967,4.341559114413228e-05,baseline,pipeline2,20
CVaR 95%,-0.00020311748382012204,-0.0004995008463188583,6.287514305881895e-05,baseline,pipeline2,20
Maximum Drawdown,-0.013845321456029902,-0.02992043668939472,0.010706747430135638,baseline,pipeline2,20
Sharpe,0.038247102896677876,-0.055578716506670324,0.12928341673438035,baseline,pipeline2,20
Annualized Volatility,-0.0006256784311276242,-0.001344484729742255,0.00016699508710017735,baseline,pipeline2,60
CVaR 95%,-0.00020311748382012204,-0.0004873531763727118,6.512990581593084e-05,baseline,pipeline2,60
Maximum Drawdown,-0.013845321456029902,-0.023880687919036702,0.00624324937591561,baseline,pipeline2,60
Sharpe,0.038247102896677876,-0.05386968823489697,0.10941335375238918,baseline,pipeline2,60
Annualized Volatility,-0.0009072732256405897,-0.0017618722193411343,-0.00015902298403410573,baseline,pipeline3,10
CVaR 95%,-0.00025222277963988377,-0.000586725098321039,5.41879246807528e-05,baseline,pipeline3,10
Maximum Drawdown,-0.01702043995494451,-0.03583510240196454,0.013530019418097807,baseline,pipeline3,10
Sharpe,0.04213031562423819,-0.05947691036068144,0.14674121282758149,baseline,pipeline3,10
Annualized Volatility,-0.0009072732256405897,-0.0017711496630668834,-0.0001869964555886668,baseline,pipeline3,20
CVaR 95%,-0.00025222277963988377,-0.0005556367729543308,3.4562669557503685e-05,baseline,pipeline3,20
Maximum Drawdown,-0.01702043995494451,-0.03406323767920972,0.010196392361071135,baseline,pipeline3,20
Sharpe,0.04213031562423819,-0.05732243086688487,0.1417469903248973,baseline,pipeline3,20
Annualized Volatility,-0.0009072732256405897,-0.0017203395277591196,-2.030161846016487e-05,baseline,pipeline3,60
CVaR 95%,-0.00025222277963988377,-0.0005567657005326861,1.91229464412583e-05,baseline,pipeline3,60
Maximum Drawdown,-0.01702043995494451,-0.029436483218966768,0.005419297011977597,baseline,pipeline3,60
Sharpe,0.04213031562423819,-0.058236897971343494,0.12451306909392335,baseline,pipeline3,60
