date,ticker,label_end,future_downside_variance,downside_63,predicted_log_risk_ratio,predicted_downside_variance,model_training_cutoff
2021-01-04,A,2021-02-02,0.00010868106468838513,8.023027867428064e-05,0.13312510346466733,9.16545012602375e-05,2021-01-04
2021-01-04,AAPL,2021-02-02,0.0002564428345030691,0.00018467670346904874,-0.13243158392470208,0.00016176993371497256,2021-01-04
2021-01-04,ABT,2021-02-02,5.01629642501369e-05,0.00010620744031170156,-0.21994321366394506,8.523830756736582e-05,2021-01-04
2021-01-04,ACGL,2021-02-02,0.0002504991757594355,0.0001834944502294756,-0.1055885855191254,0.00016510734490284972,2021-01-04
2021-01-04,ADBE,2021-02-02,0.00023180196532677832,0.00020359086815533088,-0.23198498328166545,0.0001614390139104096,2021-01-04
2021-01-04,ADI,2021-02-02,0.00016441496229742562,9.982926256991585e-05,0.15296430307726433,0.0001163293806271257,2021-01-04
2021-01-04,ADP,2021-02-02,0.00014621469946093005,4.673576034016558e-05,0.4726873218235187,7.49781651267957e-05,2021-01-04
2021-01-04,AEE,2021-02-02,0.0001410979698631072,9.68640761090563e-05,-0.2789597183205937,7.328449072746596e-05,2021-01-04
2021-01-04,AEP,2021-02-02,8.36530984540297e-05,7.736312619013816e-05,-0.17460173626993913,6.496888902924462e-05,2021-01-04
2021-01-04,AES,2021-02-02,0.0004935554123102776,0.00011595924612351905,0.1305789584299819,0.00013213415883859685,2021-01-04
2021-01-04,AFL,2021-02-02,0.00011361996225895645,0.00013391673860674793,-0.014728674818489412,0.00013195877699654154,2021-01-04
2021-01-04,AIG,2021-02-02,0.0002008098133104062,0.0001501184460074134,0.1595845896402575,0.00017609246249703338,2021-01-04
2021-01-04,AJG,2021-02-02,0.00015146810937197738,4.1000151276269594e-05,0.47229623338387905,6.575080995876545e-05,2021-01-04
2021-01-04,AKAM,2021-02-02,0.000281153533007452,0.00020473753937163812,-0.7835009542921018,9.352491850096454e-05,2021-01-04
2021-01-04,ALB,2021-02-02,0.0002531913949949967,0.0001399459585251159,0.40212823798788677,0.00020921963295007765,2021-01-04
2021-01-04,ALL,2021-02-02,5.602187582713082e-05,4.410019081178295e-05,0.3981905193519213,6.56708161774615e-05,2021-01-04
2021-01-04,AMAT,2021-02-02,0.0003939687097201227,0.00010662632663961746,0.35985762505353225,0.00015280889263233477,2021-01-04
2021-01-04,AMD,2021-02-02,0.00038212837385300717,0.00026169709284905844,-0.26468252552545707,0.00020083931796188845,2021-01-04
2021-01-04,AME,2021-02-02,0.00013661948420901798,8.741997961787294e-05,0.15771920594557637,0.0001023545802774348,2021-01-04
2021-01-04,AMGN,2021-02-02,9.178346988340492e-05,0.00017645469923335033,-0.39937595058454456,0.00011835495841477266,2021-01-04
2021-01-04,AMT,2021-02-02,0.00012870895524713885,0.00010475234738242247,-0.2063446407339007,8.522154923904865e-05,2021-01-04
2021-01-04,AMZN,2021-02-02,0.00012657711866851244,0.0002045894471104557,-0.24398806865961314,0.0001602952144370743,2021-01-04
2021-01-04,APA,2021-02-02,0.0007214033789214028,0.0006981371509697747,-0.11954274070044162,0.0006194753029177331,2021-01-04
2021-01-04,APD,2021-02-02,0.00015787462223478056,0.0002806733741329477,-0.8939549964886612,0.00011480518256212932,2021-01-04
2021-01-04,APH,2021-02-02,0.00012206651489045835,7.288526009824237e-05,0.1340184343145594,8.333801931936567e-05,2021-01-04
2021-01-04,ARE,2021-02-02,0.00022466191766895357,6.212661480004519e-05,0.05294812811317606,6.550474645315603e-05,2021-01-04
2021-01-04,ATO,2021-02-02,0.0001593611621943608,0.00015035250963156446,-0.33273909296427373,0.00010779631866971701,2021-01-04
2021-01-04,AVB,2021-02-02,0.00010163456820071594,0.00017513297602461922,-0.3071061812293846,0.00012882299974047108,2021-01-04
