date,gross_return,net_return,turnover,transaction_cost
2017-01-03,0.0020070112872329444,0.0010050042759457423,1.0,0.001
2017-01-04,0.005642250143103619,0.005642250143103711,0.0,0.0
2017-01-05,-0.0017531879055310748,-0.0017531879055310284,0.0,0.0
2017-01-06,0.004106019702130126,0.004106019702130093,0.0,0.0
2017-01-09,-0.00729719403629652,-0.007297194036296473,0.0,0.0
2017-01-10,0.0030305872716769903,0.003030587271676932,0.0,0.0
2017-01-11,-0.00037948325164184236,-0.0003794832516418323,0.0,0.0
2017-01-12,-0.0004256883544677409,-0.0004256883544677681,0.0,0.0
2017-01-13,-0.0013472431101854182,-0.0013472431101854143,0.0,0.0
2017-01-17,0.002765612905938349,0.0027656129059383527,0.0,0.0
2017-01-18,0.0026388882633906654,0.0026388882633907595,0.0,0.0
2017-01-19,-0.007679405371476801,-0.007679405371476822,0.0,0.0
2017-01-20,-0.0037268490998357065,-0.003726849099835672,0.0,0.0
2017-01-23,-0.005241881706327176,-0.005241881706327223,0.0,0.0
2017-01-24,0.0026239822387043887,0.0026239822387044143,0.0,0.0
2017-01-25,0.003914348145161514,0.003914348145161561,0.0,0.0
2017-01-26,-0.0007308458189478895,-0.0007308458189478895,0.0,0.0
2017-01-27,-0.0029846647989051843,-0.0029846647989051345,0.0,0.0
2017-01-30,5.6563637581296495e-05,5.656363758133054e-05,0.0,0.0
2017-01-31,0.001987149498753474,0.00198714949875356,0.0,0.0
2017-02-01,-0.00451977897574665,-0.004820063814087505,0.30164822163107907,0.00030164822163107906
2017-02-02,0.012296940409705817,0.012296940409705748,0.0,0.0
2017-02-03,0.004224987482887938,0.00422498748288791,0.0,0.0
2017-02-06,0.0011443579624536135,0.0011443579624537126,0.0,0.0
2017-02-07,0.001465452397758984,0.0014654523977590816,0.0,0.0
2017-02-08,0.006222067325978938,0.006222067325978964,0.0,0.0
2017-02-09,0.0024731171900929526,0.0024731171900929105,0.0,0.0
2017-02-10,0.004046941465092665,0.004046941465092768,0.0,0.0
2017-02-13,0.0036627244256523155,0.0036627244256524083,0.0,0.0
2017-02-14,0.00409938579431496,0.004099385794315014,0.0,0.0
2017-02-15,0.00411340217574158,0.004113402175741632,0.0,0.0
2017-02-16,0.0015428038079623573,0.0015428038079623452,0.0,0.0
2017-02-17,0.001655642263928732,0.0016556422639286694,0.0,0.0
2017-02-21,0.0032622304710884812,0.003262230471088534,0.0,0.0
2017-02-22,0.0007225883719636214,0.0007225883719637061,0.0,0.0
2017-02-23,0.0020019545803050924,0.0020019545803051653,0.0,0.0
2017-02-24,0.005739660796316099,0.005739660796316048,0.0,0.0
2017-02-27,0.002168861307972455,0.0021688613079724472,0.0,0.0
2017-02-28,0.001414064709641466,0.0014140647096414494,0.0,0.0
2017-03-01,0.008641525345251429,0.008442172115306068,0.19764527330684067,0.00019764527330684068
2017-03-02,-0.006512488388067002,-0.00651248838806695,0.0,0.0
2017-03-03,-0.0004702901617021259,-0.0004702901617020805,0.0,0.0
2017-03-06,-0.0034303139064097298,-0.0034303139064096877,0.0,0.0
2017-03-07,-0.0011435569715905589,-0.0011435569715905203,0.0,0.0
2017-03-08,-0.0028804629146423587,-0.00288046291464239,0.0,0.0
2017-03-09,-0.0006244281090375279,-0.0006244281090375114,0.0,0.0
2017-03-10,0.0028584940066100533,0.0028584940066100906,0.0,0.0
2017-03-13,0.001102532545486088,0.0011025325454860901,0.0,0.0
2017-03-14,-0.0007304223965840574,-0.0007304223965840517,0.0,0.0
2017-03-15,0.008642471945983419,0.008642471945983443,0.0,0.0
2017-03-16,-0.002006012578107722,-0.00200601257810773,0.0,0.0
2017-03-17,0.001528261268677925,0.0015282612686779995,0.0,0.0
2017-03-20,-0.0028812511929599757,-0.0028812511929600104,0.0,0.0
2017-03-21,-0.007252589048055814,-0.007252589048055813,0.0,0.0
2017-03-22,0.004495762136288361,0.004495762136288439,0.0,0.0
2017-03-23,0.00016359667633095566,0.00016359667633092378,0.0,0.0
2017-03-24,-0.0016413513850352087,-0.0016413513850351835,0.0,0.0
2017-03-27,-0.001278605460197278,-0.001278605460197313,0.0,0.0
2017-03-28,0.006707042753494527,0.006707042753494541,0.0,0.0
2017-03-29,-0.00234006569662875,-0.0023400656966287015,0.0,0.0
2017-03-30,0.0010949558132781452,0.001094955813278231,0.0,0.0
2017-03-31,-0.0019856008227999464,-0.001985600822799971,0.0,0.0
2017-04-03,-0.002751722071985112,-0.002966707094125942,0.21557823352422864,0.00021557823352422864
2017-04-04,0.002852965261295892,0.002852965261295859,0.0,0.0
2017-04-05,-0.0017001817659908415,-0.0017001817659908491,0.0,0.0
2017-04-06,0.001125378826371391,0.001125378826371426,0.0,0.0
2017-04-07,-0.0020178987320606844,-0.002017898732060708,0.0,0.0
2017-04-10,0.003628625269062173,0.003628625269062269,0.0,0.0
2017-04-11,-0.0009190544187996491,-0.0009190544187996919,0.0,0.0
2017-04-12,-0.002354167966975777,-0.00235416796697574,0.0,0.0
2017-04-13,-0.005623139497025344,-0.005623139497025309,0.0,0.0
2017-04-17,0.007959005417978681,0.007959005417978782,0.0,0.0
2017-04-18,-0.001334205152509563,-0.0013342051525095933,0.0,0.0
2017-04-19,-0.00036270872580003417,-0.00036270872580002056,0.0,0.0
2017-04-20,0.006207854962640036,0.006207854962640091,0.0,0.0
2017-04-21,-0.0006355186307225589,-0.0006355186307225313,0.0,0.0
2017-04-24,0.009272185883806528,0.009272185883806516,0.0,0.0
2017-04-25,0.004743330672540092,0.00474333067254018,0.0,0.0
2017-04-26,0.0011435616042521617,0.001143561604252108,0.0,0.0
