,value
Cumulative Return,0.5641337340004873
CAGR,0.11845032877977246
Average Daily Return,0.000493741422196001
Arithmetic Annual Return,0.12442283839339227
Annualized Volatility,0.15777183876461992
Downside Deviation,0.11136509739715095
Sharpe,0.7886251397438482
Sortino,1.1172516461748758
Maximum Drawdown,0.2863036462596663
Drawdown Duration,118.0
VaR 95%,0.011744701346747531
CVaR 95%,0.023689700434617954
VaR 99%,0.02921133197545773
CVaR 99%,0.04948531373430583
Annualized Turnover,5.893056007669713
Average Turnover,0.4906008101623182
Total Transaction Costs,0.023548838887791277
Rebalances,48.0
Average HHI,0.05717787806490632
Average Effective Assets,19.614635567703772
Average Active Positions,39.458333333333336
Average Maximum Weight,0.12049122643974053
Mean Target L1 Change,0.4808929345690435
Solver Failures,0.0
HMM Fallbacks,0.0
Average Portfolio Quality,0.47882611350185567
Calmar,0.413722739221919
