date,gross_return,net_return,turnover,transaction_cost
2017-01-03,0.006803428824121851,0.005796625395297683,1.0000000000000002,0.0010000000000000002
2017-01-04,0.008650729673903419,0.008650729673903346,0.0,0.0
2017-01-05,-0.0027101791257507475,-0.002710179125750778,0.0,0.0
2017-01-06,0.002447753074248884,0.0024477530742488263,0.0,0.0
2017-01-09,-0.004900481545148554,-0.0049004815451485495,0.0,0.0
2017-01-10,0.0014978003369103057,0.001497800336910382,0.0,0.0
2017-01-11,0.003224463185405392,0.0032244631854054795,0.0,0.0
2017-01-12,-0.0024287497387803256,-0.002428749738780378,0.0,0.0
2017-01-13,0.002868469074916483,0.0028684690749165576,0.0,0.0
2017-01-17,-0.0035610560105457266,-0.0035610560105456823,0.0,0.0
2017-01-18,0.0036824225016051527,0.0036824225016052203,0.0,0.0
2017-01-19,-0.005241994293094684,-0.005241994293094687,0.0,0.0
2017-01-20,0.003675372125892405,0.0036753721258924177,0.0,0.0
2017-01-23,-0.002975951554828286,-0.0029759515548283266,0.0,0.0
2017-01-24,0.010407379518973275,0.010407379518973192,0.0,0.0
2017-01-25,0.006994777475007506,0.00699477747500743,0.0,0.0
2017-01-26,-0.002045868636991275,-0.0020458686369912993,0.0,0.0
2017-01-27,-0.0011855499912945284,-0.001185549991294499,0.0,0.0
2017-01-30,-0.005671354909610966,-0.005671354909611015,0.0,0.0
2017-01-31,0.0007074490740245937,0.0007074490740246464,0.0,0.0
2017-02-01,-0.0026228913951829363,-0.0026612266841608,0.0384361027009321,3.84361027009321e-05
2017-02-02,0.002481367065548732,0.0024813670655488007,0.0,0.0
2017-02-03,0.007072701992948327,0.007072701992948405,0.0,0.0
2017-02-06,-0.0013650694262604202,-0.001365069426260468,0.0,0.0
2017-02-07,-0.0007469999570137353,-0.000746999957013772,0.0,0.0
2017-02-08,0.0022153249007062573,0.002215324900706195,0.0,0.0
2017-02-09,0.006730086239608697,0.00673008623960869,0.0,0.0
2017-02-10,0.004450560231189309,0.004450560231189282,0.0,0.0
2017-02-13,0.004645399997124703,0.004645399997124766,0.0,0.0
2017-02-14,0.0013499245152720934,0.0013499245152721606,0.0,0.0
2017-02-15,0.004363473445726064,0.004363473445726074,0.0,0.0
2017-02-16,-0.00047782926281935437,-0.00047782926281936255,0.0,0.0
2017-02-17,0.0014010364561209028,0.0014010364561209965,0.0,0.0
2017-02-21,0.006566920779638731,0.00656692077963883,0.0,0.0
2017-02-22,-0.0021260302704849904,-0.0021260302704849687,0.0,0.0
2017-02-23,-0.0017409367854386844,-0.0017409367854386293,0.0,0.0
2017-02-24,0.0040485494941878385,0.004048549494187759,0.0,0.0
2017-02-27,0.0021815901689158576,0.002181590168915948,0.0,0.0
2017-02-28,-0.0033061197120769167,-0.003306119712076949,0.0,0.0
2017-03-01,0.013011997453178955,0.012973268080413547,0.03823189938808107,3.823189938808107e-05
2017-03-02,-0.006360179937414506,-0.006360179937414556,0.0,0.0
2017-03-03,-0.00033052949750884345,-0.00033052949750889127,0.0,0.0
2017-03-06,-0.003831512606925512,-0.0038315126069254912,0.0,0.0
2017-03-07,-0.0033580398914368325,-0.0033580398914367926,0.0,0.0
2017-03-08,-0.0023441313560516185,-0.002344131356051604,0.0,0.0
2017-03-09,-0.0016103718258900976,-0.0016103718258900779,0.0,0.0
2017-03-10,0.004345947794758448,0.004345947794758498,0.0,0.0
2017-03-13,0.002228420931967228,0.002228420931967179,0.0,0.0
2017-03-14,-0.0036969166293544047,-0.003696916629354452,0.0,0.0
2017-03-15,0.011136456398136303,0.011136456398136207,0.0,0.0
2017-03-16,-0.0029193664319183423,-0.0029193664319183688,0.0,0.0
2017-03-17,0.0007238116237191818,0.0007238116237191505,0.0,0.0
2017-03-20,-0.002311057182006099,-0.002311057182006082,0.0,0.0
2017-03-21,-0.012542640958574627,-0.012542640958574602,0.0,0.0
2017-03-22,0.0029286477108863987,0.0029286477108863007,0.0,0.0
2017-03-23,0.00010985997563935017,0.00010985997563928152,0.0,0.0
2017-03-24,-0.001014833998264276,-0.0010148339982642973,0.0,0.0
2017-03-27,-0.0018625065461890875,-0.0018625065461891355,0.0,0.0
2017-03-28,0.006554334000823425,0.006554334000823392,0.0,0.0
2017-03-29,0.0017222625764109073,0.001722262576410838,0.0,0.0
2017-03-30,0.0020951216197901555,0.0020951216197901967,0.0,0.0
2017-03-31,8.107098168825222e-05,8.107098168830262e-05,0.0,0.0
2017-04-03,-0.0033986676583212467,-0.003429848892351206,0.03128757008257672,3.128757008257672e-05
2017-04-04,-0.00012693275816120283,-0.0001269327581612245,0.0,0.0
2017-04-05,-0.003357242107081746,-0.0033572421070817704,0.0,0.0
2017-04-06,0.004250811506349314,0.004250811506349317,0.0,0.0
2017-04-07,-0.0006872738233591522,-0.0006872738233592024,0.0,0.0
2017-04-10,0.0011883917574154687,0.0011883917574153635,0.0,0.0
2017-04-11,0.0006553332869533843,0.0006553332869534412,0.0,0.0
2017-04-12,-0.006700573617416324,-0.006700573617416272,0.0,0.0
2017-04-13,-0.006881336286867138,-0.006881336286867157,0.0,0.0
2017-04-17,0.009211137121255961,0.009211137121255986,0.0,0.0
2017-04-18,-0.0017274291172481538,-0.0017274291172481027,0.0,0.0
2017-04-19,0.00019443376341015187,0.00019443376341010676,0.0,0.0
2017-04-20,0.0074989476857881855,0.007498947685788293,0.0,0.0
2017-04-21,-0.0018962076089938103,-0.001896207608993783,0.0,0.0
2017-04-24,0.010552775234501238,0.010552775234501155,0.0,0.0
2017-04-25,0.0053448866786644875,0.005344886678664507,0.0,0.0
2017-04-26,0.0005347913602840615,0.0005347913602840038,0.0,0.0
2017-04-27,0.0019752130918027464,0.0019752130918027078,0.0,0.0
2017-04-28,-0.004702366546048467,-0.004702366546048498,0.0,0.0
2017-05-01,0.0006070409096106326,0.0005727157761685753,0.03430430932298763,3.430430932298763e-05
2017-05-02,0.0009356936601025059,0.0009356936601025989,0.0,0.0
