,value
Cumulative Return,0.8106368127950507
CAGR,0.16017057457603845
Average Daily Return,0.000677721658372172
Arithmetic Annual Return,0.17078585790978734
Annualized Volatility,0.20991617133874638
Downside Deviation,0.15158363758054777
Sharpe,0.8135907625439034
Sortino,1.1266773949730293
Maximum Drawdown,0.37226416650257566
Drawdown Duration,136.0
VaR 95%,0.019029636205794585
CVaR 95%,0.033254884163168276
VaR 99%,0.036562713764147575
CVaR 99%,0.06277456334618935
Annualized Turnover,0.8208134662878105
Average Turnover,0.06833326393450936
Total Transaction Costs,0.0032799966688564493
Rebalances,48.0
Average HHI,0.003095975232198143
Average Effective Assets,322.99999999999994
Average Active Positions,323.0
Average Maximum Weight,0.003095975232198143
Mean Target L1 Change,0.0
Solver Failures,0.0
HMM Fallbacks,0.0
Average Portfolio Quality,0.5010319917440661
Calmar,0.4302605219321593
