,value
Cumulative Return,0.8056256548357834
CAGR,0.15936621405939722
Average Daily Return,0.0006536143619865674
Arithmetic Annual Return,0.16471081922061498
Annualized Volatility,0.1827467544292424
Downside Deviation,0.13182778143176477
Sharpe,0.9013063993122201
Sortino,1.2494393627178713
Maximum Drawdown,0.3296340605240051
Drawdown Duration,120.0
VaR 95%,0.013157990363327179
CVaR 95%,0.02843102294282543
VaR 99%,0.03652738976394151
CVaR 99%,0.056909573334656
Annualized Turnover,3.315194853901174
Average Turnover,0.27599216417646183
Total Transaction Costs,0.013247623880470166
Rebalances,48.0
Average HHI,0.06068349229823825
Average Effective Assets,17.949783815879524
Average Active Positions,28.479166666666668
Average Maximum Weight,0.11031522015828533
Mean Target L1 Change,0.2585893821661038
Solver Failures,0.0
HMM Fallbacks,0.0
Average Portfolio Quality,0.4781852869750938
Calmar,0.48346403829161216
