date,gross_return,net_return,turnover,transaction_cost
2017-01-03,0.002819405989608356,0.0018165865836186068,1.0,0.001
2017-01-04,0.006183243328331296,0.0061832433283313115,0.0,0.0
2017-01-05,-0.002504752653766029,-0.0025047526537660403,0.0,0.0
2017-01-06,0.004595928708835461,0.004595928708835517,0.0,0.0
2017-01-09,-0.005880382915400289,-0.005880382915400273,0.0,0.0
2017-01-10,0.0023278672332672206,0.002327867233267167,0.0,0.0
2017-01-11,-0.0007821221002461485,-0.0007821221002461964,0.0,0.0
2017-01-12,-0.000333374120831459,-0.00033337412083145335,0.0,0.0
2017-01-13,-0.0005405478610575902,-0.0005405478610576164,0.0,0.0
2017-01-17,0.0007489535163432643,0.0007489535163431871,0.0,0.0
2017-01-18,0.003030887815362618,0.0030308878153626484,0.0,0.0
2017-01-19,-0.0069621344516860315,-0.006962134451686031,0.0,0.0
2017-01-20,-0.003286710028045475,-0.003286710028045481,0.0,0.0
2017-01-23,-0.005027078438619289,-0.00502707843861927,0.0,0.0
2017-01-24,0.003052880815492127,0.003052880815492154,0.0,0.0
2017-01-25,0.004070281151644346,0.004070281151644428,0.0,0.0
2017-01-26,-0.0007401674791977857,-0.0007401674791978063,0.0,0.0
2017-01-27,-0.0035227984615372873,-0.0035227984615372465,0.0,0.0
2017-01-30,-0.001583683455022054,-0.0015836834550220225,0.0,0.0
2017-01-31,0.0031499009939204487,0.003149900993920429,0.0,0.0
2017-02-01,-0.004622391267768491,-0.004791641445523909,0.17003615137663766,0.00017003615137663766
2017-02-02,0.01021614714373436,0.010216147143734311,0.0,0.0
2017-02-03,0.004009382783413864,0.004009382783413784,0.0,0.0
2017-02-06,0.00018427649811192186,0.00018427649811192381,0.0,0.0
2017-02-07,0.0016554575736388035,0.001655457573638719,0.0,0.0
2017-02-08,0.005468019692699863,0.005468019692699944,0.0,0.0
2017-02-09,0.00339787184548978,0.003397871845489675,0.0,0.0
2017-02-10,0.003944830496790267,0.003944830496790175,0.0,0.0
2017-02-13,0.003472974346642054,0.003472974346641955,0.0,0.0
2017-02-14,0.00411514753873081,0.004115147538730879,0.0,0.0
2017-02-15,0.004061034363810551,0.004061034363810556,0.0,0.0
2017-02-16,0.0017319798639743886,0.0017319798639743311,0.0,0.0
2017-02-17,0.0022001313806380655,0.002200131380638126,0.0,0.0
2017-02-21,0.0037180804924524143,0.003718080492452369,0.0,0.0
2017-02-22,0.0010520089348799236,0.00105200893488,0.0,0.0
2017-02-23,0.0008948058652679913,0.0008948058652680224,0.0,0.0
2017-02-24,0.005117755319767079,0.005117755319766992,0.0,0.0
2017-02-27,0.0021487713789874715,0.002148771378987391,0.0,0.0
2017-02-28,0.0007074253162773928,0.0007074253162773214,0.0,0.0
2017-03-01,0.01027384214449058,0.010127692351003859,0.14466354308096596,0.00014466354308096597
2017-03-02,-0.005838839047089178,-0.0058388390470891505,0.0,0.0
