,value
Cumulative Return,0.4753948136377335
CAGR,0.07900045763174957
Average Daily Return,0.00032800340276746066
Arithmetic Annual Return,0.08265685749740008
Annualized Volatility,0.11495309961105114
Downside Deviation,0.08135391141625517
Sharpe,0.7190485317670701
Sortino,1.0160157767274183
Maximum Drawdown,0.18907072981750772
Drawdown Duration,559.0
VaR 95%,0.01168868935298257
CVaR 95%,0.01638070329106286
VaR 99%,0.019036319571315793
CVaR 99%,0.02612634392638672
Annualized Turnover,5.02927248036689
Average Turnover,0.4149214175110677
Total Transaction Costs,0.0257251278856862
Rebalances,62.0
Average HHI,0.03175111060657673
Average Effective Assets,34.120953924367576
Average Active Positions,59.774193548387096
Average Maximum Weight,0.06565512122214406
Mean Target L1 Change,0.40329638135430357
Solver Failures,0.0
HMM Fallbacks,0.0
Average Portfolio Quality,0.5141189197928663
Calmar,0.417835471984486
