date,gross_return,net_return,turnover,transaction_cost
2021-01-04,-0.011752850317207394,-0.012741097466890228,1.0,0.001
2021-01-05,0.004619304324375805,0.00461930432437585,0.0,0.0
2021-01-06,0.004260695028922276,0.0042606950289223455,0.0,0.0
2021-01-07,0.007927596614749365,0.0079275966147494,0.0,0.0
2021-01-08,0.0008912985364310766,0.0008912985364311066,0.0,0.0
2021-01-11,0.0009152447436116739,0.0009152447436115985,0.0,0.0
2021-01-12,-0.0011142364584848777,-0.0011142364584848519,0.0,0.0
2021-01-13,-0.0005573164312848854,-0.0005573164312848711,0.0,0.0
2021-01-14,-0.0019468524473539128,-0.0019468524473539306,0.0,0.0
2021-01-15,0.007190021089101624,0.007190021089101606,0.0,0.0
2021-01-19,0.007658572878572769,0.007658572878572745,0.0,0.0
2021-01-20,0.0070795946582741034,0.007079594658274013,0.0,0.0
2021-01-21,-0.0002715341369915848,-0.00027153413699154694,0.0,0.0
2021-01-22,-0.0033884449524655908,-0.003388444952465597,0.0,0.0
2021-01-25,0.0036654210540071736,0.003665421054007245,0.0,0.0
2021-01-26,0.004877178241903917,0.004877178241903923,0.0,0.0
2021-01-27,-0.018980300707733426,-0.018980300707733377,0.0,0.0
2021-01-28,-0.008707815633093937,-0.008707815633093974,0.0,0.0
2021-01-29,-0.010006806832880055,-0.010006806832880022,0.0,0.0
2021-02-01,0.013412441892409584,0.013283993129431737,0.12674875269720956,0.00012674875269720956
2021-02-02,0.009461820631868186,0.009461820631868179,0.0,0.0
2021-02-03,-0.004868048565313792,-0.004868048565313754,0.0,0.0
2021-02-04,0.00520337238464416,0.005203372384644078,0.0,0.0
2021-02-05,0.004897786173186859,0.004897786173186924,0.0,0.0
2021-02-08,0.003524248153045246,0.0035242481530453063,0.0,0.0
2021-02-09,-0.001458589639238887,-0.0014585896392388387,0.0,0.0
2021-02-10,-0.01507394100224003,-0.015073941002240021,0.0,0.0
2021-02-11,-0.010938787419750061,-0.010938787419750073,0.0,0.0
2021-02-12,0.004203207674532844,0.004203207674532861,0.0,0.0
2021-02-16,-0.0032331755310826688,-0.0032331755310827104,0.0,0.0
2021-02-17,0.012467755675182011,0.01246775567518199,0.0,0.0
2021-02-18,-0.000598848971243461,-0.0005988489712435152,0.0,0.0
2021-02-19,-0.008115075066895953,-0.008115075066895905,0.0,0.0
2021-02-22,-0.008030465356502956,-0.00803046535650298,0.0,0.0
2021-02-23,-0.0012862837410770372,-0.0012862837410770878,0.0,0.0
2021-02-24,0.006083214753652927,0.006083214753652921,0.0,0.0
2021-02-25,-0.0160331856865511,-0.0160331856865511,0.0,0.0
2021-02-26,-0.006864598838755882,-0.006864598838755898,0.0,0.0
2021-03-01,0.014735670548326207,0.014651312562970142,0.08313296536653508,8.313296536653509e-05
2021-03-02,-0.0028248298616766455,-0.0028248298616766476,0.0,0.0
2021-03-03,-0.011503797963867954,-0.011503797963867912,0.0,0.0
2021-03-04,-0.010971033774838332,-0.010971033774838324,0.0,0.0
2021-03-05,0.024640997019336572,0.02464099701933664,0.0,0.0
