date,global_shrinkage,global_condition_number,hmm_log_likelihood,hmm_history_start,hmm_history_end,hmm_observations,hmm_converged,hmm_fallback,current_stress_probability,forecast_stress_probability,calm_effective_observations,stress_effective_observations,calm_pooling_alpha,stress_pooling_alpha,calm_to_stress_probability,stress_persistence,regime_condition_number,pre_repair_min_eigenvalue,history_start,history_end,history_observations,solver_success,solver_message,solver_iterations,objective_value,mean_predicted_downside_variance,turnover,transaction_cost,eligible_assets,active_positions,maximum_weight,hhi,effective_assets,portfolio_quality
2021-01-04,0.06407998702868817,294.04400617711116,-7612.446275408673,2010-12-29,2020-12-31,2520,True,False,0.00014755415414802197,0.15060727744802135,82.40318591996687,172.28466061313043,0.6223655824247065,0.7750632011130034,0.01907031087244503,0.965246986641983,339.38672535241756,5.177742839005723e-05,2020-01-03,2020-12-31,252,True,Optimization terminated successfully,12,0.00019173834772640773,0.00015221036168063543,1.0,0.001,50,21,0.14999999999999994,0.08919395862729163,11.211521670191004,0.5534449836794534
2021-02-01,0.0624076398521153,303.00457492781914,-7637.867572232573,2011-01-26,2021-01-29,2520,True,False,0.999999032459086,0.7270063057087699,79.72913084456911,175.15933728557982,0.614581554085135,0.7779350365710895,0.019561330117502912,0.9653339642417753,722.181579739046,4.802503338070636e-05,2020-01-31,2021-01-29,252,True,Optimization terminated successfully,10,0.0003589961784209743,0.00021616163854952817,0.12674875269720956,0.00012674875269720956,50,16,0.14999999999999997,0.0970031847341859,10.308939884193098,0.5638537455610939
2021-03-01,0.06459963242245387,282.2929468048334,-7722.036719719082,2011-02-23,2021-02-26,2520,True,False,0.9611329406015463,0.7008682097777745,80.076474136664,177.60877720790455,0.6156107372078073,0.7803248160578248,0.019984981027830192,0.9645745437243212,633.6466590712565,5.2443117643919e-05,2020-02-28,2021-02-26,252,True,Optimization terminated successfully,10,0.00033889421234183656,0.00018072236350808645,0.08313296536653508,8.313296536653509e-05,50,17,0.14999999999999988,0.09582941782599663,10.435208964910561,0.5692945088384986
2021-04-01,0.056150127927862684,210.4665293347972,-7744.702840155463,2011-03-28,2021-03-31,2520,True,False,0.04422130831412189,0.18235790161019746,82.75256865096046,176.39701864287676,0.62335945354502,0.7791490351784578,0.020053577943506765,0.9650314354557966,242.28256169073018,3.8478711821269374e-05,2020-04-01,2021-03-31,252,True,Optimization terminated successfully,15,8.74243464058306e-05,0.00015600893959284533,0.607737006072782,0.000607737006072782,50,27,0.11384371840974242,0.060095554075119274,16.640166072019284,0.5507357942249399
2021-05-03,0.06909492859054689,155.5409729691803,-7725.308780653289,2011-04-27,2021-04-30,2520,True,False,0.00023549219024138223,0.15890332320215833,103.46135744179729,155.11022373910893,0.6741850793352762,0.7562286311793128,0.020262219864947462,0.9651536998030165,189.89838507311185,3.584808627387192e-05,2020-05-01,2021-04-30,252,True,Optimization terminated successfully,18,5.97214956231235e-05,0.00012151500198510632,0.40054247826397515,0.0004005424782639752,50,32,0.09840023906145538,0.050806090221624176,19.682679687372957,0.5318405681040674
2021-06-01,0.08469499939272868,121.42412122512866,-7735.581543801263,2011-05-25,2021-05-28,2520,True,False,0.00027794815535297547,0.15479418068640594,142.46731401328879,119.48756178098665,0.7402156295663388,0.7049931011184736,0.019867639379419922,0.9635722488323578,169.9584187134542,3.520389726605042e-05,2020-06-01,2021-05-28,252,True,Optimization terminated successfully,16,5.618173493060629e-05,0.00011123429683899686,0.16802005016658125,0.00016802005016658126,50,33,0.0920374973773982,0.04928357769389813,20.290734698909887,0.5276357246435532
2021-07-01,0.1119125227964354,79.50755052663952,-7660.949680206596,2011-06-27,2021-06-30,2520,True,False,8.585763632376269e-05,0.14813395399156015,165.16474192364416,95.99183132786038,0.767619919727631,0.6575150846096809,0.0190118766023967,0.9628463921661271,140.48030936136874,3.4856516931313794e-05,2020-07-01,2021-06-30,252,True,Optimization terminated successfully,17,4.763489548491609e-05,9.130492689109815e-05,0.19931338019320705,0.00019931338019320706,50,34,0.08721116464630889,0.0435092517959424,22.983617477266257,0.5127088961966341
2021-08-02,0.10712658095173841,86.47544373730926,-7611.272801097873,2011-07-27,2021-07-30,2520,True,False,0.0004494408776269721,0.14553951184072017,179.3202111875572,81.3372376618063,0.7819642684738947,0.6193006576798111,0.01867118483791658,0.9623288860041759,153.55001508914103,3.2078399026612025e-05,2020-07-31,2021-07-30,252,True,Optimization terminated successfully,18,4.694631225915761e-05,9.719742359262396e-05,0.15627090284386116,0.00015627090284386116,50,33,0.10211231980632489,0.04456708329711575,22.43808492768736,0.5131692526453773
2021-09-01,0.10636716241767473,90.9108984660305,-7724.869567658205,2011-08-26,2021-08-31,2520,True,False,0.00013648674096656508,0.1451231841772651,177.7276600670541,83.4766772965779,0.780439495205468,0.6254027219384347,0.01875742411966636,0.9613022044302536,165.24988252392006,2.982358083600416e-05,2020-09-01,2021-08-31,252,True,Optimization terminated successfully,18,4.596957773463012e-05,9.696739552802873e-05,0.18474790292071444,0.00018474790292071443,50,33,0.1136653135523202,0.04688414875019208,21.329170447952368,0.5078262708399897
2021-10-01,0.11438873349558142,86.24846617037967,-7863.439193234603,2011-09-27,2021-09-30,2520,True,False,0.9999659396487826,0.6921661178125176,188.79228609696304,74.98567032143322,0.790613001712722,0.5999541397712876,0.02008908862528375,0.9594874780352648,249.9852479523242,3.163051246562677e-05,2020-10-01,2021-09-30,252,True,Optimization terminated successfully,19,6.485295041354524e-05,0.00012604605151663362,0.4521927253519743,0.0004521927253519743,50,29,0.1273757482407823,0.05713125272509922,17.503554574791853,0.4996331068737856
