date,global_shrinkage,global_condition_number,hmm_log_likelihood,hmm_history_start,hmm_history_end,hmm_observations,hmm_converged,hmm_fallback,current_stress_probability,forecast_stress_probability,calm_effective_observations,stress_effective_observations,calm_pooling_alpha,stress_pooling_alpha,calm_to_stress_probability,stress_persistence,regime_condition_number,pre_repair_min_eigenvalue,history_start,history_end,history_observations,solver_success,solver_message,solver_iterations,objective_value,turnover,transaction_cost,eligible_assets,active_positions,maximum_weight,hhi,effective_assets,portfolio_quality
2021-01-04,0.059089962208749784,2890.664255887916,-7530.91280305273,2010-12-29,2020-12-31,2520,True,False,0.00014796590117345328,0.15429199188182086,78.82615165594379,178.09169223763536,0.1961697896742102,0.3554073934899284,0.019698598511068772,0.964423783529045,3248.68509569787,5.036081255729324e-05,2020-01-03,2020-12-31,252,True,Optimization terminated successfully,15,0.00015472342213558859,1.0,0.001,323,32,0.103109753729832,0.055025053979992425,18.17353964547874,0.4971421635739624
2021-02-01,0.057707643486864524,2940.46899750133,-7560.979843574931,2011-01-26,2021-01-29,2520,True,False,0.999999809990204,0.7222295736215093,76.11497586566966,180.79276130174995,0.19070939570878875,0.3588633565011923,0.02033565092955632,0.9643810271588422,4585.00885571316,4.432247335040749e-05,2020-01-31,2021-01-29,252,True,Optimization terminated successfully,16,0.00018890802818340104,0.18289311181494572,0.00018289311181494573,323,30,0.1017907553997829,0.05848263729485973,17.09909207681874,0.492119446317998
2021-03-01,0.060005417307981986,2773.4655754403093,-7637.845670852465,2011-02-23,2021-02-26,2520,True,False,0.8747881865455478,0.6433644937776151,78.27042206642419,179.82486216670895,0.1950565448192135,0.3576292178390514,0.020451122709597085,0.962829594343081,4150.193773811875,4.680571911987256e-05,2020-02-28,2021-02-26,252,True,Optimization terminated successfully,15,0.00018139421698292228,0.13814768343885553,0.00013814768343885553,323,32,0.1047117648799609,0.05684732871813154,17.590976085408364,0.4887861914797645
2021-04-01,0.049742972079142064,2741.7761625598414,-7649.383143578167,2011-03-28,2021-03-31,2520,True,False,0.10025345017738393,0.21408380745257435,80.91157023016392,179.51192906738765,0.20032001109564027,0.3572291893658007,0.020482358162132515,0.9630172490791283,3261.2895409765297,2.4694044837295316e-05,2020-04-01,2021-03-31,252,True,Optimization terminated successfully,19,6.236182309854786e-05,1.1764728813043166,0.0011764728813043167,323,51,0.06911385598310962,0.040167955858344456,24.895466513819645,0.5270999119874675
2021-05-03,0.059333549451344336,2043.4955694015493,-7632.677566764158,2011-04-27,2021-04-30,2520,True,False,0.00020699886522490912,0.1594177408854437,102.81443379328556,157.913233924552,0.2414536136724701,0.328361173669274,0.020650971432054858,0.962763814972374,2438.950334415777,2.2986401428594572e-05,2020-05-01,2021-04-30,252,True,Optimization terminated successfully,20,4.367126004508926e-05,0.6465795297013153,0.0006465795297013152,323,51,0.061413560705606114,0.034576653415478775,28.921248912780392,0.5121663484387268
2021-06-01,0.07351574066123731,1477.7487409131654,-7649.270256607275,2011-05-25,2021-05-28,2520,True,False,0.00034424605929961045,0.16416566390235746,131.98369807373496,132.0194834923362,0.2900844549651218,0.29014028691490035,0.021683036713692056,0.9602410190130759,1846.80892927384,2.4361283670468896e-05,2020-06-01,2021-05-28,252,True,Optimization terminated successfully,20,3.9936208208004066e-05,0.32620922867534685,0.0003262092286753469,323,55,0.06140429017304084,0.03154477302319521,31.700973066589807,0.5040152309721916
2021-07-01,0.09465401778864135,948.6524012415747,-7587.097265648028,2011-06-27,2021-06-30,2520,True,False,0.00010247820356032581,0.16032176829806666,155.74098203484604,109.17773359941869,0.32531366204097006,0.2526223012234463,0.021367779263897366,0.9584326153857443,1254.8504646642857,2.6697962340768704e-05,2020-07-01,2021-06-30,252,True,Optimization terminated successfully,22,3.2427111033690224e-05,0.480679303778509,0.000480679303778509,323,62,0.05812679787687397,0.0265039070519235,37.73028625707566,0.5004675702281167
2021-08-02,0.09515946942735136,972.0684607988998,-7539.137903602608,2011-07-27,2021-07-30,2520,True,False,0.0004918062895361582,0.1543769613632788,180.4553894118429,85.95488821777195,0.3584337226435459,0.21018183348379552,0.02040969498988593,0.9586902775209513,1334.1818108631658,2.4787164673031126e-05,2020-07-31,2021-07-30,252,True,Optimization terminated successfully,21,3.119028878825249e-05,0.23081270146010568,0.00023081270146010568,323,59,0.06216727482517274,0.028090579839733773,35.599122755932314,0.5074487256224438
2021-09-01,0.09585605503295391,977.4583637317216,-7661.829621183593,2011-08-26,2021-08-31,2520,True,False,0.00012801296211272165,0.15687089031797102,176.49721580777936,87.46192650090181,0.35334974895175486,0.21308170345175645,0.021020134809116915,0.9570968890378624,1324.7719876789567,2.4595009751810393e-05,2020-09-01,2021-08-31,252,True,Optimization terminated successfully,23,3.0826300888786034e-05,0.25423562590611837,0.0002542356259061184,323,67,0.061569915520367925,0.028325407604341983,35.30399328999279,0.5001200993592718
2021-10-01,0.10370415870314356,883.0294193929169,-7822.260412428953,2011-09-27,2021-09-30,2520,True,False,0.9999997853947437,0.6764507230580531,184.64764231971162,79.05381821580393,0.36373190167092767,0.19662496569892415,0.02186815042350873,0.956212783910605,1353.77577287072,2.8551501779369874e-05,2020-10-01,2021-09-30,252,True,Optimization terminated successfully,23,3.218521876688799e-05,0.4861575462236011,0.0004861575462236011,323,68,0.06578826292154898,0.02961162705574729,33.770518523598355,0.49584482133595315
2021-11-01,0.11665444169098803,738.9842111894644,-7931.012793038954,2011-10-26,2021-10-29,2520,True,False,0.00013449220490958916,0.1784584322052196,183.79192393258904,75.07168096950252,0.3626575627062205,0.1885883486779709,0.024810467930922835,0.9541297628807839,1025.0074136821336,2.7518451805438625e-05,2020-10-30,2021-10-29,252,True,Optimization terminated successfully,23,2.4047894679077563e-05,0.5507914251241309,0.0005507914251241309,323,75,0.05580691730625559,0.024312353274122588,41.13135362607506,0.5019787615134692
2021-12-01,0.05713936920781389,1461.217964890325,-7902.910371941093,2011-11-25,2021-11-30,2520,True,False,0.9999999730007406,0.6594449576884316,199.00539245860233,61.64207998378342,0.38123244574410114,0.1602582847575654,0.025272556794105252,0.9519635724485151,2120.719450025515,1.316647953588673e-05,2020-12-01,2021-11-30,252,True,Optimization terminated successfully,27,2.6480786959447054e-05,0.5762618610384149,0.0005762618610384149,323,60,0.06284276383745441,0.030311688649194576,32.990573754345135,0.5155579788138203
2022-01-03,0.0528300103936561,1665.3290363268957,-7939.935728532118,2011-12-28,2021-12-31,2520,True,False,0.005934268201603554,0.1803076968496896,181.3301919688325,81.1787962518194,0.359546572575688,0.20084872587240277,0.02509738374836335,0.9513053038408503,2309.7196320140993,1.0820445031221967e-05,2021-01-04,2021-12-31,252,True,Optimization terminated successfully,23,2.4534996854426397e-05,0.39541726999720817,0.0003954172699972082,323,71,0.05790166908464217,0.026990179738416095,37.050512804724455,0.5185196866426603
2022-02-01,0.050032519663291614,1737.022672250576,-7919.295856757795,2012-01-27,2022-01-31,2520,True,False,1.0,0.6649951627165543,176.11412010985794,85.99807623458844,0.3528534117029071,0.21026523407230563,0.025717602385236068,0.9528604835701976,2582.4369537020557,1.1139980217519095e-05,2021-02-02,2022-01-31,252,True,Optimization terminated successfully,22,2.8469891398387465e-05,0.5943821621590586,0.0005943821621590586,323,56,0.06264113188046402,0.02886258217872604,34.64693469931729,0.5297528751379164
2022-03-01,0.04779849470719224,1882.385037165562,-7914.19258443663,2012-02-24,2022-02-28,2520,True,False,1.0,0.6714722129506497,161.2921086793622,98.89460167007059,0.33304715436969823,0.23440594233392917,0.02589023867828616,0.9540143509693422,2817.70645052232,1.0522951689596929e-05,2021-03-02,2022-02-28,252,True,Optimization terminated successfully,22,3.097761972697038e-05,0.5840940645501385,0.0005840940645501385,323,56,0.05016275048103635,0.0273135602297989,36.61185109471768,0.5281613631258425
2022-04-01,0.04642284696642023,2066.470614729025,-7965.217913666966,2012-03-28,2022-03-31,2520,True,False,0.9999972377847322,0.6805275646655384,152.19105539911362,103.90818184114435,0.32027340091931683,0.2433970260139201,0.026202753667903107,0.9555831929957794,3113.1259099301396,1.0575987066301444e-05,2021-04-05,2022-03-31,252,True,Optimization terminated successfully,23,3.183545869119477e-05,0.6071406831019942,0.0006071406831019942,323,58,0.056371357256938606,0.029053643864313708,34.41909058533927,0.5675812306247663
