,value
Cumulative Return,0.4748901094747695
CAGR,0.07892828747397695
Average Daily Return,0.00033561109116468787
Arithmetic Annual Return,0.08457399497350135
Annualized Volatility,0.13108044026929574
Downside Deviation,0.09233440429976125
Sharpe,0.6452068271951933
Sortino,0.9159532204153726
Maximum Drawdown,0.17875762786296645
Drawdown Duration,474.0
VaR 95%,0.012770498860646842
CVaR 95%,0.01836709153687504
VaR 99%,0.02079195801641748
CVaR 99%,0.028885749845818307
Annualized Turnover,3.243800086382846
Average Turnover,0.2676176594564444
Total Transaction Costs,0.016592294886299555
Rebalances,62.0
Average HHI,0.06183959440783508
Average Effective Assets,17.101198890495276
Average Active Positions,27.64516129032258
Average Maximum Weight,0.11476919239367807
Mean Target L1 Change,0.2521282621446085
Solver Failures,0.0
HMM Fallbacks,0.0
Average Portfolio Quality,0.5283492946891479
Calmar,0.4415380110910986
