date,gross_return,net_return,turnover,transaction_cost
2021-01-04,0.0007989575679528496,-0.00020184138961520937,1.0,0.001
2021-01-05,0.0008600898121258888,0.0008600898121258194,0.0,0.0
2021-01-06,0.013269602623905084,0.013269602623904975,0.0,0.0
2021-01-07,0.002589717365596304,0.0025897173655962114,0.0,0.0
2021-01-08,-0.0012164019206843176,-0.0012164019206842847,0.0,0.0
2021-01-11,-0.006512456320883693,-0.006512456320883708,0.0,0.0
2021-01-12,0.0011650945485590521,0.0011650945485590647,0.0,0.0
2021-01-13,-0.00503071792906948,-0.005030717929069506,0.0,0.0
2021-01-14,0.011794422678576104,0.011794422678576,0.0,0.0
2021-01-15,0.0018305626369504702,0.0018305626369503614,0.0,0.0
2021-01-19,0.006401706044887264,0.006401706044887323,0.0,0.0
2021-01-20,0.004152675095798461,0.00415267509579853,0.0,0.0
2021-01-21,-0.004957614686619611,-0.004957614686619594,0.0,0.0
2021-01-22,0.007013765390043985,0.007013765390043947,0.0,0.0
2021-01-25,0.015031270646724307,0.015031270646724382,0.0,0.0
2021-01-26,0.007149467092669496,0.007149467092669504,0.0,0.0
2021-01-27,-0.002889190209064635,-0.0028891902090646404,0.0,0.0
2021-01-28,-0.022568213481119277,-0.02256821348111926,0.0,0.0
2021-01-29,-0.013122888417125233,-0.013122888417125278,0.0,0.0
2021-02-01,0.0032193303699903737,0.003035848464826074,0.18289311181494572,0.00018289311181494573
2021-02-02,0.0033796315093392935,0.003379631509339287,0.0,0.0
2021-02-03,-0.002203361066558489,-0.0022033610665584957,0.0,0.0
2021-02-04,-0.003027670689464455,-0.0030276706894644123,0.0,0.0
2021-02-05,0.00688781770081885,0.006887817700818921,0.0,0.0
2021-02-08,0.003984950406463186,0.003984950406463295,0.0,0.0
2021-02-09,0.004582140465758981,0.004582140465758888,0.0,0.0
2021-02-10,-0.0035059842096896113,-0.0035059842096896165,0.0,0.0
2021-02-11,-0.008447537335337109,-0.008447537335337096,0.0,0.0
2021-02-12,0.007031472982354087,0.007031472982354181,0.0,0.0
2021-02-16,-0.012750043819197913,-0.012750043819197865,0.0,0.0
2021-02-17,0.01145536381603032,0.011455363816030406,0.0,0.0
2021-02-18,-0.0018269978805005496,-0.0018269978805005582,0.0,0.0
2021-02-19,-0.006878737312835717,-0.006878737312835725,0.0,0.0
2021-02-22,-0.0033445576691799725,-0.0033445576691799594,0.0,0.0
2021-02-23,-0.004244421176814995,-0.004244421176815005,0.0,0.0
2021-02-24,0.004555618700018857,0.00455561870001886,0.0,0.0
2021-02-25,-0.013538149278869677,-0.013538149278869649,0.0,0.0
