date,global_shrinkage,global_condition_number,hmm_log_likelihood,hmm_history_start,hmm_history_end,hmm_observations,hmm_converged,hmm_fallback,current_stress_probability,forecast_stress_probability,calm_effective_observations,stress_effective_observations,calm_pooling_alpha,stress_pooling_alpha,calm_to_stress_probability,stress_persistence,regime_condition_number,pre_repair_min_eigenvalue,history_start,history_end,history_observations,solver_success,solver_message,solver_iterations,objective_value,mean_predicted_downside_variance,turnover,transaction_cost,eligible_assets,active_positions,maximum_weight,hhi,effective_assets,portfolio_quality
2021-01-04,0.059089962208749784,2890.664255887916,-7530.91280305273,2010-12-29,2020-12-31,2520,True,False,0.00014796590117345328,0.15429199188182086,78.82615165594379,178.09169223763536,0.1961697896742102,0.3554073934899284,0.019698598511068772,0.964423783529045,3248.68509569787,5.036081255729324e-05,2020-01-03,2020-12-31,252,True,Optimization terminated successfully,15,0.0001558957344861243,0.00014380208392593294,1.0,0.001,323,33,0.10023727796783789,0.05331650086381926,18.75591953332037,0.497846061025509
2021-02-01,0.057707643486864524,2940.46899750133,-7560.979843574931,2011-01-26,2021-01-29,2520,True,False,0.999999809990204,0.7222295736215093,76.11497586566966,180.79276130174995,0.19070939570878875,0.3588633565011923,0.02033565092955632,0.9643810271588422,4585.00885571316,4.432247335040749e-05,2020-01-31,2021-01-29,252,True,Optimization terminated successfully,16,0.00019179533397018842,0.00027190981052786187,0.18197252954076396,0.00018197252954076397,323,32,0.09451290332180544,0.05467787491898943,18.288933165043392,0.4937297148041816
2021-03-01,0.060005417307981986,2773.4655754403093,-7637.845670852465,2011-02-23,2021-02-26,2520,True,False,0.8747881865455478,0.6433644937776151,78.27042206642419,179.82486216670895,0.1950565448192135,0.3576292178390514,0.020451122709597085,0.962829594343081,4150.193773811875,4.680571911987256e-05,2020-02-28,2021-02-26,252,True,Optimization terminated successfully,15,0.00018331423546649443,0.00019948343225736136,0.16178563144118857,0.00016178563144118857,323,34,0.10076818774251413,0.054822741116887355,18.24060562509824,0.4870576194000246
2021-04-01,0.049742972079142064,2741.7761625598414,-7649.383143578167,2011-03-28,2021-03-31,2520,True,False,0.10025345017738393,0.21408380745257435,80.91157023016392,179.51192906738765,0.20032001109564027,0.3572291893658007,0.020482358162132515,0.9630172490791283,3261.2895409765297,2.4694044837295316e-05,2020-04-01,2021-03-31,252,True,Optimization terminated successfully,19,6.31005665789552e-05,0.0001537922910914917,1.1603071049709486,0.0011603071049709486,323,55,0.06505457266013658,0.038321905056999596,26.094736117962054,0.5322796024418921
2021-05-03,0.059333549451344336,2043.4955694015493,-7632.677566764158,2011-04-27,2021-04-30,2520,True,False,0.00020699886522490912,0.1594177408854437,102.81443379328556,157.913233924552,0.2414536136724701,0.328361173669274,0.020650971432054858,0.962763814972374,2438.950334415777,2.2986401428594572e-05,2020-05-01,2021-04-30,252,True,Optimization terminated successfully,20,4.4305489297264805e-05,0.00014038052498703448,0.641234680444364,0.000641234680444364,323,54,0.06098482457118106,0.03277197840018744,30.513873400889356,0.506640646532795
2021-06-01,0.07351574066123731,1477.7487409131654,-7649.270256607275,2011-05-25,2021-05-28,2520,True,False,0.00034424605929961045,0.16416566390235746,131.98369807373496,132.0194834923362,0.2900844549651218,0.29014028691490035,0.021683036713692056,0.9602410190130759,1846.80892927384,2.4361283670468896e-05,2020-06-01,2021-05-28,252,True,Optimization terminated successfully,20,4.0336606615202895e-05,9.787413305670382e-05,0.3357972608383675,0.0003357972608383675,323,57,0.05999069238255834,0.030504922040123776,32.781595005706905,0.5060833143851459
2021-07-01,0.09465401778864135,948.6524012415747,-7587.097265648028,2011-06-27,2021-06-30,2520,True,False,0.00010247820356032581,0.16032176829806666,155.74098203484604,109.17773359941869,0.32531366204097006,0.2526223012234463,0.021367779263897366,0.9584326153857443,1254.8504646642857,2.6697962340768704e-05,2020-07-01,2021-06-30,252,True,Optimization terminated successfully,21,3.2789010598335686e-05,9.406134374255084e-05,0.4713695960552638,0.0004713695960552638,323,65,0.056200716903263934,0.025566549725338134,39.11360784865445,0.499521314334951
2021-08-02,0.09515946942735136,972.0684607988998,-7539.137903602608,2011-07-27,2021-07-30,2520,True,False,0.0004918062895361582,0.1543769613632788,180.4553894118429,85.95488821777195,0.3584337226435459,0.21018183348379552,0.02040969498988593,0.9586902775209513,1334.1818108631658,2.4787164673031126e-05,2020-07-31,2021-07-30,252,True,Optimization terminated successfully,21,3.154760515392919e-05,8.342831611790888e-05,0.22145879322270165,0.00022145879322270167,323,65,0.05976285043196741,0.026974451688135934,37.07211592515247,0.5057513268436054
2021-09-01,0.09585605503295391,977.4583637317216,-7661.829621183593,2011-08-26,2021-08-31,2520,True,False,0.00012801296211272165,0.15687089031797102,176.49721580777936,87.46192650090181,0.35334974895175486,0.21308170345175645,0.021020134809116915,0.9570968890378624,1324.7719876789567,2.4595009751810393e-05,2020-09-01,2021-08-31,252,True,Optimization terminated successfully,22,3.1217377106867674e-05,8.248248681057114e-05,0.24799330958680943,0.00024799330958680943,323,73,0.06073476975209966,0.026971805722116254,37.07575274354076,0.4961997712247536
2021-10-01,0.10370415870314356,883.0294193929169,-7822.260412428953,2011-09-27,2021-09-30,2520,True,False,0.9999997853947437,0.6764507230580531,184.64764231971162,79.05381821580393,0.36373190167092767,0.19662496569892415,0.02186815042350873,0.956212783910605,1353.77577287072,2.8551501779369874e-05,2020-10-01,2021-09-30,252,True,Optimization terminated successfully,23,3.277968277328226e-05,0.00012857725042984735,0.48182132811936107,0.00048182132811936106,323,71,0.06295704266556842,0.027808173947324905,35.960649623892266,0.49135860306545476
2021-11-01,0.11665444169098803,738.9842111894644,-7931.012793038954,2011-10-26,2021-10-29,2520,True,False,0.00013449220490958916,0.1784584322052196,183.79192393258904,75.07168096950252,0.3626575627062205,0.1885883486779709,0.024810467930922835,0.9541297628807839,1025.0074136821336,2.7518451805438625e-05,2020-10-30,2021-10-29,252,True,Optimization terminated successfully,24,2.4386977588770446e-05,8.23205456675653e-05,0.5373155286515987,0.0005373155286515987,323,81,0.05378586840835164,0.023130530600008616,43.232903615260234,0.5004188077608853
