date,gross_return,net_return,turnover,transaction_cost
2021-01-04,-0.011762851563744391,-0.012751088712180558,0.9999999999999998,0.0009999999999999998
2021-01-05,0.004616615674422915,0.0046166156744229525,0.0,0.0
2021-01-06,0.004254522553628359,0.004254522553628348,0.0,0.0
2021-01-07,0.007914860561464922,0.007914860561464954,0.0,0.0
2021-01-08,0.0008927597678014246,0.0008927597678014543,0.0,0.0
2021-01-11,0.0009060635553251612,0.0009060635553250762,0.0,0.0
2021-01-12,-0.0011194510050440197,-0.0011194510050440698,0.0,0.0
2021-01-13,-0.000543898147644494,-0.0005438981476444393,0.0,0.0
2021-01-14,-0.0019348021184654952,-0.0019348021184655284,0.0,0.0
2021-01-15,0.007193554344354947,0.007193554344354869,0.0,0.0
2021-01-19,0.00766758089408774,0.007667580894087811,0.0,0.0
2021-01-20,0.00707889307586176,0.007078893075861847,0.0,0.0
2021-01-21,-0.0002752799958710651,-0.00027527999587106944,0.0,0.0
2021-01-22,-0.0033871482254269327,-0.0033871482254269614,0.0,0.0
2021-01-25,0.0036858391363458953,0.003685839136345903,0.0,0.0
2021-01-26,0.00487016134706282,0.004870161347062751,0.0,0.0
2021-01-27,-0.018960406129719606,-0.01896040612971961,0.0,0.0
2021-01-28,-0.008699906089249533,-0.008699906089249532,0.0,0.0
2021-01-29,-0.01000117129841062,-0.010001171298410605,0.0,0.0
2021-02-01,0.01340134718657578,0.013271940158074091,0.12769573364081976,0.00012769573364081977
2021-02-02,0.00947064828134881,0.009470648281348915,0.0,0.0
2021-02-03,-0.004883555748338388,-0.004883555748338431,0.0,0.0
2021-02-04,0.005195348999444411,0.005195348999444516,0.0,0.0
2021-02-05,0.004893828729610395,0.004893828729610306,0.0,0.0
2021-02-08,0.003513184000108834,0.0035131840001088044,0.0,0.0
2021-02-09,-0.0014615358896398311,-0.00146153588963982,0.0,0.0
2021-02-10,-0.015069170193709302,-0.015069170193709347,0.0,0.0
2021-02-11,-0.010936042640683305,-0.010936042640683263,0.0,0.0
2021-02-12,0.004197774692786541,0.004197774692786593,0.0,0.0
2021-02-16,-0.00323392732858122,-0.0032339273285811876,0.0,0.0
2021-02-17,0.0124635731409588,0.012463573140958806,0.0,0.0
2021-02-18,-0.0005972935696049895,-0.0005972935696050286,0.0,0.0
2021-02-19,-0.008109852777839086,-0.008109852777839044,0.0,0.0
2021-02-22,-0.008026704944011545,-0.008026704944011587,0.0,0.0
2021-02-23,-0.001280411214488852,-0.0012804112144888524,0.0,0.0
2021-02-24,0.0060831956445261464,0.006083195644526196,0.0,0.0
2021-02-25,-0.016034678964345142,-0.016034678964345184,0.0,0.0
2021-02-26,-0.006873357256875811,-0.006873357256875767,0.0,0.0
2021-03-01,0.014724882528357663,0.014640666009174907,0.08299443586410588,8.299443586410587e-05
2021-03-02,-0.0028235975371578227,-0.0028235975371577737,0.0,0.0
2021-03-03,-0.011494325324625467,-0.011494325324625465,0.0,0.0
2021-03-04,-0.010957727414373666,-0.01095772741437362,0.0,0.0
2021-03-05,0.024634434529258023,0.024634434529257954,0.0,0.0
2021-03-08,0.002675550898515333,0.002675550898515233,0.0,0.0
2021-03-09,0.004204257107771458,0.004204257107771392,0.0,0.0
2021-03-10,0.005272594975892649,0.005272594975892719,0.0,0.0
2021-03-11,-0.0003677529630337047,-0.0003677529630337073,0.0,0.0
2021-03-12,0.0039887146365976504,0.003988714636597557,0.0,0.0
2021-03-15,0.00921683719878967,0.00921683719878974,0.0,0.0
2021-03-16,-0.0006040984617859794,-0.0006040984617859957,0.0,0.0
2021-03-17,0.003871494268834455,0.0038714942688344856,0.0,0.0
2021-03-18,-0.007410680466371481,-0.0074106804663715,0.0,0.0
2021-03-19,0.0060677824170183685,0.00606778241701833,0.0,0.0
2021-03-22,0.008081406993402875,0.008081406993402984,0.0,0.0
2021-03-23,-0.008075975957339106,-0.00807597595733911,0.0,0.0
2021-03-24,-0.003531059536048999,-0.0035310595360490415,0.0,0.0
2021-03-25,0.004638010170678325,0.0046380101706782195,0.0,0.0
2021-03-26,0.02183683162191491,0.021836831621914854,0.0,0.0
2021-03-29,0.003921185383231772,0.003921185383231718,0.0,0.0
2021-03-30,-0.00804044608356846,-0.008040446083568464,0.0,0.0
2021-03-31,0.00030670953650835516,0.00030670953650835386,0.0,0.0
2021-04-01,0.0074373812978431085,0.006822243581177778,0.6105964778406775,0.0006105964778406775
2021-04-05,0.010232412503348366,0.010232412503348387,0.0,0.0
2021-04-06,-0.0013517417866308725,-0.001351741786630889,0.0,0.0
2021-04-07,-0.002691362061112616,-0.0026913620611126454,0.0,0.0
2021-04-08,0.0022432416320691583,0.002243241632069237,0.0,0.0
2021-04-09,0.009032428866782455,0.00903242886678246,0.0,0.0
2021-04-12,0.0024595744158353765,0.0024595744158353305,0.0,0.0
2021-04-13,0.00408999466093214,0.0040899946609320725,0.0,0.0
2021-04-14,-0.0023949981198170835,-0.0023949981198171377,0.0,0.0
2021-04-15,0.012761486085654769,0.01276148608565486,0.0,0.0
2021-04-16,0.006064289251064413,0.006064289251064503,0.0,0.0
2021-04-19,-0.0010518264520324953,-0.0010518264520325005,0.0,0.0
2021-04-20,0.0018822405702068443,0.0018822405702068057,0.0,0.0
2021-04-21,0.004848512059406041,0.004848512059405952,0.0,0.0
2021-04-22,-0.0039151891570126645,-0.003915189157012611,0.0,0.0
2021-04-23,0.004917230749186572,0.004917230749186485,0.0,0.0
2021-04-26,0.00014741687759243713,0.00014741687759234345,0.0,0.0
2021-04-27,0.0029840669676500418,0.0029840669676499676,0.0,0.0
2021-04-28,-0.005161260643896187,-0.005161260643896215,0.0,0.0
2021-04-29,-0.000188883335535954,-0.00018888333553590542,0.0,0.0
2021-04-30,-0.00179635249730583,-0.0017963524973058087,0.0,0.0
2021-05-03,0.002753097189494507,0.0023525209809378556,0.3994764111717252,0.0003994764111717252
2021-05-04,-0.0017611567810154804,-0.001761156781015516,0.0,0.0
2021-05-05,0.000847055931938891,0.0008470559319389004,0.0,0.0
2021-05-06,0.008105032379455668,0.00810503237945559,0.0,0.0
2021-05-07,0.002947739435652906,0.002947739435652963,0.0,0.0
2021-05-10,0.0013178844660059925,0.001317884466006003,0.0,0.0
2021-05-11,-0.01182516099734575,-0.011825160997345763,0.0,0.0
