,value
Cumulative Return,0.48513708417817636
CAGR,0.08038967653750562
Average Daily Return,0.0003408594522059277
Arithmetic Annual Return,0.08589658195589378
Annualized Volatility,0.13084234798907476
Downside Deviation,0.09208712249743532
Sharpe,0.6564891510741314
Sortino,0.9327751766625789
Maximum Drawdown,0.17779086518731124
Drawdown Duration,474.0
VaR 95%,0.012749214504552043
CVaR 95%,0.01832968694012858
VaR 99%,0.02072576617931571
CVaR 99%,0.028740887551173024
Annualized Turnover,3.1785335996258905
Average Turnover,0.2622330907525456
Total Transaction Costs,0.016258451626657826
Rebalances,62.0
Average HHI,0.06014023880878382
Average Effective Assets,17.628200897399264
Average Active Positions,28.70967741935484
Average Maximum Weight,0.11308306339119059
Mean Target L1 Change,0.24731852840041374
Solver Failures,0.0
HMM Fallbacks,0.0
Average Portfolio Quality,0.5270759172800864
Calmar,0.4521586441058781
