,value
Cumulative Return,0.9620613249354788
CAGR,0.14084179270207664
Average Daily Return,0.0005734094221289034
Arithmetic Annual Return,0.14449917437648366
Annualized Volatility,0.15948134238996545
Downside Deviation,0.10891151003561414
Sharpe,0.9060569230923123
Sortino,1.3267576065122257
Maximum Drawdown,0.193510937178883
Drawdown Duration,380.0
VaR 95%,0.015216872156765121
CVaR 95%,0.022350453684117654
VaR 99%,0.026177829796854214
CVaR 99%,0.035274005723636655
Annualized Turnover,0.8176665425772225
Average Turnover,0.06745853644278287
Total Transaction Costs,0.004182429259452539
Rebalances,62.0
Average HHI,0.003095975232198144
Average Effective Assets,322.99999999999994
Average Active Positions,323.0
Average Maximum Weight,0.003095975232198144
Mean Target L1 Change,0.0
Solver Failures,0.0
HMM Fallbacks,0.0
Average Portfolio Quality,0.5010319917440663
Calmar,0.7278234230858042
