date,gross_return,net_return,turnover,transaction_cost
2021-01-04,-0.015149077930827514,-0.016133928852896662,1.0000000000000002,0.0010000000000000002
2021-01-05,0.009798535620845854,0.009798535620845872,0.0,0.0
2021-01-06,0.023815497319032763,0.023815497319032763,0.0,0.0
2021-01-07,0.009565340164248315,0.00956534016424837,0.0,0.0
2021-01-08,0.0008319847646956549,0.0008319847646955925,0.0,0.0
2021-01-11,-9.997859831025488e-05,-9.997859831023526e-05,0.0,0.0
2021-01-12,0.007207282020207255,0.007207282020207151,0.0,0.0
2021-01-13,-0.0031413887595971236,-0.00314138875959713,0.0,0.0
2021-01-14,0.0035376886800609956,0.003537688680061102,0.0,0.0
2021-01-15,-0.0067116854008188245,-0.00671168540081879,0.0,0.0
2021-01-19,0.004340530247569323,0.0043405302475694185,0.0,0.0
2021-01-20,0.005532894023296462,0.005532894023296375,0.0,0.0
2021-01-21,-0.005890364889413032,-0.00589036488941308,0.0,0.0
2021-01-22,-0.0032382273489271994,-0.003238227348927203,0.0,0.0
2021-01-25,-1.0508949125967166e-06,-1.0508949126464273e-06,0.0,0.0
2021-01-26,-0.006824295708606298,-0.0068242957086063205,0.0,0.0
2021-01-27,-0.023805764431751156,-0.023805764431751197,0.0,0.0
2021-01-28,0.010082316513719061,0.010082316513719158,0.0,0.0
2021-01-29,-0.017104923492583517,-0.017104923492583524,0.0,0.0
2021-02-01,0.012847765504915142,0.0127957253799178,0.0513800067193628,5.13800067193628e-05
2021-02-02,0.0131556902997377,0.013155690299737621,0.0,0.0
2021-02-03,0.0014556316265940704,0.0014556316265941227,0.0,0.0
2021-02-04,0.012469752594675997,0.012469752594675976,0.0,0.0
2021-02-05,0.005279442619621096,0.005279442619620989,0.0,0.0
2021-02-08,0.01201195834590501,0.012011958345905072,0.0,0.0
2021-02-09,0.0005290067999554762,0.0005290067999554893,0.0,0.0
2021-02-10,0.0011092213402041735,0.0011092213402041917,0.0,0.0
2021-02-11,0.0007689809456570939,0.0007689809456570273,0.0,0.0
2021-02-12,0.0057466069696294605,0.005746606969629475,0.0,0.0
2021-02-16,0.00044884820564640286,0.0004488482056463905,0.0,0.0
2021-02-17,0.0002873699196865593,0.00028736991968658643,0.0,0.0
2021-02-18,-0.005052522241614671,-0.0050525222416146764,0.0,0.0
2021-02-19,0.0057759530216728375,0.005775953021672775,0.0,0.0
2021-02-22,-0.0014096956678143913,-0.001409695667814348,0.0,0.0
2021-02-23,0.002577862419195896,0.0025778624191958865,0.0,0.0
2021-02-24,0.015181380204917699,0.01518138020491766,0.0,0.0
2021-02-25,-0.022403491844793934,-0.022403491844793955,0.0,0.0
2021-02-26,-0.008154580313529173,-0.008154580313529225,0.0,0.0
2021-03-01,0.021243526695213642,0.021160788956015697,0.08101665962635748,8.101665962635748e-05
2021-03-02,-0.004891135173839096,-0.004891135173839101,0.0,0.0
2021-03-03,-0.00547344287861712,-0.005473442878617174,0.0,0.0
2021-03-04,-0.01437338820462258,-0.014373388204622528,0.0,0.0
2021-03-05,0.023247422590411532,0.02324742259041157,0.0,0.0
2021-03-08,0.006474374100080003,0.006474374100079894,0.0,0.0
2021-03-09,0.0032202807399451198,0.0032202807399450695,0.0,0.0
2021-03-10,0.010388031941109974,0.010388031941110043,0.0,0.0
2021-03-11,0.005374588365547878,0.005374588365547828,0.0,0.0
2021-03-12,0.007508121486505932,0.007508121486506036,0.0,0.0
2021-03-15,0.009630011942402913,0.009630011942402872,0.0,0.0
2021-03-16,-0.008181555943802927,-0.008181555943802876,0.0,0.0
2021-03-17,0.0050473247716942265,0.005047324771694228,0.0,0.0
2021-03-18,-0.008324649108141175,-0.008324649108141124,0.0,0.0
2021-03-19,-0.0011017115265756214,-0.0011017115265755661,0.0,0.0
2021-03-22,0.001356018994374086,0.0013560189943739864,0.0,0.0
2021-03-23,-0.012828572823475147,-0.01282857282347516,0.0,0.0
2021-03-24,0.0005821784095386548,0.0005821784095385585,0.0,0.0
2021-03-25,0.013175324962222259,0.013175324962222179,0.0,0.0
2021-03-26,0.020784607462521337,0.02078460746252131,0.0,0.0
2021-03-29,-0.004120627187666469,-0.004120627187666481,0.0,0.0
2021-03-30,0.000196101851225047,0.0001961018512250945,0.0,0.0
2021-03-31,-0.001742743658047807,-0.0017427436580478295,0.0,0.0
2021-04-01,0.010766407488750122,0.010717613895437683,0.04827385729374311,4.827385729374311e-05
2021-04-05,0.010226161440700317,0.01022616144070021,0.0,0.0
2021-04-06,-6.591545857713468e-05,-6.59154585771482e-05,0.0,0.0
2021-04-07,-0.003378881891832484,-0.0033788818918324415,0.0,0.0
2021-04-08,0.0009703384692699462,0.0009703384692698602,0.0,0.0
2021-04-09,0.0060554753115924405,0.006055475311592451,0.0,0.0
2021-04-12,0.001508010196754741,0.0015080101967548387,0.0,0.0
2021-04-13,-0.0009610084784614171,-0.0009610084784613671,0.0,0.0
2021-04-14,0.0014033478444253236,0.0014033478444253067,0.0,0.0
2021-04-15,0.00798062419683031,0.007980624196830322,0.0,0.0
2021-04-16,0.004718747928461752,0.0047187479284618306,0.0,0.0
2021-04-19,-0.004308911106706956,-0.0043089111067069474,0.0,0.0
2021-04-20,-0.006194580261136199,-0.006194580261136173,0.0,0.0
2021-04-21,0.010763496480361422,0.010763496480361345,0.0,0.0
2021-04-22,-0.005884656212454131,-0.0058846562124541535,0.0,0.0
2021-04-23,0.010517880435820911,0.010517880435820803,0.0,0.0
2021-04-26,0.0011021913205925278,0.0011021913205926381,0.0,0.0
2021-04-27,0.002148904080881364,0.0021489040808813087,0.0,0.0
2021-04-28,-0.0013525843330525547,-0.00135258433305252,0.0,0.0
2021-04-29,0.007446209756802923,0.0074462097568028796,0.0,0.0
2021-04-30,-0.007314115229010441,-0.007314115229010487,0.0,0.0
2021-05-03,0.007841638015348677,0.007802020555606415,0.03930921113806474,3.930921113806474e-05
2021-05-04,0.00021061350186358081,0.00021061350186357686,0.0,0.0
2021-05-05,0.003313923816812517,0.003313923816812503,0.0,0.0
2021-05-06,0.005723204733455526,0.005723204733455445,0.0,0.0
2021-05-07,0.010711840015132288,0.010711840015132257,0.0,0.0
2021-05-10,-0.0018912570597399505,-0.0018912570597399148,0.0,0.0
2021-05-11,-0.01161657834443174,-0.01161657834443175,0.0,0.0
2021-05-12,-0.02211124066221193,-0.02211124066221193,0.0,0.0
2021-05-13,0.015204411208171942,0.015204411208171953,0.0,0.0
2021-05-14,0.01374760858661426,0.013747608586614168,0.0,0.0
2021-05-17,-0.0007357567963772068,-0.0007357567963771627,0.0,0.0
2021-05-18,-0.010030441890210939,-0.010030441890210962,0.0,0.0
2021-05-19,-0.005826170221962655,-0.005826170221962634,0.0,0.0
2021-05-20,0.006955641145400824,0.006955641145400815,0.0,0.0
2021-05-21,0.0016457544174454546,0.0016457544174455219,0.0,0.0
2021-05-24,0.005383553787643797,0.00538355378764388,0.0,0.0
2021-05-25,-0.0050584658859141535,-0.005058465885914187,0.0,0.0
2021-05-26,0.0031716294820533543,0.0031716294820534063,0.0,0.0
2021-05-27,0.004381419947453233,0.0043814199474532245,0.0,0.0
