date,gross_return,net_return,turnover,transaction_cost
2021-01-04,0.0006042181604770395,-0.00039638605768343993,1.0,0.001
2021-01-05,0.0008623415042963278,0.0008623415042963156,0.0,0.0
2021-01-06,0.013059623303357568,0.013059623303357526,0.0,0.0
2021-01-07,0.002556646622302484,0.002556646622302594,0.0,0.0
2021-01-08,-0.0012033518560767918,-0.0012033518560767842,0.0,0.0
2021-01-11,-0.006504202943322535,-0.006504202943322546,0.0,0.0
2021-01-12,0.001045553796925083,0.0010455537969251694,0.0,0.0
2021-01-13,-0.005021102015966082,-0.005021102015966061,0.0,0.0
2021-01-14,0.011317373744019602,0.011317373744019532,0.0,0.0
2021-01-15,0.0018897991062643378,0.0018897991062643005,0.0,0.0
2021-01-19,0.006351187388175477,0.006351187388175417,0.0,0.0
2021-01-20,0.004380065420956472,0.0043800654209564804,0.0,0.0
2021-01-21,-0.004855289030821033,-0.004855289030820997,0.0,0.0
2021-01-22,0.006945852176651712,0.006945852176651668,0.0,0.0
2021-01-25,0.014970007680029037,0.014970007680028985,0.0,0.0
2021-01-26,0.007046398830574452,0.007046398830574452,0.0,0.0
2021-01-27,-0.0028954751220985845,-0.002895475122098534,0.0,0.0
2021-01-28,-0.022442804245388186,-0.022442804245388137,0.0,0.0
2021-01-29,-0.013252375077363777,-0.013252375077363765,0.0,0.0
2021-02-01,0.003393954538592017,0.003214508307768371,0.17883925851031213,0.00017883925851031214
2021-02-02,0.0035818033037122807,0.003581803303712272,0.0,0.0
2021-02-03,-0.0023493079329972326,-0.0023493079329972577,0.0,0.0
2021-02-04,-0.0025087094219507305,-0.0025087094219506945,0.0,0.0
2021-02-05,0.006998536346612594,0.006998536346612516,0.0,0.0
2021-02-08,0.0044889517823558,0.0044889517823558656,0.0,0.0
2021-02-09,0.004462807723020423,0.004462807723020434,0.0,0.0
2021-02-10,-0.003630986360256555,-0.003630986360256605,0.0,0.0
2021-02-11,-0.008463953412272759,-0.008463953412272796,0.0,0.0
2021-02-12,0.006874463307029017,0.006874463307029011,0.0,0.0
2021-02-16,-0.012759509164277727,-0.012759509164277705,0.0,0.0
2021-02-17,0.011232308273428604,0.011232308273428693,0.0,0.0
2021-02-18,-0.00196916751194826,-0.001969167511948311,0.0,0.0
2021-02-19,-0.006944686727465014,-0.006944686727465066,0.0,0.0
2021-02-22,-0.0037777635727977207,-0.0037777635727976877,0.0,0.0
2021-02-23,-0.004318906651357339,-0.004318906651357368,0.0,0.0
2021-02-24,0.004397737968769987,0.004397737968770077,0.0,0.0
2021-02-25,-0.013547183831046071,-0.013547183831046028,0.0,0.0
2021-02-26,-0.012295701711634858,-0.012295701711634854,0.0,0.0
2021-03-01,0.009659851079137163,0.009496039751946572,0.16224407360127652,0.00016224407360127652
2021-03-02,0.00023569841615852637,0.00023569841615844744,0.0,0.0
2021-03-03,-0.0033986495441928363,-0.0033986495441928888,0.0,0.0
2021-03-04,-0.0037754944396789485,-0.0037754944396789503,0.0,0.0
2021-03-05,0.018142544372595746,0.01814254437259577,0.0,0.0
2021-03-08,0.00619464688785531,0.006194646887855315,0.0,0.0
2021-03-09,0.004303238996992515,0.004303238996992587,0.0,0.0
