,value
Cumulative Return,0.47632293643910306
CAGR,0.0791331226969636
Average Daily Return,0.000328491216176838
Arithmetic Annual Return,0.08277978647656319
Annualized Volatility,0.11495263333849448
Downside Deviation,0.08134893597130581
Sharpe,0.720120836491029
Sortino,1.0175890500370168
Maximum Drawdown,0.18909650418727775
Drawdown Duration,559.0
VaR 95%,0.01170057816489076
CVaR 95%,0.016381957506636624
VaR 99%,0.019043086981744978
CVaR 99%,0.026125691742339783
Annualized Turnover,5.027346314431652
Average Turnover,0.4147625063557603
Total Transaction Costs,0.025715275394057137
Rebalances,62.0
Average HHI,0.03172761761394438
Average Effective Assets,34.161324448968394
Average Active Positions,59.75806451612903
Average Maximum Weight,0.06562092646056224
Mean Target L1 Change,0.4032326905024786
Solver Failures,0.0
HMM Fallbacks,0.0
Average Portfolio Quality,0.514056625834561
Calmar,0.41848009320464
