date,gross_return,net_return,turnover,transaction_cost
2017-01-03,0.0010628194644341212,6.17566449698792e-05,1.0,0.001
2017-01-04,0.001516320989487298,0.0015163209894872853,0.0,0.0
2017-01-05,0.0019023349134594258,0.0019023349134594802,0.0,0.0
2017-01-06,0.001085230996604652,0.0010852309966047358,0.0,0.0
2017-01-09,-0.004968388265736304,-0.004968388265736312,0.0,0.0
2017-01-10,0.00023913567707338978,0.0002391356770734543,0.0,0.0
2017-01-11,0.00036662854814700633,0.0003666285481469522,0.0,0.0
2017-01-12,0.00034861178019885347,0.00034861178019895966,0.0,0.0
2017-01-13,0.0008391478249794048,0.0008391478249794027,0.0,0.0
2017-01-17,0.004684341173476261,0.00468434117347627,0.0,0.0
2017-01-18,0.0028587783052673008,0.002858778305267373,0.0,0.0
2017-01-19,-0.005202535622817507,-0.005202535622817472,0.0,0.0
2017-01-20,0.00041253506552817377,0.00041253506552818564,0.0,0.0
2017-01-23,-0.0023626140138467925,-0.002362614013846742,0.0,0.0
2017-01-24,0.0006915642421220671,0.0006915642421221335,0.0,0.0
2017-01-25,0.0013431199505429458,0.0013431199505429259,0.0,0.0
2017-01-26,-0.00017729892567734922,-0.00017729892567730499,0.0,0.0
2017-01-27,0.002168270604021306,0.0021682706040213606,0.0,0.0
2017-01-30,-0.0011476050893483424,-0.0011476050893483025,0.0,0.0
2017-01-31,0.0016272756755051714,0.0016272756755051354,0.0,0.0
2017-02-01,-0.0011713244350878328,-0.0016238661863947623,0.4530724461339176,0.0004530724461339176
2017-02-02,0.0032286932195118453,0.0032286932195118023,0.0,0.0
2017-02-03,0.004072579146997947,0.00407257914699799,0.0,0.0
2017-02-06,-0.0019413073753359752,-0.0019413073753359322,0.0,0.0
2017-02-07,-0.0007624294591768318,-0.0007624294591768166,0.0,0.0
2017-02-08,0.002347035127911108,0.0023470351279111235,0.0,0.0
2017-02-09,0.004068205543666889,0.004068205543666936,0.0,0.0
2017-02-10,0.00428035421730516,0.004280354217305105,0.0,0.0
2017-02-13,0.001961409640983833,0.001961409640983902,0.0,0.0
2017-02-14,0.0009779328800219253,0.0009779328800219034,0.0,0.0
2017-02-15,0.004615966866909044,0.004615966866909016,0.0,0.0
2017-02-16,0.0035521514880026443,0.003552151488002586,0.0,0.0
2017-02-17,0.0032865582281628282,0.003286558228162928,0.0,0.0
2017-02-21,0.005010220515005447,0.005010220515005548,0.0,0.0
2017-02-22,0.0003463676792416206,0.000346367679241677,0.0,0.0
2017-02-23,0.0017548328583999637,0.0017548328584000572,0.0,0.0
2017-02-24,0.00727796075098484,0.007277960750984747,0.0,0.0
2017-02-27,-0.0004263304614545526,-0.00042633046145457154,0.0,0.0
2017-02-28,-0.001548047927224521,-0.0015480479272245162,0.0,0.0
2017-03-01,0.009186767704107817,0.00890872198985826,0.2755146253869941,0.0002755146253869941
2017-03-02,-0.00341855161993125,-0.0034185516199312094,0.0,0.0
2017-03-03,-0.0014197547517547774,-0.0014197547517548204,0.0,0.0
2017-03-06,-0.0022511788539033815,-0.0022511788539033573,0.0,0.0
2017-03-07,-0.0006917553034801656,-0.0006917553034802015,0.0,0.0
2017-03-08,-0.0017211631325926124,-0.001721163132592629,0.0,0.0
2017-03-09,0.0018501302669052212,0.00185013026690517,0.0,0.0
2017-03-10,0.0037935086430540823,0.0037935086430540554,0.0,0.0
2017-03-13,0.0007438059358016143,0.0007438059358015892,0.0,0.0
2017-03-14,-0.0012125316657308107,-0.001212531665730765,0.0,0.0
2017-03-15,0.008597674744898521,0.008597674744898587,0.0,0.0
2017-03-16,-0.003501074616259125,-0.0035010746162591477,0.0,0.0
2017-03-17,0.0021624318930948717,0.0021624318930948405,0.0,0.0
2017-03-20,-2.7900271414059983e-05,-2.7900271414083022e-05,0.0,0.0
2017-03-21,-0.00650678175735812,-0.006506781757358082,0.0,0.0
2017-03-22,-5.676142410850936e-05,-5.6761424108486835e-05,0.0,0.0
2017-03-23,-0.0009875947845068376,-0.000987594784506829,0.0,0.0
2017-03-24,-0.002998108947148259,-0.002998108947148248,0.0,0.0
2017-03-27,-0.001195553632134869,-0.0011955536321348603,0.0,0.0
2017-03-28,0.004693437891311507,0.004693437891311492,0.0,0.0
2017-03-29,-0.0005901621438514522,-0.000590162143851436,0.0,0.0
2017-03-30,0.001669753657260458,0.0016697536572605198,0.0,0.0
2017-03-31,-0.0023562156616373374,-0.002356215661637351,0.0,0.0
2017-04-03,0.00028825991079661924,7.185881798488225e-06,0.28099302997244757,0.0002809930299724476
2017-04-04,0.00165090292018255,0.001650902920182551,0.0,0.0
2017-04-05,-0.001410749419627552,-0.0014107494196275994,0.0,0.0
2017-04-06,-0.0002796250396247511,-0.0002796250396247535,0.0,0.0
2017-04-07,-7.272996963551359e-05,-7.272996963547662e-05,0.0,0.0
2017-04-10,0.0004925107529074224,0.0004925107529074602,0.0,0.0
2017-04-11,0.000417206402124213,0.0004172064021241706,0.0,0.0
2017-04-12,-0.0022318841898822258,-0.002231884189882183,0.0,0.0
2017-04-13,-0.005248765488269341,-0.005248765488269358,0.0,0.0
2017-04-17,0.007473040627138937,0.007473040627138827,0.0,0.0
2017-04-18,-0.0021397008285338835,-0.0021397008285338748,0.0,0.0
2017-04-19,0.0015511306223339356,0.0015511306223339183,0.0,0.0
2017-04-20,-0.004884055364472503,-0.0048840553644724505,0.0,0.0
2017-04-21,0.002173883113117582,0.002173883113117503,0.0,0.0
2017-04-24,0.007606125153724861,0.007606125153724941,0.0,0.0
2017-04-25,0.006321048279787611,0.006321048279787522,0.0,0.0
2017-04-26,-0.003081760997816851,-0.0030817609978168736,0.0,0.0
2017-04-27,0.0012543433647508753,0.0012543433647509428,0.0,0.0
2017-04-28,-0.00274659585057344,-0.0027465958505734633,0.0,0.0
2017-05-01,-0.0001879644773072303,-0.0005580704857253149,0.37017558827913927,0.00037017558827913925
2017-05-02,-0.0006183579394884302,-0.0006183579394883898,0.0,0.0
2017-05-03,-0.0015071804065429244,-0.0015071804065429628,0.0,0.0
2017-05-04,0.0015209529616085733,0.0015209529616084794,0.0,0.0
2017-05-05,0.0050822877503923485,0.0050822877503924335,0.0,0.0
2017-05-08,-0.0032603093650475437,-0.003260309365047509,0.0,0.0
2017-05-09,0.00021552657653007906,0.00021552657653001184,0.0,0.0
2017-05-10,-0.0018465540430690898,-0.001846554043069104,0.0,0.0
2017-05-11,0.0009274231102354327,0.0009274231102354147,0.0,0.0
2017-05-12,-0.0021394204796475903,-0.002139420479647547,0.0,0.0
2017-05-15,0.003490407881948296,0.00349040788194821,0.0,0.0
2017-05-16,-0.0037659297903422035,-0.0037659297903421818,0.0,0.0
2017-05-17,-0.009889350335494838,-0.009889350335494873,0.0,0.0
2017-05-18,0.0046316967972068485,0.0046316967972068745,0.0,0.0
2017-05-19,0.0039478749357682065,0.003947874935768203,0.0,0.0
2017-05-22,0.0027160905318039945,0.002716090531803994,0.0,0.0
2017-05-23,0.00033252120989978577,0.00033252120989968326,0.0,0.0
2017-05-24,0.004553570711069948,0.0045535707110699875,0.0,0.0
2017-05-25,0.006223344043766938,0.0062233440437668985,0.0,0.0
2017-05-26,0.001138711800248097,0.00113871180024816,0.0,0.0
2017-05-30,0.00036080874677623667,0.00036080874677613117,0.0,0.0
2017-05-31,0.004170833897836198,0.004170833897836124,0.0,0.0
2017-06-01,0.007589373119781298,0.007248807126291945,0.33800077945930757,0.00033800077945930757
2017-06-02,0.0038606407987438994,0.0038606407987438196,0.0,0.0
2017-06-05,-0.002899553444521633,-0.002899553444521641,0.0,0.0
2017-06-06,-0.0049634567491231504,-0.00496345674912313,0.0,0.0
2017-06-07,0.0029311938054447846,0.0029311938054448206,0.0,0.0
2017-06-08,-0.0022456047024120513,-0.002245604702412085,0.0,0.0
2017-06-09,0.003299930072790178,0.0032999300727902803,0.0,0.0
2017-06-12,-0.0009194894171758993,-0.0009194894171759005,0.0,0.0
2017-06-13,0.003385580846558407,0.003385580846558378,0.0,0.0
2017-06-14,0.0006134542741074581,0.0006134542741074167,0.0,0.0
2017-06-15,-0.004251867345106993,-0.004251867345106963,0.0,0.0
2017-06-16,-0.004637941645309858,-0.00463794164530984,0.0,0.0
2017-06-19,0.003534295898690776,0.003534295898690809,0.0,0.0
2017-06-20,-0.005611414231569169,-0.0056114142315691895,0.0,0.0
2017-06-21,-0.0009597427079855246,-0.0009597427079854892,0.0,0.0
2017-06-22,-0.001845671146225668,-0.0018456711462256914,0.0,0.0
2017-06-23,0.001166266346954531,0.001166266346954492,0.0,0.0
2017-06-26,0.0031642187272086656,0.003164218727208734,0.0,0.0
2017-06-27,-0.005059950321407373,-0.0050599503214073804,0.0,0.0
2017-06-28,0.004904630308738172,0.0049046303087381116,0.0,0.0
2017-06-29,-0.007675122868507959,-0.007675122868507911,0.0,0.0
2017-06-30,0.002668779566824782,0.002668779566824764,0.0,0.0
2017-07-03,0.004427963955310473,0.0039935906050156955,0.4324584399105515,0.0004324584399105515
2017-07-05,-0.0029137714631930806,-0.002913771463193049,0.0,0.0
2017-07-06,-0.008897055142705544,-0.008897055142705557,0.0,0.0
2017-07-07,0.005924588709140799,0.00592458870914081,0.0,0.0
2017-07-10,-0.008704867310271534,-0.008704867310271536,0.0,0.0
2017-07-11,-5.312619034514125e-08,-5.3126190335817114e-08,0.0,0.0
2017-07-12,0.004908041232813231,0.004908041232813298,0.0,0.0
2017-07-13,-0.00014078673663024856,-0.00014078673663020513,0.0,0.0
2017-07-14,0.003975267911369926,0.0039752679113698175,0.0,0.0
2017-07-17,-0.0008936449657361211,-0.0008936449657360734,0.0,0.0
2017-07-18,0.0014948999968039923,0.0014948999968040777,0.0,0.0
2017-07-19,0.004179083839434671,0.004179083839434661,0.0,0.0
2017-07-20,0.0011962447647893195,0.0011962447647893004,0.0,0.0
2017-07-21,0.0013684006902649963,0.0013684006902650037,0.0,0.0
2017-07-24,-0.002159216484114877,-0.0021592164841148787,0.0,0.0
2017-07-25,0.003079472724896663,0.0030794727248966147,0.0,0.0
2017-07-26,-0.00013522328446709744,-0.00013522328446713416,0.0,0.0
2017-07-27,0.0005549885281075392,0.0005549885281075362,0.0,0.0
2017-07-28,0.001684315940950106,0.0016843159409500874,0.0,0.0
2017-07-31,0.0009911284762821639,0.0009911284762822437,0.0,0.0
2017-08-01,0.0025167900945712524,0.002219599362971003,0.29644464266003157,0.00029644464266003156
2017-08-02,0.0033296705667156894,0.0033296705667156257,0.0,0.0
2017-08-03,0.0011458925896229498,0.0011458925896230543,0.0,0.0
2017-08-04,-0.001186844793678,-0.0011868447936780324,0.0,0.0
2017-08-07,0.000584420986343192,0.0005844209863432592,0.0,0.0
2017-08-08,-0.0004940986720992264,-0.0004940986720992635,0.0,0.0
2017-08-09,0.0003179493567271212,0.00031794935672713187,0.0,0.0
2017-08-10,-0.007549384609135063,-0.0075493846091350125,0.0,0.0
2017-08-11,-0.0014301357452048739,-0.0014301357452048968,0.0,0.0
2017-08-14,0.006275039194118285,0.006275039194118204,0.0,0.0
2017-08-15,0.0010031522736845154,0.0010031522736844156,0.0,0.0
2017-08-16,0.002187811359963946,0.0021878113599640425,0.0,0.0
2017-08-17,-0.010313195682626619,-0.010313195682626564,0.0,0.0
2017-08-18,-0.002779581374333857,-0.0027795813743338726,0.0,0.0
2017-08-21,0.0030316509693820506,0.0030316509693819604,0.0,0.0
2017-08-22,0.007363731515033771,0.007363731515033667,0.0,0.0
2017-08-23,-0.0031507384573449876,-0.003150738457345037,0.0,0.0
2017-08-24,-0.004424250854557609,-0.004424250854557554,0.0,0.0
2017-08-25,0.0042698608877890214,0.004269860887788912,0.0,0.0
2017-08-28,0.00017406992704679063,0.0001740699270467161,0.0,0.0
2017-08-29,0.0011102287638418316,0.001110228763841814,0.0,0.0
2017-08-30,0.0023171606642201272,0.0023171606642200526,0.0,0.0
2017-08-31,0.0034524476004358018,0.0034524476004358373,0.0,0.0
2017-09-01,-0.00030451342505348044,-0.0006225585887107421,0.31814204218012043,0.00031814204218012044
2017-09-05,-0.0048745130188939615,-0.004874513018893967,0.0,0.0
2017-09-06,0.0017154295928040475,0.0017154295928041297,0.0,0.0
2017-09-07,0.001846956854666306,0.001846956854666404,0.0,0.0
2017-09-08,0.0019366978132595819,0.001936697813259558,0.0,0.0
2017-09-11,0.009524008648482435,0.009524008648482463,0.0,0.0
2017-09-12,-0.0008577213437086941,-0.0008577213437086506,0.0,0.0
2017-09-13,-0.001358046499677224,-0.0013580464996771902,0.0,0.0
2017-09-14,-0.0006585635349482096,-0.0006585635349481977,0.0,0.0
2017-09-15,0.0021096504913029382,0.0021096504913029612,0.0,0.0
2017-09-18,-0.0014091015885475035,-0.0014091015885474567,0.0,0.0
2017-09-19,-0.0006637631084610727,-0.0006637631084610573,0.0,0.0
2017-09-20,-0.0010337475742633812,-0.0010337475742633329,0.0,0.0
2017-09-21,-0.004983205899026247,-0.004983205899026233,0.0,0.0
2017-09-22,-0.001310513932204915,-0.0013105139322049375,0.0,0.0
2017-09-25,0.002016357150503835,0.0020163571505038558,0.0,0.0
2017-09-26,-0.0008508239967882138,-0.0008508239967882636,0.0,0.0
2017-09-27,-0.0013833803537777185,-0.001383380353777719,0.0,0.0
2017-09-28,0.0014630596446461417,0.001463059644646103,0.0,0.0
2017-09-29,0.00169783494348228,0.0016978349434821904,0.0,0.0
2017-10-02,0.0044368375255344015,0.003906336729654125,0.5281574470995261,0.000528157447099526
2017-10-03,0.0009817332560722867,0.0009817332560722036,0.0,0.0
2017-10-04,0.0031558821515339113,0.0031558821515338398,0.0,0.0
2017-10-05,0.0022597906308455115,0.0022597906308454707,0.0,0.0
2017-10-06,-0.0016097425572235587,-0.0016097425572235702,0.0,0.0
2017-10-09,-0.002078863476826489,-0.002078863476826509,0.0,0.0
2017-10-10,0.004644558553543609,0.00464455855354351,0.0,0.0
2017-10-11,0.003421932173603267,0.003421932173603315,0.0,0.0
2017-10-12,0.0005854493563306408,0.0005854493563306473,0.0,0.0
2017-10-13,0.00023309900076573054,0.0002330990007657352,0.0,0.0
2017-10-16,0.0006628791008681518,0.0006628791008680412,0.0,0.0
2017-10-17,0.002055330484142543,0.0020553304841426367,0.0,0.0
2017-10-18,0.0005553331034600028,0.0005553331034600095,0.0,0.0
2017-10-19,0.0031732877351046294,0.003173287735104724,0.0,0.0
2017-10-20,0.0027924967396756057,0.0027924967396755207,0.0,0.0
2017-10-23,-0.0015840103503160078,-0.0015840103503159675,0.0,0.0
2017-10-24,-0.002083169832258695,-0.0020831698322586467,0.0,0.0
2017-10-25,-0.0007053299191952748,-0.0007053299191952522,0.0,0.0
2017-10-26,-0.0005821676609147962,-0.0005821676609147897,0.0,0.0
2017-10-27,0.0015213303099081486,0.0015213303099081976,0.0,0.0
2017-10-30,-0.003643427320000558,-0.0036434273200005585,0.0,0.0
2017-10-31,0.0018648479720119481,0.0018648479720120292,0.0,0.0
2017-11-01,-0.0009245025917683557,-0.0012546827695382179,0.330485712667803,0.000330485712667803
2017-11-02,0.0007450429362870463,0.0007450429362869659,0.0,0.0
2017-11-03,0.0027275045135126473,0.0027275045135126685,0.0,0.0
2017-11-06,0.0011318079586056802,0.0011318079586057905,0.0,0.0
2017-11-07,0.004665823221829244,0.0046658232218292905,0.0,0.0
2017-11-08,0.0027695868432777333,0.0027695868432777715,0.0,0.0
2017-11-09,-0.00120083332243431,-0.0012008333224342582,0.0,0.0
2017-11-10,-0.001347920340741078,-0.001347920340741049,0.0,0.0
2017-11-13,0.004151345517055488,0.004151345517055427,0.0,0.0
2017-11-14,0.0009097361465923181,0.0009097361465923992,0.0,0.0
2017-11-15,-0.006421120127468051,-0.006421120127468094,0.0,0.0
2017-11-16,0.00630145444771235,0.00630145444771224,0.0,0.0
2017-11-17,-0.005141607621385048,-0.005141607621385047,0.0,0.0
2017-11-20,0.0013960610653290537,0.0013960610653289685,0.0,0.0
2017-11-21,0.005009913788148348,0.005009913788148301,0.0,0.0
2017-11-22,-0.0008557206079184527,-0.0008557206079184976,0.0,0.0
2017-11-24,0.001415121878672175,0.0014151218786722097,0.0,0.0
2017-11-27,8.84344719687799e-05,8.843447196871246e-05,0.0,0.0
2017-11-28,0.007971070566966902,0.007971070566966887,0.0,0.0
