date,global_shrinkage,global_condition_number,hmm_log_likelihood,hmm_history_start,hmm_history_end,hmm_observations,hmm_converged,hmm_fallback,current_stress_probability,forecast_stress_probability,calm_effective_observations,stress_effective_observations,calm_pooling_alpha,stress_pooling_alpha,calm_to_stress_probability,stress_persistence,regime_condition_number,pre_repair_min_eigenvalue,history_start,history_end,history_observations,solver_success,solver_message,solver_iterations,objective_value,turnover,transaction_cost,eligible_assets,active_positions,maximum_weight,hhi,effective_assets,portfolio_quality
2017-01-03,0.07826784479092494,139.5614718059646,-7925.894130939664,2006-12-28,2016-12-30,2520,True,False,0.00015367496621860046,0.09098509211346925,191.79620091512058,64.10796568770033,0.7932142862014947,0.5618184962052173,0.00980940811628396,0.9830281000317705,244.25908187275243,1.7760759703698942e-05,2016-01-04,2016-12-30,252,True,Optimization terminated successfully,16,4.186173231141512e-05,1.0,0.001,50,27,0.07778521611385228,0.05432765858168849,18.406830445239486,0.4821164966077969
2017-02-01,0.10009377338188388,104.8075926045093,-7934.186551585896,2007-01-30,2017-01-31,2520,True,False,0.00014133066860814184,0.09061624696233712,209.75111001985192,45.5147775756546,0.8075080410775581,0.4765207932312213,0.009765991387645116,0.983060923333849,215.1775328178692,1.7747535185160608e-05,2016-02-02,2017-01-31,252,True,Optimization terminated successfully,20,3.609649930645791e-05,0.17605450437388007,0.00017605450437388007,50,29,0.07630949894832238,0.05159050857766484,19.38341039019979,0.480521532229904
2017-03-01,0.11991110417774611,85.9163196259118,-7956.234032854559,2007-02-27,2017-02-28,2520,True,False,0.0003815677407202177,0.0902553921340561,229.26779295607332,25.54423616468719,0.8209603783137835,0.3381361366736239,0.00970297804850595,0.9830738647370304,206.25360797306496,1.717182875835708e-05,2016-03-01,2017-02-28,252,True,Optimization terminated successfully,16,3.3604718076651416e-05,0.14014492442143908,0.0001401449244214391,50,30,0.07727451146033631,0.04932245696790618,20.27474017871198,0.4793472109553176
2017-04-03,0.1355359317744945,71.72893225065437,-7901.432071121912,2007-03-30,2017-03-31,2520,True,False,0.00012400307878725667,0.09975975070450027,232.20597678833082,20.14376591065794,0.8228244469907078,0.287178278057027,0.010890312497426027,0.9821395862976242,174.65695705822333,1.8695446312221264e-05,2016-04-04,2017-03-31,252,True,Optimization terminated successfully,16,3.198123450549887e-05,0.1454201660213744,0.00014542016602137438,50,31,0.08945681750077762,0.049234586652657064,20.31092506279897,0.4849186277237594
2017-05-01,0.09339838937465769,95.53373070951407,-7916.716956245367,2007-04-27,2017-04-28,2520,True,False,6.136053688030526e-05,0.10143424032530898,232.21685337082906,20.136747911904596,0.8228312753019724,0.287106951939052,0.011111759650951613,0.9818693656775829,188.19096270073405,1.4296357201859669e-05,2016-04-29,2017-04-28,252,True,Optimization terminated successfully,15,3.0323369241517174e-05,0.13752649815078583,0.00013752649815078582,50,31,0.0918515864962651,0.05065630856495233,19.74087785567288,0.4781644693524254
2017-06-01,0.09959682200398207,88.76813113174578,-7916.380749291272,2007-05-30,2017-05-31,2520,True,False,5.36997590800858e-05,0.10152352374773421,232.21551453951753,20.134817544100017,0.8228304348129709,0.28708733050370394,0.01123517118153769,0.9803380928867134,182.23748959747806,1.4744668785849552e-05,2016-06-01,2017-05-31,252,True,Optimization terminated successfully,19,2.806030844843467e-05,0.14947036458052304,0.00014947036458052304,50,32,0.10106683775365341,0.05017935418434674,19.928514749836022,0.48547780511933036
2017-07-03,0.1117349459261955,63.985886309500536,-7907.041560356105,2007-06-29,2017-06-30,2520,True,False,4.5501239458511895e-05,0.1036817628995039,237.17967145035757,15.099558186744355,0.8258929688599387,0.23194563231028106,0.011510363131728901,0.9801045178211252,147.91415454098913,1.465062926794963e-05,2016-07-01,2017-06-30,252,True,Optimization terminated successfully,18,2.3121579384251226e-05,0.326011727626192,0.000326011727626192,50,32,0.08094034693139036,0.042835810401573665,23.344953454254313,0.4848611661466743
2017-08-01,0.12222596192846452,54.956855549535504,-7883.152476699264,2007-07-30,2017-07-31,2520,True,False,4.9303669983673614e-05,0.09989414281311046,251.99999759503672,3.1464837825615235,0.8344370847742626,0.059203987895695004,0.011070052601092114,0.9799516548909036,132.8879165973453,1.6027083024674342e-05,2016-08-01,2017-07-31,252,True,Optimization terminated successfully,19,2.450624112727256e-05,0.18426765328510727,0.00018426765328510727,50,33,0.07827733405060301,0.0414943053026764,24.09969254107502,0.4862770636778224
2017-09-01,0.11161563284924009,62.38111822775156,-7795.582134605519,2007-08-30,2017-08-31,2520,True,False,5.5270144509440226e-05,0.09851655821882077,251.99999732527948,2.520772655638144,0.8344370846263758,0.0479957267987286,0.010945228693967619,0.9794004800000827,145.1932073785972,1.5212676348567189e-05,2016-09-01,2017-08-31,252,True,Optimization terminated successfully,19,2.572236029185506e-05,0.15721506750277853,0.00015721506750277853,50,32,0.0761168329948874,0.04400081185737744,22.726853387191174,0.48171838918892085
2017-10-02,0.12024755181198375,55.24662940083603,-7715.200274101739,2007-09-28,2017-09-29,2520,True,False,3.951166182358016e-05,0.0989772437075473,251.99999999222902,23.371333145996427,0.8344370860884549,0.3185349392451608,0.01092517777570987,0.9804663278132132,144.78571649407692,1.4585279710979522e-05,2016-09-30,2017-09-29,252,True,Optimization terminated successfully,17,2.033576650033453e-05,0.37342984643468463,0.00037342984643468465,50,31,0.09971352150608416,0.046746111317373384,21.392153738964506,0.48742683134548215
2017-11-01,0.12355814091488687,53.42973769751051,-7700.9337249447335,2007-10-30,2017-10-31,2520,True,False,5.076065430412201e-05,0.09895198565597686,251.9999999904055,15.820386528736707,0.8344370860874554,0.24035693746389108,0.010914289036045603,0.980563496225627,135.7396212774032,1.4834531404247594e-05,2016-11-01,2017-10-31,252,True,Optimization terminated successfully,16,1.869214835863304e-05,0.14502364315528304,0.00014502364315528306,50,34,0.09484792721160269,0.04563402004282465,21.913475934435823,0.4839725453110336
2017-12-01,0.13200574196723627,50.2676599932193,-7621.402481086243,2007-11-29,2017-11-30,2520,True,False,2.976384310516819e-05,0.09279081967162049,251.99999999902192,39.18728201119943,0.8344370860921789,0.43938195141184594,0.010205525194314674,0.9803452699478536,141.39311352967533,1.2878333020547038e-05,2016-12-01,2017-11-30,252,True,Optimization terminated successfully,17,1.634841521513596e-05,0.39281062594815347,0.0003928106259481535,50,38,0.07624605891425507,0.03977195271573098,25.143346798872926,0.46752096308074953
2018-01-02,0.13953455668846487,45.61621170101855,-7529.5108868684965,2007-12-28,2017-12-29,2520,True,False,1.56413066193325e-05,0.091832001209492,251.9999999996672,58.5446134792873,0.8344370860925328,0.5393599148101338,0.010126897333139014,0.9798502416268999,133.93429112439048,1.318317078465407e-05,2016-12-30,2017-12-29,252,True,Optimization terminated successfully,19,1.584833824548025e-05,0.20186080373667087,0.00020186080373667088,50,40,0.08287389321546845,0.03856840992202866,25.927955080897487,0.4682667894947372
2018-02-01,0.1377889870626893,46.081395392694624,-7441.115190742547,2008-01-30,2018-01-31,2520,True,False,1.803207410614388e-05,0.09099128151639559,251.99999999959806,42.71798175468467,0.8344370860924949,0.4607302806451166,0.01006111648088553,0.9793417104372715,134.1959978951513,1.3719216885819515e-05,2017-02-01,2018-01-31,252,True,Optimization terminated successfully,17,1.6641416695967586e-05,0.23986962092923644,0.00023986962092923644,50,38,0.08391325100714088,0.03734554849463636,26.776953085683612,0.4582682022079485
2018-03-01,0.1198588704269973,64.12765128272002,-7442.35503920283,2008-02-27,2018-02-28,2520,True,False,0.9999515570599795,0.8133783941509208,234.96978684810333,17.32053409172899,0.8245428031054696,0.2572845614701829,0.010657837906624695,0.9792832379684303,187.42368276101234,2.3507057887777895e-05,2017-03-01,2018-02-28,252,True,Optimization terminated successfully,15,5.382113937499272e-05,0.7994937543014623,0.0007994937543014623,50,26,0.10659703377722238,0.056754023426557915,17.6198961698996,0.4368888648343583
2018-04-02,0.09852430321615327,85.80388900412613,-7438.175765035244,2008-03-28,2018-03-29,2520,True,False,0.9999999691244743,0.8021666441088207,223.4296434955638,31.292143011638576,0.8171376030748062,0.3849344088168335,0.011141734709757302,0.9777664467763079,276.4816883831203,1.9972432341779718e-05,2017-03-30,2018-03-29,252,True,Optimization terminated successfully,17,6.139962047903127e-05,0.24729725391393576,0.0002472972539139358,50,22,0.12120646497415587,0.06637249210692434,15.066482638455497,0.42639711986418444
2018-05-01,0.08571832343281938,101.76954167016667,-7424.355596818238,2008-04-28,2018-04-30,2520,True,False,0.9519853235877299,0.7761723207464934,202.50972807317768,52.35226625013949,0.8019878268392499,0.5114910315927483,0.011150624005504033,0.9788121342834082,314.946524334411,1.7249098595533732e-05,2017-05-01,2018-04-30,252,True,Optimization terminated successfully,17,5.892998604729143e-05,0.32903788226088265,0.00032903788226088264,50,23,0.11803967608222143,0.05971927933963705,16.745011176587948,0.43868085974299753
2018-06-01,0.07783055223998565,111.33816528178536,-7411.1164680993825,2008-05-29,2018-05-31,2520,True,False,0.0002030064456069693,0.09946765661342803,203.4458666233813,53.284907749110744,0.8027192131158342,0.5159021672221953,0.01115771780475225,0.9778555028123257,178.40176739354695,1.3475766768681903e-05,2017-06-01,2018-05-31,252,True,Optimization terminated successfully,17,2.8672440117950432e-05,0.4694161209729773,0.0004694161209729773,50,34,0.11239040621077365,0.04688768822531421,21.327560343657755,0.4505496301045483
2018-07-02,0.07671468954474804,113.611815761089,-7347.22240391528,2008-06-27,2018-06-29,2520,True,False,0.00012549243208958446,0.09327768691199119,203.62210492112737,52.985211569181196,0.8028563006542776,0.5144933992157499,0.010448853235191173,0.9774565122290652,180.22695410833532,1.3504829604301601e-05,2017-06-30,2018-06-29,252,True,Optimization terminated successfully,17,2.789221597873623e-05,0.1371551809164183,0.0001371551809164183,50,36,0.11499263583402965,0.04654590686116093,21.484166222882745,0.4553150377906141
2018-08-01,0.07623915561684606,117.51963505255473,-7259.729453554719,2008-07-29,2018-07-31,2520,True,False,1.4694468508722363e-05,0.0919173465987505,203.63496087230098,52.911629944527135,0.8028662932426978,0.5141462628961206,0.010336288522688466,0.9768442391380497,194.60038326766326,1.283737295594371e-05,2017-08-01,2018-07-31,252,True,Optimization terminated successfully,16,2.802835054593274e-05,0.21925306457142563,0.00021925306457142564,50,34,0.10050616794303545,0.0468191250742362,21.358792980740336,0.4471061401989596
