,value
Cumulative Return,0.8001847427567876
CAGR,0.15849097462940054
Average Daily Return,0.0006504184446286776
Arithmetic Annual Return,0.16390544804642673
Annualized Volatility,0.18247423926679515
Downside Deviation,0.13166030462295006
Sharpe,0.8982388347254923
Sortino,1.2449116574340353
Maximum Drawdown,0.3294058268923854
Drawdown Duration,109.0
VaR 95%,0.013216288466508972
CVaR 95%,0.02839730677461068
VaR 99%,0.03656471429759673
CVaR 99%,0.056820725555439246
Annualized Turnover,3.3363785316943364
Average Turnover,0.2777557193631115
Total Transaction Costs,0.013332274529429353
Rebalances,48.0
Average HHI,0.062208571584091044
Average Effective Assets,17.480487603781043
Average Active Positions,27.416666666666668
Average Maximum Weight,0.11218366729886482
Mean Target L1 Change,0.26073126127360874
Solver Failures,0.0
HMM Fallbacks,0.0
Average Portfolio Quality,0.47782560879582564
Calmar,0.4811419886666985
