date,global_shrinkage,global_condition_number,hmm_log_likelihood,hmm_history_start,hmm_history_end,hmm_observations,hmm_converged,hmm_fallback,current_stress_probability,forecast_stress_probability,calm_effective_observations,stress_effective_observations,calm_pooling_alpha,stress_pooling_alpha,calm_to_stress_probability,stress_persistence,regime_condition_number,pre_repair_min_eigenvalue,history_start,history_end,history_observations,solver_success,solver_message,solver_iterations,objective_value,turnover,transaction_cost,eligible_assets,active_positions,maximum_weight,hhi,effective_assets,portfolio_quality
2021-01-04,0.06407998702868817,294.04400617711116,-7612.446275408673,2010-12-29,2020-12-31,2520,True,False,0.00014755415414802197,0.15060727744802135,82.40318591996687,172.28466061313043,0.6223655824247065,0.7750632011130034,0.01907031087244503,0.965246986641983,339.38672535241756,5.177742839005723e-05,2020-01-03,2020-12-31,252,True,Optimization terminated successfully,11,0.0002772802336120663,1.0,0.001,50,10,0.14999999999999994,0.12361704556711722,8.089499271013198,0.5433438310840359
2021-02-01,0.0624076398521153,303.00457492781914,-7637.867572232573,2011-01-26,2021-01-29,2520,True,False,0.999999032459086,0.7270063057087699,79.72913084456911,175.15933728557982,0.614581554085135,0.7779350365710895,0.019561330117502912,0.9653339642417753,722.181579739046,4.802503338070636e-05,2020-01-31,2021-01-29,252,True,Optimization terminated successfully,10,0.00027806926722270147,0.036255558582066826,3.625555858206683e-05,50,10,0.14999999999999997,0.12490413271060075,8.006140215688227,0.5457311238933766
2021-03-01,0.06459963242245387,282.2929468048334,-7722.036719719082,2011-02-23,2021-02-26,2520,True,False,0.9611329406015463,0.7008682097777745,80.076474136664,177.60877720790455,0.6156107372078073,0.7803248160578248,0.019984981027830192,0.9645745437243212,633.6466590712565,5.2443117643919e-05,2020-02-28,2021-02-26,252,True,Optimization terminated successfully,10,0.0002703222067307639,0.10383696836535647,0.00010383696836535648,50,10,0.14999999999999997,0.12385200891055913,8.074152440451403,0.5525863208687876
2021-04-01,0.056150127927862684,210.4665293347972,-7744.702840155463,2011-03-28,2021-03-31,2520,True,False,0.04422130831412189,0.18235790161019746,82.75256865096046,176.39701864287676,0.62335945354502,0.7791490351784578,0.020053577943506765,0.9650314354557966,242.28256169073018,3.8478711821269374e-05,2020-04-01,2021-03-31,252,True,Optimization terminated successfully,13,0.00010591468101341457,0.5124215490413305,0.0005124215490413305,50,16,0.14999999999999994,0.10637996411520692,9.400266378328764,0.5291497026511065
2021-05-03,0.06909492859054689,155.5409729691803,-7725.308780653289,2011-04-27,2021-04-30,2520,True,False,0.00023549219024138223,0.15890332320215833,103.46135744179729,155.11022373910893,0.6741850793352762,0.7562286311793128,0.020262219864947462,0.9651536998030165,189.89838507311185,3.584808627387192e-05,2020-05-01,2021-04-30,252,True,Optimization terminated successfully,15,7.011567936066365e-05,0.5183342382927192,0.0005183342382927192,50,20,0.15,0.08616764835339046,11.605283643100059,0.5081050225008746
2021-06-01,0.08469499939272868,121.42412122512866,-7735.581543801263,2011-05-25,2021-05-28,2520,True,False,0.00027794815535297547,0.15479418068640594,142.46731401328879,119.48756178098665,0.7402156295663388,0.7049931011184736,0.019867639379419922,0.9635722488323578,169.9584187134542,3.520389726605042e-05,2020-06-01,2021-05-28,252,True,Optimization terminated successfully,15,6.31444731698042e-05,0.27236593373119067,0.00027236593373119067,50,19,0.14225213822778174,0.07769114110923399,12.871480399470473,0.5034641794458411
2021-07-01,0.1119125227964354,79.50755052663952,-7660.949680206596,2011-06-27,2021-06-30,2520,True,False,8.585763632376269e-05,0.14813395399156015,165.16474192364416,95.99183132786038,0.767619919727631,0.6575150846096809,0.0190118766023967,0.9628463921661271,140.48030936136874,3.4856516931313794e-05,2020-07-01,2021-06-30,252,True,Optimization terminated successfully,17,4.9618565191318414e-05,0.45437114142668006,0.00045437114142668006,50,26,0.11669701998083752,0.05762461843063884,17.3536940848237,0.4820266708525304
2021-08-02,0.10712658095173841,86.47544373730926,-7611.272801097873,2011-07-27,2021-07-30,2520,True,False,0.0004494408776269721,0.14553951184072017,179.3202111875572,81.3372376618063,0.7819642684738947,0.6193006576798111,0.01867118483791658,0.9623288860041759,153.55001508914103,3.2078399026612025e-05,2020-07-31,2021-07-30,252,True,Optimization terminated successfully,17,4.8026832757994626e-05,0.21009898775804495,0.00021009898775804496,50,25,0.13896694427394551,0.06365567649792336,15.709518066823513,0.4852900304951249
2021-09-01,0.10636716241767473,90.9108984660305,-7724.869567658205,2011-08-26,2021-08-31,2520,True,False,0.00013648674096656508,0.1451231841772651,177.7276600670541,83.4766772965779,0.780439495205468,0.6254027219384347,0.01875742411966636,0.9613022044302536,165.24988252392006,2.982358083600416e-05,2020-09-01,2021-08-31,252,True,Optimization terminated successfully,17,4.7246794977207505e-05,0.16672289231954868,0.0001667228923195487,50,24,0.15,0.06792977364924824,14.7210854133483,0.4822920305280771
2021-10-01,0.11438873349558142,86.24846617037967,-7863.439193234603,2011-09-27,2021-09-30,2520,True,False,0.9999659396487826,0.6921661178125176,188.79228609696304,74.98567032143322,0.790613001712722,0.5999541397712876,0.02008908862528375,0.9594874780352648,249.9852479523242,3.163051246562677e-05,2020-10-01,2021-09-30,252,True,Optimization terminated successfully,19,4.0162992538591456e-05,0.28326236370967683,0.00028326236370967685,50,26,0.1440138700773989,0.06561231441542598,15.24104139458449,0.48561660181895955
2021-11-01,0.12525110708592435,77.11846656162972,-7981.173364228995,2011-10-26,2021-10-29,2520,True,False,0.0001443306960830441,0.15525981889132284,198.60441889271613,65.33052477400474,0.7988772676579927,0.5664634310996398,0.02070746840905851,0.9576190345921293,155.65334833856517,2.9223221043456123e-05,2020-10-30,2021-10-29,252,True,Optimization terminated successfully,17,3.5730340855154965e-05,0.2794790482039526,0.0002794790482039526,50,24,0.13050587852890447,0.061528975149242736,16.252505385867906,0.4993008755785362
2021-12-01,0.06681379364267538,117.06305771933768,-7952.938313762447,2011-11-25,2021-11-30,2520,True,False,0.9999998417843142,0.6797818614238181,203.22713112586376,61.982904932462766,0.8025488036068772,0.5535032777533754,0.022112589530062666,0.9567277411666176,263.0475585943546,2.347465788350701e-05,2020-12-01,2021-11-30,252,True,Optimization terminated successfully,19,3.4730163483419566e-05,0.28445122099191417,0.0002844512209919142,50,25,0.11107615404079639,0.059318682062075,16.85809537969056,0.4985172152420265
2022-01-03,0.06100888186771905,130.13111095010507,-8010.262906987529,2011-12-28,2021-12-31,2520,True,False,0.12296488134818465,0.23072526969183266,181.34720607658937,80.44599353114889,0.7838746322121258,0.6166996114904778,0.02317582240237461,0.9549647461434584,200.52999128500693,2.1528966269208575e-05,2021-01-04,2021-12-31,252,True,Optimization terminated successfully,20,3.706548707089298e-05,0.25934593862770516,0.00025934593862770515,50,24,0.09523277542280328,0.0627117034544425,15.94598687191553,0.48891906127936524
2022-02-01,0.059100313044398806,138.75741176273712,-7999.914179195387,2012-01-27,2022-01-31,2520,True,False,0.9999999999990905,0.6765056521313514,178.41028061250157,84.75916474812827,0.7810956675596179,0.628967721093756,0.02387137618397489,0.9555887231943536,302.2538554775519,1.9822489383193835e-05,2021-02-02,2022-01-31,252,True,Optimization terminated successfully,19,3.663121079271653e-05,0.37156171414779565,0.00037156171414779566,50,25,0.11998575278976324,0.0687938003437927,14.536193595971769,0.48760806764112813
2022-03-01,0.058138152460234266,140.59306944115363,-8012.1348766613555,2012-02-24,2022-02-28,2520,True,False,1.0,0.6863043179835004,164.2874018499583,96.27254540440902,0.7666685042221499,0.658172353111366,0.023260188797184052,0.9575285778875043,295.5994387820068,2.0663738865301124e-05,2021-03-02,2022-02-28,252,True,Optimization terminated successfully,19,4.0492765491966985e-05,0.28997081013800097,0.00028997081013800097,50,20,0.14305589135268992,0.07554541783278915,13.23707021137115,0.4571443746616283
2022-04-01,0.053444415486093556,166.80825336703217,-8052.423958069805,2012-03-28,2022-03-31,2520,True,False,0.9999987476966109,0.6934811237196821,156.68208978537595,100.50882823775368,0.7580825699414918,0.6677935734041016,0.023675283431089204,0.958663709434643,361.03994103275505,1.940196052210622e-05,2021-04-05,2022-03-31,252,True,Optimization terminated successfully,18,4.3185321729654176e-05,0.30504468890877956,0.00030504468890877955,50,20,0.15,0.08651366794357185,11.558867214510492,0.4599134890285629
2022-05-02,0.04850100716395421,187.60838233747955,-8055.594755565872,2012-04-26,2022-04-29,2520,True,False,1.0,0.702842393904145,136.8207676397462,120.39428088793863,0.7323638017780927,0.7065629213642273,0.022906781350890422,0.9604958700126542,372.36829667774657,1.9767489507077297e-05,2021-05-03,2022-04-29,252,True,Optimization terminated successfully,16,5.140156671089767e-05,0.28896991077316103,0.000288969910773161,50,19,0.14999999999999997,0.08994918614449762,11.11738797050997,0.4640060398968309
2022-06-01,0.043538560318024735,229.0401905605356,-7987.334194244004,2012-05-25,2022-05-31,2520,True,False,1.0,0.7058549977257027,117.51875919736224,138.63437319738318,0.7015259649751077,0.734936962163937,0.021915613574329154,0.9612792024208394,433.36564580901546,1.988622148712143e-05,2021-06-02,2022-05-31,252,True,Optimization terminated successfully,17,5.6574734688231466e-05,0.41445500765413607,0.00041445500765413605,50,18,0.14999999999999994,0.10608402552570025,9.426489945536021,0.4784192856578277
2022-07-01,0.032105644079444724,310.1681191659575,-7916.670913813485,2012-06-26,2022-06-30,2520,True,False,1.0,0.7070834913899288,96.89381109597541,158.32233068607434,0.6596180626879391,0.7599873242809186,0.021539936013609335,0.9615874068928163,512.8450110895154,1.877253070241422e-05,2021-07-01,2022-06-30,252,True,Optimization terminated successfully,15,6.855254328372948e-05,0.350936104879066,0.00035093610487906603,50,17,0.14999999999999997,0.10706294573674184,9.34029970050432,0.4894975600523893
2022-08-01,0.03146800492486214,325.046658038329,-7881.69493589201,2012-07-25,2022-07-29,2520,True,False,0.9999443376312876,0.7074820002068989,78.99077483002601,175.82762496391925,0.6123753805968986,0.7785921894719986,0.021281840242001696,0.9617290231763872,527.4448690926246,1.8291800379184023e-05,2021-07-30,2022-07-29,252,True,Optimization terminated successfully,19,7.151073215224153e-05,0.22447079916874188,0.0002244707991687419,50,20,0.14999999999999997,0.10817934333043772,9.243908949839563,0.5010893285505655
2022-09-01,0.029335406498949557,346.8700411214483,-7905.695351976562,2012-08-27,2022-08-31,2520,True,False,1.0,0.7113509936636154,62.970854957063615,193.20194790477188,0.5574079702326472,0.7944095414088624,0.021936392418762104,0.9621906384299369,536.6155851133358,1.836438559233402e-05,2021-09-01,2022-08-31,252,True,Optimization terminated successfully,15,7.370327373095402e-05,0.15854872948350332,0.00015854872948350333,50,18,0.15,0.11152680368741551,8.96645440321929,0.5000394606642371
2022-10-03,0.03169297242574208,348.59562031594544,-7912.6940807359615,2012-09-26,2022-09-30,2520,True,False,1.0,0.7168901197788525,49.25918940512071,205.40238081866812,0.49626830221302876,0.80423048587202,0.022178742493870043,0.9630420155175041,549.4888373838796,1.901371570975602e-05,2021-10-01,2022-09-30,252,True,Optimization terminated successfully,17,8.372625368326319e-05,0.19497368294637188,0.00019497368294637188,50,16,0.14999999999999997,0.1023448416162984,9.77088814841402,0.5063916631715315
2022-11-01,0.028447661017589592,392.304322178336,-7830.882256364632,2012-10-25,2022-10-31,2520,True,False,1.0,0.722722255870498,38.203720102166855,216.07927654715814,0.4331304854026029,0.8120860795743394,0.02169084170580117,0.9641191806003714,600.4520078037955,1.911745845640295e-05,2021-11-01,2022-10-31,252,True,Optimization terminated successfully,17,9.963979587041482e-05,0.34073594122384054,0.00034073594122384056,50,15,0.14999999999999994,0.09563480058345017,10.456444661349066,0.5097474242391729
2022-12-01,0.029362054926943347,408.3397148687917,-7818.939147224623,2012-11-28,2022-11-30,2520,True,False,0.9999999937554094,0.7223578130492403,20.14911717773685,234.37298279345748,0.2872326550694148,0.8241745769628354,0.021552552863019055,0.9640950364427451,618.1225940684699,2.0284827578218405e-05,2021-12-01,2022-11-30,252,True,Optimization terminated successfully,20,0.00010408397110911698,0.24358899735383163,0.00024358899735383164,50,14,0.14999999999999994,0.09717254776525619,10.290972327037695,0.5099714852378866
2023-01-03,0.029387842434646334,415.6413639864604,-7861.5095973332645,2012-12-28,2022-12-30,2520,True,False,0.9999996887582285,0.7281652553005302,17.843932325804325,235.82016035342048,0.2630144172674586,0.8250648241951362,0.02206153626198911,0.9649055864423381,631.0957335885909,1.9868457543656693e-05,2021-12-31,2022-12-30,252,True,Optimization terminated successfully,18,0.00010305534996059633,0.1734349379835106,0.00017343493798351059,50,14,0.14999999999999997,0.09792115839369345,10.212297489164552,0.510795330890365
2023-02-01,0.028861433475406244,401.3768533816656,-7904.34223316686,2013-01-29,2023-01-31,2520,True,False,0.00614803808400497,0.1720707888844809,21.267896728864525,234.7557398192896,0.29842183795289023,0.8244109143094682,0.021839222979515426,0.9641553098508661,395.1967313886762,2.7416700786509588e-05,2022-01-31,2023-01-31,252,True,Optimization terminated successfully,18,0.00010460598329905499,0.12008426940791968,0.00012008426940791968,50,14,0.14999999999999997,0.09715074235057566,10.29328212842086,0.5145936160400861
2023-03-01,0.030562540479545357,388.99911780059676,-7943.734900781924,2013-02-26,2023-02-28,2520,True,False,0.9999999993451638,0.7258735816982569,34.258411805414724,222.03461122677032,0.406587438231457,0.8161998586337251,0.022245880234801126,0.9644903569831706,595.2188072962114,2.0370057785050192e-05,2022-02-28,2023-02-28,252,True,Optimization terminated successfully,19,0.00010050649474616293,0.13203101907941714,0.00013203101907941715,50,15,0.14999999999999988,0.09663535814809421,10.348179167168757,0.5166834795237754
2023-04-03,0.03127971848917579,393.0323471384499,-8009.265144290915,2013-04-01,2023-03-31,2520,True,False,1.0,0.7319762104444372,34.347428951757486,221.84563530755793,0.40721370382732713,0.8160720883253045,0.022468895950497017,0.9654179926717469,617.709426444291,1.9128312936280507e-05,2022-03-31,2023-03-31,252,True,Optimization terminated successfully,19,0.00010233754966319939,0.20986683951518645,0.00020986683951518644,50,15,0.15,0.10054878852330507,9.945420672753519,0.5297755361708381
2023-05-01,0.03301747437013975,379.88989352053596,-8046.511180107558,2013-04-26,2023-04-28,2520,True,False,0.9999999999054126,0.7410091454867107,34.29653053209794,221.87109401113491,0.4068557782344163,0.8160893118046887,0.021988664633348278,0.966962984843827,615.0435920680595,1.8615238681838187e-05,2022-04-28,2023-04-28,252,True,Optimization terminated successfully,20,9.837534718675629e-05,0.23000486990403018,0.0002300048699040302,50,15,0.14999999999999997,0.10462210790722448,9.558209254269354,0.5340466069136569
2023-06-01,0.039021454088682066,292.80117011041955,-8100.558985758323,2013-05-29,2023-05-31,2520,True,False,0.9999498968064605,0.7431086928837763,36.26830521319113,222.0197518519703,0.420412863375058,0.8161898183510976,0.02270943373924895,0.9671320820296676,473.2397363493265,2.083893877594682e-05,2022-05-31,2023-05-31,252,True,Optimization terminated successfully,16,8.824246900626429e-05,0.31649792324206333,0.0003164979232420633,50,16,0.14999999999999994,0.11190480184215054,8.936167023561412,0.534580438369838
2023-07-03,0.045617303708324834,240.20266402892244,-8065.509825699725,2013-06-27,2023-06-30,2520,True,False,0.00035749037691016456,0.16929287805764398,55.501977622196755,202.61020853220305,0.5260752345415711,0.8020665899033691,0.021671390351138842,0.9658105448982043,280.1484057273228,2.359150342917587e-05,2022-06-30,2023-06-30,252,True,Optimization terminated successfully,16,7.900122377474812e-05,0.18824910075172888,0.00018824910075172888,50,17,0.14999999999999997,0.10696482804141338,9.348867457748185,0.5426865552617377
2023-08-01,0.050379249641316286,216.7068486746065,-8010.936480926033,2013-07-26,2023-07-31,2520,True,False,8.897912956949304e-05,0.17080235338190472,74.8493067035148,183.82116281055855,0.5995171994127511,0.7861613576846768,0.02181273193270134,0.9665312807137866,252.9207212928126,2.2800496962421456e-05,2022-07-29,2023-07-31,252,True,Optimization terminated successfully,14,7.508555798150211e-05,0.16145345904503983,0.00016145345904503984,50,15,0.14999999999999997,0.11336398686340085,8.821143536570927,0.5382900685086436
2023-09-01,0.05502784121809401,195.72238528569366,-8029.423817975525,2013-08-28,2023-08-31,2520,True,False,0.03606339281998766,0.19029214737130393,81.70421740812525,176.1268732292708,0.6203614357689099,0.7788851926975312,0.02185149875228256,0.9655138802961731,237.84556919680847,2.2929130123493378e-05,2022-08-31,2023-08-31,252,True,Optimization terminated successfully,16,7.152403558225471e-05,0.143430924674571,0.000143430924674571,50,17,0.14999999999999997,0.10841783987094887,9.223574286208917,0.5291153296317058
2023-10-02,0.052430282583156324,189.4120047841324,-8097.221592855347,2013-09-26,2023-09-29,2520,True,False,1.0,0.7459765612867479,83.30961724357472,175.7259805034512,0.6249332866312021,0.7784924894844547,0.02276473993916647,0.9675646504376166,344.1895125402358,2.0831060458532164e-05,2022-09-29,2023-09-29,252,True,Optimization terminated successfully,17,6.305152964447451e-05,0.28972954309669674,0.00028972954309669676,50,18,0.15,0.09996282735586101,10.003718646733216,0.5394279859486961
2023-11-01,0.06366124135777554,145.7827974303661,-8169.936945449794,2013-10-28,2023-10-31,2520,True,False,1.0,0.7556389378695765,82.85593905707499,176.66294353245223,0.6236525039462484,0.7794081413539867,0.02239458860263088,0.9691409624865045,271.85136933120083,2.1865945924075977e-05,2022-10-31,2023-10-31,252,True,Optimization terminated successfully,19,5.1792349625317434e-05,0.40349537586076356,0.00040349537586076355,50,23,0.15,0.08870119460039637,11.273805324776667,0.5362282375985203
