date,gross_return,net_return,turnover,transaction_cost
2021-01-04,-0.011221675411482368,-0.012210453736070881,1.0,0.001
2021-01-05,0.004553223907164112,0.004553223907164172,0.0,0.0
2021-01-06,0.0015074083280286858,0.0015074083280286477,0.0,0.0
2021-01-07,0.007749268381500164,0.007749268381500141,0.0,0.0
2021-01-08,0.0010974637025560167,0.001097463702556034,0.0,0.0
2021-01-11,0.0015097930597663123,0.0015097930597662845,0.0,0.0
2021-01-12,-0.0016919064495535298,-0.0016919064495535263,0.0,0.0
2021-01-13,0.0005689208662256881,0.0005689208662256195,0.0,0.0
2021-01-14,-0.0010867630991159114,-0.0010867630991159283,0.0,0.0
2021-01-15,0.0064980574258827065,0.0064980574258826085,0.0,0.0
2021-01-19,0.00665829009003936,0.006658290090039376,0.0,0.0
2021-01-20,0.006265726392732331,0.006265726392732374,0.0,0.0
2021-01-21,5.3344561373627796e-05,5.3344561373736e-05,0.0,0.0
2021-01-22,-0.0025271544379782554,-0.0025271544379782407,0.0,0.0
2021-01-25,0.002834174000719604,0.0028341740007196137,0.0,0.0
2021-01-26,0.005698214343376556,0.005698214343376584,0.0,0.0
2021-01-27,-0.018788961544414014,-0.018788961544414007,0.0,0.0
2021-01-28,-0.007808383770220832,-0.007808383770220861,0.0,0.0
2021-01-29,-0.009671817259037294,-0.009671817259037319,0.0,0.0
2021-02-01,0.015322695253179757,0.015285884161722274,0.036255558582066826,3.625555858206683e-05
2021-02-02,0.010132782443198953,0.010132782443198929,0.0,0.0
2021-02-03,-0.005318843750893509,-0.0053188437508935316,0.0,0.0
2021-02-04,0.007028733846915727,0.0070287338469157135,0.0,0.0
2021-02-05,0.004180393387374742,0.004180393387374748,0.0,0.0
2021-02-08,0.002620135979325848,0.002620135979325866,0.0,0.0
2021-02-09,-0.0003700494204474671,-0.00037004942044749356,0.0,0.0
2021-02-10,-0.016795145980268135,-0.0167951459802681,0.0,0.0
2021-02-11,-0.011489824949778932,-0.011489824949778904,0.0,0.0
2021-02-12,0.004289370089424849,0.004289370089424871,0.0,0.0
2021-02-16,-0.003049106164177414,-0.0030491061641774175,0.0,0.0
2021-02-17,0.012047536426958744,0.012047536426958771,0.0,0.0
2021-02-18,0.0015189888309213263,0.0015189888309212751,0.0,0.0
2021-02-19,-0.010837577543284923,-0.01083757754328496,0.0,0.0
2021-02-22,-0.008331166404068625,-0.008331166404068613,0.0,0.0
2021-02-23,-0.00030976508241077074,-0.0003097650824107623,0.0,0.0
2021-02-24,0.005133242557177683,0.005133242557177731,0.0,0.0
2021-02-25,-0.01701184280074601,-0.01701184280074597,0.0,0.0
2021-02-26,-0.006692808537963201,-0.0066928085379631685,0.0,0.0
2021-03-01,0.016469597025454648,0.016364049904064037,0.10383696836535647,0.00010383696836535648
2021-03-02,-0.003264083432602902,-0.003264083432602871,0.0,0.0
2021-03-03,-0.010462382676502126,-0.010462382676502124,0.0,0.0
2021-03-04,-0.010185953209691404,-0.0101859532096914,0.0,0.0
2021-03-05,0.02501431214720294,0.025014312147202844,0.0,0.0
2021-03-08,0.003898304671566264,0.003898304671566155,0.0,0.0
2021-03-09,0.004386649080525301,0.004386649080525329,0.0,0.0
2021-03-10,0.006313107474113433,0.0063131074741134,0.0,0.0
2021-03-11,-0.0010983214218324524,-0.0010983214218324155,0.0,0.0
2021-03-12,0.0033553575561236833,0.003355357556123595,0.0,0.0
2021-03-15,0.006416920473215915,0.006416920473215848,0.0,0.0
2021-03-16,-0.0005403381162287784,-0.0005403381162287779,0.0,0.0
2021-03-17,0.0031639748471877353,0.003163974847187667,0.0,0.0
2021-03-18,-0.007351549823268116,-0.007351549823268133,0.0,0.0
2021-03-19,0.007892306279482807,0.007892306279482897,0.0,0.0
2021-03-22,0.00655662760175404,0.006556627601754128,0.0,0.0
2021-03-23,-0.006327984712779117,-0.006327984712779067,0.0,0.0
2021-03-24,-0.003812886559315585,-0.0038128865593155536,0.0,0.0
2021-03-25,0.004028151562083693,0.004028151562083693,0.0,0.0
2021-03-26,0.02111082891383341,0.021110828913833313,0.0,0.0
2021-03-29,0.0041244712458892874,0.004124471245889216,0.0,0.0
2021-03-30,-0.007725513284183154,-0.007725513284183139,0.0,0.0
2021-03-31,-5.0138643951530906e-05,-5.013864395153611e-05,0.0,0.0
2021-04-01,0.0075890031509845005,0.007072692833192784,0.5124215490413305,0.0005124215490413305
2021-04-05,0.009812039217459198,0.009812039217459212,0.0,0.0
2021-04-06,-0.0013236639874209027,-0.0013236639874208977,0.0,0.0
2021-04-07,-0.0019481299540609117,-0.0019481299540609065,0.0,0.0
2021-04-08,0.0011672831462842806,0.001167283146284337,0.0,0.0
2021-04-09,0.01006636516003947,0.010066365160039448,0.0,0.0
2021-04-12,0.00311513188848304,0.0031151318884830026,0.0,0.0
2021-04-13,0.0036247125002966223,0.003624712500296612,0.0,0.0
2021-04-14,-0.002546163706272099,-0.002546163706272142,0.0,0.0
2021-04-15,0.01245540441794958,0.012455404417949678,0.0,0.0
2021-04-16,0.008677675880234775,0.008677675880234714,0.0,0.0
2021-04-19,-0.0010517618349009177,-0.001051761834900966,0.0,0.0
2021-04-20,0.003000737456231018,0.003000737456231084,0.0,0.0
2021-04-21,0.004440426060361146,0.004440426060361213,0.0,0.0
2021-04-22,-0.003962151933361128,-0.0039621519333611355,0.0,0.0
2021-04-23,0.0030327612068670805,0.0030327612068670184,0.0,0.0
2021-04-26,-0.00022399452214744847,-0.00022399452214749704,0.0,0.0
2021-04-27,0.002371708005416003,0.0023717080054159734,0.0,0.0
2021-04-28,-0.004941727992440286,-0.0049417279924403035,0.0,0.0
2021-04-29,-0.0015466206361081846,-0.0015466206361082202,0.0,0.0
2021-04-30,-0.002010097160901629,-0.002010097160901614,0.0,0.0
2021-05-03,0.0030585219704062664,0.0025386023954576675,0.5183342382927192,0.0005183342382927192
2021-05-04,-0.00035740914311817003,-0.0003574091431182147,0.0,0.0
2021-05-05,-0.00131487649185419,-0.0013148764918542444,0.0,0.0
2021-05-06,0.007481111456379722,0.007481111456379752,0.0,0.0
2021-05-07,0.000965050556529058,0.0009650505565290679,0.0,0.0
2021-05-10,0.0013713602908969583,0.0013713602908969058,0.0,0.0
2021-05-11,-0.014076481341604455,-0.014076481341604441,0.0,0.0
2021-05-12,-0.010188412961573315,-0.010188412961573357,0.0,0.0
2021-05-13,0.011385016331559602,0.011385016331559639,0.0,0.0
2021-05-14,0.005016053310971665,0.005016053310971769,0.0,0.0
2021-05-17,-0.0038722003925927596,-0.0038722003925927284,0.0,0.0
2021-05-18,-0.0029820505048915704,-0.0029820505048915313,0.0,0.0
2021-05-19,-0.006452798331471209,-0.006452798331471166,0.0,0.0
2021-05-20,0.008077934114972454,0.008077934114972374,0.0,0.0
2021-05-21,-0.0005225568203617427,-0.0005225568203617303,0.0,0.0
2021-05-24,0.0015442670825345159,0.0015442670825345228,0.0,0.0
2021-05-25,-0.006365476838707701,-0.006365476838707695,0.0,0.0
2021-05-26,-0.004231257907270783,-0.004231257907270747,0.0,0.0
2021-05-27,-0.001096786736761756,-0.0010967867367617234,0.0,0.0
2021-05-28,0.0015298112408913362,0.0015298112408912434,0.0,0.0
2021-06-01,-0.004273391840458858,-0.004544593847831124,0.27236593373119067,0.00027236593373119067
2021-06-02,0.0016299248961736687,0.0016299248961737511,0.0,0.0
2021-06-03,0.0016086464950857094,0.0016086464950857415,0.0,0.0
2021-06-04,0.0030144933941044136,0.0030144933941043117,0.0,0.0
2021-06-07,-6.2934718368068e-05,-6.29347183680462e-05,0.0,0.0
2021-06-08,-0.004044725350512818,-0.004044725350512812,0.0,0.0
2021-06-09,0.00831917460192379,0.008319174601923773,0.0,0.0
2021-06-10,0.008360144174148603,0.008360144174148543,0.0,0.0
2021-06-11,-0.0012501470984040276,-0.0012501470984039864,0.0,0.0
2021-06-14,0.00011757522310908305,0.00011757522310906765,0.0,0.0
2021-06-15,-0.001700997205542244,-0.0017009972055422873,0.0,0.0
2021-06-16,-0.006923646878381541,-0.00692364687838154,0.0,0.0
2021-06-17,-0.001187918809889391,-0.0011879188098894433,0.0,0.0
2021-06-18,-0.012213920798304639,-0.012213920798304634,0.0,0.0
2021-06-21,0.01155684398987136,0.011556843989871446,0.0,0.0
2021-06-22,-0.00041642763394197425,-0.000416427633942007,0.0,0.0
2021-06-23,-0.003512935497803489,-0.0035129354978035154,0.0,0.0
2021-06-24,0.001962005546122317,0.0019620055461222474,0.0,0.0
2021-06-25,0.010480673287071512,0.010480673287071474,0.0,0.0
2021-06-28,0.000577019513112415,0.0005770195131125089,0.0,0.0
2021-06-29,-0.00335574613483138,-0.003355746134831361,0.0,0.0
2021-06-30,-0.002328564944858567,-0.0023285649448585577,0.0,0.0
2021-07-01,0.008916339592943832,0.00845791712411903,0.45437114142668006,0.00045437114142668006
2021-07-02,0.004316657925635625,0.004316657925635514,0.0,0.0
2021-07-06,-0.0015741993739380796,-0.001574199373938101,0.0,0.0
2021-07-07,0.006526695877674471,0.006526695877674404,0.0,0.0
2021-07-08,-0.004978626354722207,-0.004978626354722238,0.0,0.0
2021-07-09,0.007164234097478792,0.007164234097478683,0.0,0.0
2021-07-12,0.0023483216707230778,0.0023483216707231858,0.0,0.0
2021-07-13,-0.005635495670208577,-0.005635495670208601,0.0,0.0
2021-07-14,0.00264809937821201,0.0026480993782120876,0.0,0.0
2021-07-15,0.002336362611929102,0.0023363626119290437,0.0,0.0
2021-07-16,0.0017384447867664326,0.0017384447867663244,0.0,0.0
2021-07-19,-0.014070262398592121,-0.014070262398592104,0.0,0.0
2021-07-20,0.007283746026612165,0.007283746026612192,0.0,0.0
2021-07-21,-0.0014364691430371857,-0.001436469143037189,0.0,0.0
2021-07-22,0.0002111307393105697,0.00021113073931067206,0.0,0.0
2021-07-23,0.009914140434458884,0.009914140434458929,0.0,0.0
2021-07-26,0.00126852945060462,0.0012685294506045164,0.0,0.0
2021-07-27,0.008205331634624082,0.008205331634624002,0.0,0.0
2021-07-28,-0.002447671223860563,-0.0024476712238605813,0.0,0.0
2021-07-29,-0.002622631613617736,-0.002622631613617754,0.0,0.0
2021-07-30,-0.0050404985927542025,-0.005040498592754239,0.0,0.0
2021-08-02,0.0022011735193079303,0.001990612067221509,0.21009898775804495,0.00021009898775804496
2021-08-03,0.006599406020545685,0.006599406020545651,0.0,0.0
2021-08-04,-0.008957953575879331,-0.008957953575879363,0.0,0.0
2021-08-05,0.002926563715340749,0.0029265637153408353,0.0,0.0
2021-08-06,0.006294902758114279,0.006294902758114285,0.0,0.0
2021-08-09,0.0019273508845772545,0.0019273508845771836,0.0,0.0
2021-08-10,0.0015777569382419007,0.0015777569382418033,0.0,0.0
2021-08-11,0.0033178338868567374,0.0033178338868566914,0.0,0.0
2021-08-12,-0.00015615992767777968,-0.0001561599276778125,0.0,0.0
2021-08-13,0.002223766077072796,0.002223766077072753,0.0,0.0
2021-08-16,0.006111825210235447,0.006111825210235455,0.0,0.0
2021-08-17,-0.000722618004961454,-0.0007226180049614284,0.0,0.0
2021-08-18,-0.009205131653208354,-0.009205131653208354,0.0,0.0
2021-08-19,0.0030803811646718388,0.003080381164671797,0.0,0.0
2021-08-20,0.006338494926466494,0.006338494926466431,0.0,0.0
2021-08-23,-0.0009533481053132637,-0.0009533481053132231,0.0,0.0
2021-08-24,-0.0027329321636978873,-0.0027329321636978543,0.0,0.0
2021-08-25,-0.000752528301786405,-0.0007525283017864037,0.0,0.0
2021-08-26,-0.0034580400514345275,-0.0034580400514345744,0.0,0.0
2021-08-27,0.0018524210854630016,0.0018524210854629075,0.0,0.0
2021-08-30,0.006803759415301148,0.006803759415301203,0.0,0.0
2021-08-31,0.00038204922975634744,0.000382049229756376,0.0,0.0
2021-09-01,0.0050124304201545145,0.004844871840937737,0.16672289231954868,0.0001667228923195487
2021-09-02,0.008999825068821398,0.008999825068821465,0.0,0.0
2021-09-03,0.001437139721661589,0.0014371397216614845,0.0,0.0
2021-09-07,-0.0075188639568278875,-0.0075188639568278814,0.0,0.0
2021-09-08,0.004843483281197928,0.00484348328119788,0.0,0.0
2021-09-09,-0.00927013114107374,-0.009270131141073779,0.0,0.0
2021-09-10,-0.008660439426808025,-0.008660439426808053,0.0,0.0
2021-09-13,-0.0020313646543135633,-0.0020313646543135278,0.0,0.0
2021-09-14,-0.0017954935058914657,-0.0017954935058914767,0.0,0.0
2021-09-15,0.005165375740732935,0.005165375740732836,0.0,0.0
2021-09-16,-0.0032557831844252185,-0.0032557831844252094,0.0,0.0
2021-09-17,-0.007365540206653437,-0.007365540206653476,0.0,0.0
2021-09-20,-0.010941933867108115,-0.010941933867108067,0.0,0.0
2021-09-21,-0.00031485131311310304,-0.0003148513131131514,0.0,0.0
2021-09-22,0.0035756650119446276,0.0035756650119447286,0.0,0.0
2021-09-23,0.0036371802511105367,0.0036371802511105944,0.0,0.0
2021-09-24,-0.0013142672857173335,-0.0013142672857173743,0.0,0.0
2021-09-27,-0.007016699288378111,-0.007016699288378114,0.0,0.0
2021-09-28,-0.010226567856890204,-0.010226567856890245,0.0,0.0
2021-09-29,0.00857528892307672,0.008575288923076796,0.0,0.0
2021-09-30,-0.012279731079309283,-0.012279731079309242,0.0,0.0
2021-10-01,0.0036543140827527258,0.0033700165893981726,0.28326236370967683,0.00028326236370967685
2021-10-04,-0.00575998749329283,-0.005759987493292873,0.0,0.0
2021-10-05,0.006615858088387451,0.006615858088387494,0.0,0.0
2021-10-06,0.006877313868085252,0.006877313868085322,0.0,0.0
2021-10-07,0.0028677951586207856,0.0028677951586206785,0.0,0.0
2021-10-08,-0.005013765254714848,-0.005013765254714864,0.0,0.0
2021-10-11,-0.007718983508774056,-0.007718983508774091,0.0,0.0
2021-10-12,-0.0007181019750796238,-0.0007181019750795992,0.0,0.0
2021-10-13,0.005535947984817234,0.005535947984817158,0.0,0.0
2021-10-14,0.015122673607821779,0.015122673607821824,0.0,0.0
2021-10-15,0.0036884522505342653,0.0036884522505342687,0.0,0.0
2021-10-18,-0.00409740536689585,-0.0040974053668958454,0.0,0.0
2021-10-19,0.008868401208417441,0.008868401208417476,0.0,0.0
2021-10-20,0.011600264649289743,0.011600264649289649,0.0,0.0
2021-10-21,0.004014819931796175,0.0040148199317961986,0.0,0.0
2021-10-22,0.004896153206509772,0.004896153206509712,0.0,0.0
2021-10-25,-0.003501455365001097,-0.003501455365001127,0.0,0.0
2021-10-26,0.004139153791311112,0.004139153791311134,0.0,0.0
2021-10-27,-0.006138493638149983,-0.00613849363815,0.0,0.0
2021-10-28,-0.0017715694474140522,-0.0017715694474140786,0.0,0.0
2021-10-29,-0.0027350990171805395,-0.002735099017180498,0.0,0.0
2021-11-01,0.004376890676543717,0.00409618837909953,0.2794790482039526,0.0002794790482039526
2021-11-02,0.0024364708688768156,0.0024364708688768832,0.0,0.0
2021-11-03,0.007553605229522749,0.007553605229522642,0.0,0.0
2021-11-04,-0.008835354631747418,-0.00883535463174745,0.0,0.0
2021-11-05,-0.00394724993089258,-0.003947249930892571,0.0,0.0
2021-11-08,0.00450935645964097,0.004509356459641012,0.0,0.0
2021-11-09,-0.0008782903292994958,-0.0008782903292995359,0.0,0.0
2021-11-10,-3.720700683622e-05,-3.720700683618183e-05,0.0,0.0
2021-11-11,0.0016710608754143552,0.0016710608754144651,0.0,0.0
2021-11-12,0.005670462929001265,0.0056704629290011965,0.0,0.0
2021-11-15,0.0024679511658205365,0.0024679511658205477,0.0,0.0
2021-11-16,0.0016139851884824983,0.0016139851884824363,0.0,0.0
2021-11-17,-0.004358467014795898,-0.004358467014795919,0.0,0.0
2021-11-18,-0.001095121530459672,-0.0010951215304596529,0.0,0.0
2021-11-19,-0.0008503486930780488,-0.0008503486930780957,0.0,0.0
2021-11-22,-0.0017021422069338535,-0.0017021422069338765,0.0,0.0
2021-11-23,0.0017323245555928477,0.0017323245555929123,0.0,0.0
2021-11-24,0.000356970913271094,0.0003569709132711374,0.0,0.0
2021-11-26,-0.013660029714092737,-0.013660029714092747,0.0,0.0
2021-11-29,0.004843881895281467,0.004843881895281399,0.0,0.0
2021-11-30,-0.021807992478733402,-0.02180799247873344,0.0,0.0
2021-12-01,-0.007872530908365859,-0.008154742778328616,0.28445122099191417,0.0002844512209919142
2021-12-02,0.01545339363524415,0.015453393635244117,0.0,0.0
2021-12-03,0.002449187118704948,0.0024491871187048986,0.0,0.0
2021-12-06,0.009913523293210186,0.009913523293210158,0.0,0.0
2021-12-07,0.013435383448881982,0.013435383448882066,0.0,0.0
2021-12-08,0.0028057794428492985,0.002805779442849321,0.0,0.0
2021-12-09,-0.00480461190469897,-0.004804611904698941,0.0,0.0
2021-12-10,0.0029015375149955627,0.002901537514995667,0.0,0.0
2021-12-13,0.007649922952418962,0.007649922952418953,0.0,0.0
2021-12-14,-0.0035954027053231503,-0.003595402705323103,0.0,0.0
2021-12-15,0.015021829829429637,0.015021829829429567,0.0,0.0
2021-12-16,0.004223940590456606,0.004223940590456499,0.0,0.0
2021-12-17,-0.0083757681004767,-0.008375768100476688,0.0,0.0
2021-12-20,-0.009979175307991275,-0.009979175307991306,0.0,0.0
2021-12-21,0.009829476868438835,0.009829476868438825,0.0,0.0
2021-12-22,0.00797717359157751,0.007977173591577458,0.0,0.0
2021-12-23,0.001613173193323863,0.0016131731933237692,0.0,0.0
2021-12-27,0.010638319500226506,0.010638319500226423,0.0,0.0
2021-12-28,0.004227461809146521,0.00422746180914646,0.0,0.0
2021-12-29,0.005001923991578891,0.005001923991578838,0.0,0.0
2021-12-30,-0.004035344339224457,-0.004035344339224478,0.0,0.0
2021-12-31,-0.00135137678097924,-0.0013513767809791855,0.0,0.0
2022-01-03,0.0011685792764256776,0.0009089302715086234,0.25934593862770516,0.00025934593862770515
2022-01-04,0.0005452845113142076,0.0005452845113143034,0.0,0.0
2022-01-05,-0.005706277955179785,-0.0057062779551797504,0.0,0.0
2022-01-06,-0.001505624629885053,-0.0015056246298850162,0.0,0.0
2022-01-07,0.004612326960116258,0.004612326960116153,0.0,0.0
2022-01-10,-0.0005251235638140885,-0.0005251235638140672,0.0,0.0
2022-01-11,0.005831804343476384,0.00583180434347641,0.0,0.0
2022-01-12,-0.0017142388921668665,-0.0017142388921668195,0.0,0.0
2022-01-13,-0.00358783911600609,-0.0035878391160061307,0.0,0.0
2022-01-14,-0.00029568934085075736,-0.0002956893408507799,0.0,0.0
2022-01-18,-0.011726793344641141,-0.011726793344641107,0.0,0.0
2022-01-19,-0.006557378383619691,-0.006557378383619694,0.0,0.0
2022-01-20,-0.009262794309631575,-0.009262794309631617,0.0,0.0
2022-01-21,-0.012758088864163677,-0.01275808886416363,0.0,0.0
2022-01-24,-0.004630713165498583,-0.004630713165498568,0.0,0.0
2022-01-25,-0.004370344507905565,-0.004370344507905521,0.0,0.0
2022-01-26,-0.006216727057678088,-0.006216727057678062,0.0,0.0
2022-01-27,0.006109411112847956,0.006109411112847907,0.0,0.0
2022-01-28,0.01554334363064594,0.015543343630646023,0.0,0.0
2022-01-31,0.013833576026236088,0.013833576026236027,0.0,0.0
2022-02-01,0.0005444915085395714,0.00017272748219343548,0.37156171414779565,0.00037156171414779566
2022-02-02,0.004631265072400472,0.0046312650724005255,0.0,0.0
2022-02-03,-0.012005530177121417,-0.01200553017712147,0.0,0.0
2022-02-04,0.00806684023996359,0.008066840239963513,0.0,0.0
2022-02-07,0.0003176755973028486,0.0003176755973028911,0.0,0.0
2022-02-08,0.006266980460371372,0.006266980460371441,0.0,0.0
2022-02-09,0.01160779963217925,0.011607799632179283,0.0,0.0
2022-02-10,-0.01751530258293258,-0.017515302582932546,0.0,0.0
2022-02-11,-0.008261371886474729,-0.008261371886474689,0.0,0.0
2022-02-14,-0.007500078271842575,-0.007500078271842625,0.0,0.0
2022-02-15,0.004449549293360423,0.0044495492933605,0.0,0.0
2022-02-16,-0.00046327280264339904,-0.00046327280264335524,0.0,0.0
2022-02-17,-0.016389693054708228,-0.016389693054708276,0.0,0.0
2022-02-18,-0.003454258314289314,-0.00345425831428936,0.0,0.0
2022-02-22,0.00020583213569367069,0.0002058321356936954,0.0,0.0
2022-02-23,-0.009484927139702656,-0.009484927139702615,0.0,0.0
2022-02-24,0.0033687421564625843,0.0033687421564625453,0.0,0.0
2022-02-25,0.02958631212525827,0.029586312125258196,0.0,0.0
2022-02-28,-0.007523112178514524,-0.007523112178514535,0.0,0.0
2022-03-01,-0.011892863348411824,-0.012179385575329826,0.28997081013800097,0.00028997081013800097
2022-03-02,0.013157527132587794,0.013157527132587887,0.0,0.0
2022-03-03,0.006550438861416402,0.0065504388614163744,0.0,0.0
2022-03-04,0.004803393562315145,0.0048033935623150725,0.0,0.0
2022-03-07,-0.012011648086659757,-0.012011648086659776,0.0,0.0
2022-03-08,-0.021349427037569108,-0.021349427037569146,0.0,0.0
2022-03-09,0.007445370988564433,0.007445370988564459,0.0,0.0
2022-03-10,0.005481087014884297,0.005481087014884256,0.0,0.0
2022-03-11,-0.007880055485331737,-0.007880055485331772,0.0,0.0
2022-03-14,0.0024693010632873547,0.0024693010632872436,0.0,0.0
2022-03-15,0.012604465881286987,0.012604465881286941,0.0,0.0
2022-03-16,0.005905084169385117,0.005905084169385066,0.0,0.0
2022-03-17,0.01350109942461611,0.013501099424616081,0.0,0.0
2022-03-18,0.0037090398604554056,0.003709039860455343,0.0,0.0
2022-03-21,0.004560897806464195,0.004560897806464181,0.0,0.0
2022-03-22,0.003283515437479144,0.0032835154374790676,0.0,0.0
2022-03-23,-0.006676768701384112,-0.006676768701384117,0.0,0.0
2022-03-24,0.009952638321049092,0.00995263832104909,0.0,0.0
2022-03-25,0.009189477855167594,0.00918947785516755,0.0,0.0
2022-03-28,0.004285370726997695,0.004285370726997639,0.0,0.0
2022-03-29,0.0041362833054783485,0.004136283305478328,0.0,0.0
2022-03-30,0.0015836297879022877,0.0015836297879023853,0.0,0.0
2022-03-31,-0.010880833961851761,-0.010880833961851799,0.0,0.0
2022-04-01,0.0054529099887285735,0.005146201918588611,0.30504468890877956,0.00030504468890877955
2022-04-04,-0.0035006949427619834,-0.0035006949427619505,0.0,0.0
2022-04-05,0.0007748402637537751,0.0007748402637537399,0.0,0.0
2022-04-06,0.006985325474736078,0.0069853254747360705,0.0,0.0
2022-04-07,0.004372178758783282,0.004372178758783374,0.0,0.0
2022-04-08,0.006154976395802735,0.006154976395802647,0.0,0.0
2022-04-11,-0.011598525963938754,-0.011598525963938733,0.0,0.0
2022-04-12,-0.0045277470047984875,-0.004527747004798521,0.0,0.0
2022-04-13,0.004448700747769664,0.004448700747769596,0.0,0.0
2022-04-14,-0.004493246821709391,-0.0044932468217093735,0.0,0.0
2022-04-18,-0.0022550617608797455,-0.0022550617608797507,0.0,0.0
2022-04-19,0.010440940818134407,0.010440940818134514,0.0,0.0
2022-04-20,0.007878172942456258,0.007878172942456185,0.0,0.0
2022-04-21,-0.009289867907248547,-0.009289867907248506,0.0,0.0
