,value
Cumulative Return,0.4439755624745607
CAGR,0.07446930009762398
Average Daily Return,0.0003117136444376255
Arithmetic Annual Return,0.07855183839828163
Annualized Volatility,0.11585627999580235
Downside Deviation,0.08223981045076663
Sharpe,0.6780110530143699
Sortino,0.955155878493995
Maximum Drawdown,0.20610807867644976
Drawdown Duration,560.0
VaR 95%,0.011671715381177148
CVaR 95%,0.01663378320935581
VaR 99%,0.018858926144461847
CVaR 99%,0.026473682400438757
Annualized Turnover,5.609429724145137
Average Turnover,0.4627851327715746
Total Transaction Costs,0.028692678231837625
Rebalances,62.0
Average HHI,0.04877220690837683
Average Effective Assets,22.850329623390603
Average Active Positions,41.806451612903224
Average Maximum Weight,0.09588420257337518
Mean Target L1 Change,0.4510668298702205
Solver Failures,0.0
HMM Fallbacks,0.0
Average Portfolio Quality,0.5077206940058236
Calmar,0.36131189313800033
