date,gross_return,net_return,turnover,transaction_cost
2017-01-03,0.0011726658879398439,0.00017149322205201045,0.9999999999999998,0.0009999999999999998
2017-01-04,0.0015875925616183676,0.001587592561618445,0.0,0.0
2017-01-05,0.0017442789293423138,0.0017442789293422578,0.0,0.0
2017-01-06,0.0011117875036795557,0.0011117875036794622,0.0,0.0
2017-01-09,-0.005010706304733983,-0.005010706304733992,0.0,0.0
2017-01-10,0.00016690638471741914,0.00016690638471739128,0.0,0.0
2017-01-11,0.00045683605245634283,0.0004568360524563886,0.0,0.0
2017-01-12,0.0002712538800153055,0.0002712538800153652,0.0,0.0
2017-01-13,0.0008045972688703391,0.0008045972688703884,0.0,0.0
2017-01-17,0.004607157145394445,0.004607157145394503,0.0,0.0
2017-01-18,0.002713398967315958,0.0027133989673160386,0.0,0.0
2017-01-19,-0.00516586136237561,-0.005165861362375623,0.0,0.0
2017-01-20,0.0004660303634374352,0.00046603036343739745,0.0,0.0
2017-01-23,-0.0024022536184922392,-0.0024022536184922227,0.0,0.0
2017-01-24,0.0008225777378999459,0.0008225777378998433,0.0,0.0
2017-01-25,0.0014010216351689855,0.0014010216351689753,0.0,0.0
2017-01-26,-0.0002035128288615175,-0.00020351282886155175,0.0,0.0
2017-01-27,0.0020057249608168405,0.002005724960816746,0.0,0.0
2017-01-30,-0.0011827102037188265,-0.0011827102037188508,0.0,0.0
2017-01-31,0.001584648105162441,0.0015846481051624561,0.0,0.0
2017-02-01,-0.0013178324249732754,-0.0017561066266184033,0.43885253574648503,0.00043885253574648504
2017-02-02,0.0032678933243012647,0.0032678933243013297,0.0,0.0
2017-02-03,0.004191099851467381,0.0041910998514673725,0.0,0.0
2017-02-06,-0.001903573838955315,-0.0019035738389553414,0.0,0.0
2017-02-07,-0.0006167377125734083,-0.000616737712573423,0.0,0.0
2017-02-08,0.0023982678440095683,0.0023982678440095384,0.0,0.0
2017-02-09,0.004070668057843294,0.004070668057843285,0.0,0.0
2017-02-10,0.004232299862577054,0.004232299862577005,0.0,0.0
2017-02-13,0.0020018789955786806,0.0020018789955786875,0.0,0.0
2017-02-14,0.0009738950747534326,0.0009738950747535391,0.0,0.0
2017-02-15,0.004583670652181265,0.004583670652181349,0.0,0.0
2017-02-16,0.0034988455183774868,0.0034988455183775358,0.0,0.0
2017-02-17,0.0032315322722529347,0.003231532272252924,0.0,0.0
2017-02-21,0.005068780467074544,0.005068780467074596,0.0,0.0
2017-02-22,0.0004157538249697436,0.0004157538249698334,0.0,0.0
2017-02-23,0.001731423341446951,0.001731423341446936,0.0,0.0
2017-02-24,0.007183112194728698,0.00718311219472878,0.0,0.0
2017-02-27,-0.00036572905717445963,-0.0003657290571744687,0.0,0.0
2017-02-28,-0.0015362950749471345,-0.001536295074947125,0.0,0.0
2017-03-01,0.009077975864741555,0.008798054994222815,0.277402616263273,0.000277402616263273
2017-03-02,-0.0033655912516072297,-0.0033655912516071806,0.0,0.0
2017-03-03,-0.0014542553420194928,-0.0014542553420194837,0.0,0.0
2017-03-06,-0.002295618424643398,-0.002295618424643431,0.0,0.0
2017-03-07,-0.0006632650722417839,-0.0006632650722417921,0.0,0.0
2017-03-08,-0.0017161202052854768,-0.001716120205285443,0.0,0.0
2017-03-09,0.0017512208326267867,0.0017512208326266876,0.0,0.0
2017-03-10,0.0037659863972917787,0.003765986397291865,0.0,0.0
2017-03-13,0.0007056870431938899,0.0007056870431938478,0.0,0.0
2017-03-14,-0.0012040812826520828,-0.0012040812826520364,0.0,0.0
2017-03-15,0.008573761610505944,0.008573761610505937,0.0,0.0
2017-03-16,-0.003549480137310662,-0.003549480137310712,0.0,0.0
2017-03-17,0.0021153270797740296,0.002115327079774021,0.0,0.0
2017-03-20,-8.492891855220748e-05,-8.492891855216289e-05,0.0,0.0
2017-03-21,-0.0064413483003138055,-0.006441348300313843,0.0,0.0
2017-03-22,7.889754831183775e-05,7.889754831191809e-05,0.0,0.0
2017-03-23,-0.0009852783503886877,-0.0009852783503886409,0.0,0.0
2017-03-24,-0.002859224651802599,-0.00285922465180255,0.0,0.0
2017-03-27,-0.0012800762721902341,-0.0012800762721902892,0.0,0.0
2017-03-28,0.0047856319843018885,0.004785631984301819,0.0,0.0
2017-03-29,-0.0006112538574177002,-0.0006112538574176707,0.0,0.0
2017-03-30,0.0017969277658041686,0.0017969277658040905,0.0,0.0
2017-03-31,-0.002328564517759418,-0.002328564517759424,0.0,0.0
2017-04-03,0.0002568102671598949,-1.4647935005385193e-05,0.27138850681027527,0.0002713885068102753
2017-04-04,0.0016636258900347388,0.001663625890034659,0.0,0.0
2017-04-05,-0.0014250868544100881,-0.001425086854410118,0.0,0.0
2017-04-06,-0.00024735537839165513,-0.0002473553783916005,0.0,0.0
2017-04-07,-7.269772498552532e-05,-7.269772498552651e-05,0.0,0.0
2017-04-10,0.0004884990759240248,0.0004884990759239649,0.0,0.0
2017-04-11,0.0005234583338643496,0.0005234583338642462,0.0,0.0
2017-04-12,-0.002206625495264281,-0.0022066254952642916,0.0,0.0
2017-04-13,-0.005266998590276509,-0.0052669985902764616,0.0,0.0
2017-04-17,0.0073826026340288835,0.007382602634028901,0.0,0.0
2017-04-18,-0.001972822730566699,-0.001972822730566648,0.0,0.0
2017-04-19,0.001410992895344743,0.0014109928953447426,0.0,0.0
2017-04-20,-0.004519422381942106,-0.00451942238194214,0.0,0.0
2017-04-21,0.0020484745933435342,0.0020484745933435633,0.0,0.0
2017-04-24,0.007591581920168048,0.007591581920167956,0.0,0.0
2017-04-25,0.00632872250447187,0.0063287225044719175,0.0,0.0
2017-04-26,-0.002958276144470671,-0.0029582761444706396,0.0,0.0
2017-04-27,0.0012894506655778306,0.0012894506655778404,0.0,0.0
2017-04-28,-0.0026962241348330923,-0.0026962241348330585,0.0,0.0
2017-05-01,-0.00022703376909213413,-0.0005953238822408169,0.3683737464286968,0.0003683737464286968
2017-05-02,-0.0006834614850964016,-0.0006834614850963483,0.0,0.0
2017-05-03,-0.0014793624728410345,-0.0014793624728410837,0.0,0.0
2017-05-04,0.001619381453654384,0.0016193814536544782,0.0,0.0
2017-05-05,0.005021883266642891,0.005021883266642879,0.0,0.0
2017-05-08,-0.0032129027823409647,-0.0032129027823409873,0.0,0.0
2017-05-09,0.00015070346417510338,0.00015070346417500602,0.0,0.0
2017-05-10,-0.00177088317748618,-0.0017708831774861933,0.0,0.0
2017-05-11,0.0007649768101472753,0.0007649768101471999,0.0,0.0
2017-05-12,-0.0021653789494558654,-0.0021653789494558984,0.0,0.0
2017-05-15,0.003472352002350116,0.0034723520023500765,0.0,0.0
2017-05-16,-0.00388549470588724,-0.0038854947058872824,0.0,0.0
2017-05-17,-0.009883249170575427,-0.009883249170575481,0.0,0.0
2017-05-18,0.00462541134374873,0.00462541134374872,0.0,0.0
2017-05-19,0.00397990835574117,0.003979908355741246,0.0,0.0
2017-05-22,0.0028335968754488747,0.0028335968754489294,0.0,0.0
2017-05-23,0.00036779391293760127,0.00036779391293761954,0.0,0.0
2017-05-24,0.0044337614603297635,0.00443376146032981,0.0,0.0
2017-05-25,0.006159605201455311,0.00615960520145542,0.0,0.0
2017-05-26,0.0011503097830429304,0.0011503097830429798,0.0,0.0
2017-05-30,0.00045191159160168327,0.0004519115916017391,0.0,0.0
2017-05-31,0.004140351177170104,0.004140351177170043,0.0,0.0
2017-06-01,0.007650310692632906,0.007307561699136933,0.3401467650620977,0.0003401467650620977
2017-06-02,0.0038950336558544758,0.0038950336558545295,0.0,0.0
2017-06-05,-0.002819139592300196,-0.0028191395923001794,0.0,0.0
2017-06-06,-0.005011820211555271,-0.005011820211555218,0.0,0.0
2017-06-07,0.0028407935274534194,0.002840793527453478,0.0,0.0
2017-06-08,-0.002307136549437302,-0.002307136549437261,0.0,0.0
2017-06-09,0.003233112765821914,0.003233112765821833,0.0,0.0
2017-06-12,-0.0008564579724215243,-0.0008564579724215093,0.0,0.0
2017-06-13,0.0033728554879986147,0.003372855487998594,0.0,0.0
2017-06-14,0.0008000738158636042,0.0008000738158635556,0.0,0.0
2017-06-15,-0.004011407222909994,-0.004011407222910046,0.0,0.0
2017-06-16,-0.004658042004738749,-0.004658042004738738,0.0,0.0
2017-06-19,0.003564383914643917,0.003564383914643976,0.0,0.0
2017-06-20,-0.0054962210138481266,-0.005496221013848168,0.0,0.0
2017-06-21,-0.0009866169070957642,-0.000986616907095783,0.0,0.0
2017-06-22,-0.001768451488802715,-0.0017684514888026692,0.0,0.0
2017-06-23,0.0010680691032186893,0.0010680691032187717,0.0,0.0
2017-06-26,0.003086364815153383,0.003086364815153342,0.0,0.0
2017-06-27,-0.005119529977163775,-0.005119529977163806,0.0,0.0
2017-06-28,0.004924636431382582,0.004924636431382634,0.0,0.0
2017-06-29,-0.007823261372695522,-0.007823261372695511,0.0,0.0
2017-06-30,0.0027997019294055334,0.002799701929405485,0.0,0.0
2017-07-03,0.004340223752253113,0.0039061447640027502,0.43220312996001764,0.00043220312996001766
2017-07-05,-0.0028186557702025304,-0.0028186557702025716,0.0,0.0
2017-07-06,-0.008928693669193882,-0.00892869366919391,0.0,0.0
2017-07-07,0.0059379253044218976,0.005937925304421832,0.0,0.0
2017-07-10,-0.008319362903422004,-0.008319362903422056,0.0,0.0
2017-07-11,-0.00012079673143317493,-0.00012079673143317038,0.0,0.0
2017-07-12,0.004916153755765838,0.0049161537557658175,0.0,0.0
