,value
Cumulative Return,0.6216764402412336
CAGR,0.12860813931362602
Average Daily Return,0.0005294184571078678
Arithmetic Annual Return,0.13341345119118267
Annualized Volatility,0.15734836780679276
Downside Deviation,0.11185342981894425
Sharpe,0.8478858284377017
Sortino,1.1927524386792372
Maximum Drawdown,0.28725178443588384
Drawdown Duration,124.0
VaR 95%,0.01155304841019781
CVaR 95%,0.02390056617501429
VaR 99%,0.02927570228560751
CVaR 99%,0.049797852456668325
Annualized Turnover,4.9911347183575225
Average Turnover,0.4155152663182891
Total Transaction Costs,0.01994473278327788
Rebalances,48.0
Average HHI,0.03403909526901294
Average Effective Assets,32.66282432305979
Average Active Positions,61.208333333333336
Average Maximum Weight,0.08263586169528842
Mean Target L1 Change,0.40320612168741693
Solver Failures,0.0
HMM Fallbacks,0.0
Average Portfolio Quality,0.48555033899537153
Calmar,0.4477192006524578
