,value
Cumulative Return,0.773554825249396
CAGR,0.15417837570334392
Average Daily Return,0.000636056007657256
Arithmetic Annual Return,0.16028611392962852
Annualized Volatility,0.18305176473934207
Downside Deviation,0.13216790345169047
Sharpe,0.8756327160127035
Sortino,1.2127461338464502
Maximum Drawdown,0.3351344558796453
Drawdown Duration,132.0
VaR 95%,0.012858326065417407
CVaR 95%,0.02822662042163915
VaR 99%,0.0346046464560876
CVaR 99%,0.057679644690856374
Annualized Turnover,3.3015536196821045
Average Turnover,0.274856522405744
Total Transaction Costs,0.013193113075475712
Rebalances,48.0
Average HHI,0.08262713009856042
Average Effective Assets,12.989227725615544
Average Active Positions,21.020833333333332
Average Maximum Weight,0.14104221632480227
Mean Target L1 Change,0.25239601573350795
Solver Failures,0.0
HMM Fallbacks,0.0
Average Portfolio Quality,0.5
Calmar,0.4600493115477002
