date,gross_return,net_return,turnover,transaction_cost
2017-01-03,0.0011492803627482823,0.0001481310823854276,1.0,0.001
2017-01-04,0.0012498383896345489,0.001249838389634439,0.0,0.0
2017-01-05,0.0018924544468630572,0.0018924544468630344,0.0,0.0
2017-01-06,0.0012084509117842332,0.0012084509117842313,0.0,0.0
2017-01-09,-0.005763499288213281,-0.005763499288213292,0.0,0.0
2017-01-10,0.0014861595281977897,0.0014861595281978612,0.0,0.0
2017-01-11,0.0005956264179687803,0.000595626417968731,0.0,0.0
2017-01-12,0.0007330722510101227,0.0007330722510101584,0.0,0.0
2017-01-13,0.001446780830066873,0.001446780830066885,0.0,0.0
2017-01-17,0.004715311720407172,0.004715311720407067,0.0,0.0
2017-01-18,0.0032710744327725436,0.003271074432772636,0.0,0.0
2017-01-19,-0.005244658055462217,-0.005244658055462259,0.0,0.0
2017-01-20,0.0008451456240051228,0.0008451456240050614,0.0,0.0
2017-01-23,-0.002356120016714691,-0.0023561200167147023,0.0,0.0
2017-01-24,0.0003372764791803331,0.0003372764791802485,0.0,0.0
2017-01-25,0.0006238191205324287,0.0006238191205323318,0.0,0.0
2017-01-26,0.0017776436830829834,0.0017776436830829745,0.0,0.0
2017-01-27,0.002422901865152852,0.0024229018651529266,0.0,0.0
2017-01-30,-0.0009078194721707873,-0.0009078194721707789,0.0,0.0
2017-01-31,0.0024768281394773883,0.0024768281394773606,0.0,0.0
2017-02-01,-0.0012479259307316035,-0.001893575420461202,0.6464562192085541,0.0006464562192085541
2017-02-02,0.0026999117011286405,0.002699911701128599,0.0,0.0
2017-02-03,0.0033181865710982085,0.0033181865710982805,0.0,0.0
2017-02-06,-0.0019998852774121656,-0.001999885277412128,0.0,0.0
2017-02-07,-0.0011614149781251622,-0.0011614149781251637,0.0,0.0
2017-02-08,0.0016935723848232266,0.0016935723848232609,0.0,0.0
2017-02-09,0.003652783901604573,0.003652783901604506,0.0,0.0
2017-02-10,0.004346772398723048,0.004346772398722942,0.0,0.0
2017-02-13,0.0012807761511886779,0.0012807761511886007,0.0,0.0
2017-02-14,0.0002281666206116972,0.00022816662061164728,0.0,0.0
2017-02-15,0.003690085036740044,0.003690085036740065,0.0,0.0
2017-02-16,0.004118874188372583,0.004118874188372645,0.0,0.0
2017-02-17,0.0035463380657215025,0.003546338065721466,0.0,0.0
