date,gross_return,net_return,turnover,transaction_cost
2017-01-03,0.0010671334576011046,6.606632414341007e-05,1.0,0.001
2017-01-04,0.0015151970226882313,0.0015151970226883194,0.0,0.0
2017-01-05,0.0019043499528480115,0.001904349952847939,0.0,0.0
2017-01-06,0.0010785584058814134,0.0010785584058814468,0.0,0.0
2017-01-09,-0.004972440682645679,-0.004972440682645685,0.0,0.0
2017-01-10,0.00023560559280519995,0.00023560559280522142,0.0,0.0
2017-01-11,0.0003664764477801165,0.00036647644778020627,0.0,0.0
2017-01-12,0.0003451998533762257,0.0003451998533763323,0.0,0.0
2017-01-13,0.0008419626297217653,0.0008419626297218041,0.0,0.0
2017-01-17,0.004679918644648734,0.004679918644648673,0.0,0.0
2017-01-18,0.002856617627445471,0.002856617627445379,0.0,0.0
2017-01-19,-0.0052039839744690945,-0.005203983974469084,0.0,0.0
2017-01-20,0.0004111952147723084,0.0004111952147722864,0.0,0.0
2017-01-23,-0.002364503556331563,-0.002364503556331554,0.0,0.0
2017-01-24,0.0006942466100954084,0.0006942466100954281,0.0,0.0
2017-01-25,0.0013433818473466835,0.0013433818473467252,0.0,0.0
2017-01-26,-0.00017965307780021082,-0.00017965307780021256,0.0,0.0
2017-01-27,0.0021692698887173516,0.002169269888717462,0.0,0.0
2017-01-30,-0.001149213921446996,-0.0011492139214469566,0.0,0.0
2017-01-31,0.0016236836258273827,0.0016236836258274323,0.0,0.0
2017-02-01,-0.0011666942545463961,-0.001619704154181334,0.45353904102828685,0.00045353904102828687
2017-02-02,0.0032345665909248207,0.0032345665909248034,0.0,0.0
2017-02-03,0.004086225686121853,0.004086225686121825,0.0,0.0
2017-02-06,-0.0019353017754562205,-0.0019353017754561996,0.0,0.0
2017-02-07,-0.0007627102017364306,-0.0007627102017364606,0.0,0.0
2017-02-08,0.002344001940836243,0.002344001940836282,0.0,0.0
2017-02-09,0.004069973635122789,0.004069973635122848,0.0,0.0
2017-02-10,0.004291355844206869,0.004291355844206812,0.0,0.0
2017-02-13,0.0019666457701216747,0.0019666457701217332,0.0,0.0
2017-02-14,0.0009905498851805164,0.0009905498851805472,0.0,0.0
2017-02-15,0.004583404302715592,0.0045834043027155325,0.0,0.0
2017-02-16,0.003562071986704547,0.0035620719867044404,0.0,0.0
2017-02-17,0.003288252215426652,0.0032882522154267235,0.0,0.0
2017-02-21,0.005007860795511533,0.005007860795511521,0.0,0.0
2017-02-22,0.00034745978508784266,0.000347459785087878,0.0,0.0
2017-02-23,0.0017622222592455952,0.001762222259245494,0.0,0.0
2017-02-24,0.007282965255480544,0.007282965255480445,0.0,0.0
2017-02-27,-0.0004137562249734866,-0.00041375622497352715,0.0,0.0
2017-02-28,-0.0015480781748518828,-0.001548078174851919,0.0,0.0
2017-03-01,0.009194949054857245,0.008909928511155796,0.2824236724217264,0.0002824236724217264
