,value
Cumulative Return,0.8058099446045428
CAGR,0.15939582475451797
Average Daily Return,0.0006537150869174312
Arithmetic Annual Return,0.16473620190319266
Annualized Volatility,0.18274699214826756
Downside Deviation,0.13178920263079638
Sharpe,0.90144412209826
Sortino,1.249997713125986
Maximum Drawdown,0.3289807000250755
Drawdown Duration,109.0
VaR 95%,0.013221614971935301
CVaR 95%,0.028407687925590376
VaR 99%,0.03656264276174871
CVaR 99%,0.05689010125766854
Annualized Turnover,3.3646175287257467
Average Turnover,0.28010663454256174
Total Transaction Costs,0.013445118458042964
Rebalances,48.0
Average HHI,0.06224188991952673
Average Effective Assets,17.478468987637708
Average Active Positions,27.416666666666668
Average Maximum Weight,0.11215943322088628
Mean Target L1 Change,0.2627585243547047
Solver Failures,0.0
HMM Fallbacks,0.0
Average Portfolio Quality,0.47803594223160445
Calmar,0.48451421236069026
